"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Rodney Rogers","SF",79,235,8,30,27,1,"626",222,95,78,0,0,0,0,30,16,0,"394",108,52,42,0,0,0,0,"103.4","101.0"
"Antoine Walker","PF",80,224,5,25,81,81,"3406",1689,645,237,0,0,0,0,25,16,16,"703",319,109,56,0,0,0,0,"103.4","101.0"
"Eric Williams","SF",80,220,6,29,74,30,"1747",385,86,179,0,0,0,0,29,16,16,"487",94,30,53,0,0,0,0,"103.4","101.0"
"Tony Delk","SG",73,189,5,28,22,16,"570",172,67,38,0,0,0,0,28,14,0,"227",65,33,13,0,0,0,0,"103.4","101.0"
"Kenny Anderson","PG",72,168,10,31,76,76,"2430",716,33,210,0,0,0,0,31,16,16,"560",197,0,58,0,0,0,0,"103.4","101.0"
"Randy Brown","PG",74,190,10,33,1,0,"6",1,0,1,0,0,0,0,"103.4","101.0"
"Walter McCarty","PF",82,230,5,27,56,0,"718",180,99,83,0,0,0,0,27,14,0,"194",38,18,19,0,0,0,0,"103.4","101.0"
"Milt Palacio","PG",75,195,2,23,41,0,"518",135,34,38,0,0,0,0,"103.4","101.0"
"Mark Blount","C",84,230,1,26,44,0,"415",76,0,59,0,0,0,0,26,4,0,"39",4,0,7,0,0,0,0,"103.4","101.0"
"Tony Battie","C",83,230,4,25,74,73,"1819",390,2,219,0,0,0,0,25,16,16,"443",86,0,51,0,0,0,0,"103.4","101.0"
"Paul Pierce","SG",79,235,3,24,82,82,"3302",1598,520,237,0,0,0,0,24,16,16,"672",303,104,52,0,0,0,0,"103.4","101.0"
"Kedrick Brown","SF",79,222,0,20,29,5,"245",70,27,18,0,0,0,0,20,2,0,"3",2,1,0,0,0,0,0,"103.4","101.0"
"Joseph Forte","SG",76,194,0,20,8,0,"39",12,3,1,0,0,0,0,"103.4","101.0"
"Erick Strickland","PG",75,210,5,28,79,4,"1643",488,247,145,0,0,0,0,28,12,0,"118",39,20,15,0,0,0,0,"103.4","101.0"
"Vitaly Potapenko","C",82,280,5,26,79,9,"1343",301,0,174,0,0,0,0,"103.4","101.0"
"Joe Johnson","SG",79,240,0,20,48,33,"1003",296,88,59,0,0,0,0,"103.4","101.0"
"Bimbo Coles","PG",73,180,11,33,47,1,"693",146,20,59,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Andre Miller","PG",74,200,2,25,81,81,"3023",1045,87,228,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Tyrone Hill","PF",81,240,11,33,26,26,"810",182,1,102,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Jumaine Jones","PF",80,218,2,22,81,36,"2142",640,168,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Lamond Murray","SF",79,236,7,28,71,68,"2312",986,238,148,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Chris Mihm","C",84,265,1,22,74,60,"1659",526,7,260,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Bryant Stith","SG",77,208,9,31,50,5,"665",188,68,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Ricky Davis","SF",78,195,3,22,82,8,"1954",781,35,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Wesley Person","SG",78,195,7,30,78,78,"2793",944,322,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Zydrunas Ilgauskas","C",87,238,3,26,62,23,"1329",567,5,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Michael Doleac","C",83,262,3,24,42,15,"705",187,0,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Jeff Trepagnier","SG",76,200,0,22,12,0,"77",23,1,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Brian Skinner","PF",81,255,3,25,65,8,"1107",162,0,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Trajan Langdon","SG",75,197,2,25,44,0,"477",176,74,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"DeSagana Diop","C",84,300,0,20,18,1,"109",29,0,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.2"
"Dana Barros","PG",71,163,12,34,29,20,"582",192,71,37,0,0,0,0,34,4,0,"6",3,1,2,0,0,0,0,"104.8","102.4"
"Michael Curry","SG",77,210,7,33,82,75,"1912",276,26,207,0,0,0,0,33,10,10,"221",39,13,32,0,0,0,0,"104.8","102.4"
"Chucky Atkins","PG",71,160,2,27,79,62,"2285",790,336,177,0,0,0,0,27,10,10,"294",118,39,25,0,0,0,0,"104.8","102.4"
"Ben Wallace","C",81,240,5,27,80,80,"2921",480,3,178,0,0,0,0,27,10,10,"408",59,0,24,0,0,0,0,"104.8","102.4"
"Mikki Moore","C",83,225,3,26,30,0,"217",61,2,35,0,0,0,0,"104.8","102.4"
