"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",20031028,"Steve Nash","Dallas Mavericks",1,0,"28:00",4,4,0,75,116,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"2",20031028,"Antoine Walker","Dallas Mavericks",1,0,"33:00",6,3,0,123,114,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"3",20031028,"Bryon Russell","Los Angeles Lakers",0,0,"21:00",5,4,0,105,96,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"4",20031028,"Eduardo Najera","Dallas Mavericks",0,0,"13:00",0,2,0,86,105,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"5",20031028,"Shawn Bradley","Dallas Mavericks",0,0,"4:00",0,1,0,204,115,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"6",20031028,"Michael Finley","Dallas Mavericks",1,0,"30:00",4,1,0,108,114,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"7",20031028,"Tony Delk","Dallas Mavericks",0,0,"27:00",3,3,0,87,113,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"8",20031028,"Luke Walton","Los Angeles Lakers",0,0,"7:00",1,3,0,156,100,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"9",20031028,"Karl Malone","Los Angeles Lakers",1,0,"29:00",0,4,0,133,92,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"10",20031028,"Horace Grant","Los Angeles Lakers",0,0,"20:00",0,2,0,126,95,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"11",20031028,"Travis Best","Dallas Mavericks",0,0,"16:00",1,2,0,32,103,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"12",20031028,"Antawn Jamison","Dallas Mavericks",0,0,"33:00",1,2,0,125,115,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"13",20031028,"Marquis Daniels","Dallas Mavericks",0,0,"4:00",0,0,0,123,117,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"14",20031028,"Derek Fisher","Los Angeles Lakers",1,0,"37:00",5,2,0,98,101,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"15",20031028,"Dirk Nowitzki","Dallas Mavericks",1,0,"33:00",6,2,0,87,106,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"16",20031028,"Josh Howard","Dallas Mavericks",0,0,"5:00",0,0,0,90,107,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"17",20031028,"Kareem Rush","Los Angeles Lakers",0,0,"14:00",1,4,0,43,103,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"18",20031028,"Shaquille O'Neal","Los Angeles Lakers",1,0,"32:00",0,4,0,90,97,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"19",20031028,"Jannero Pargo","Los Angeles Lakers",0,0,"9:00",1,0,0,74,99,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"20",20031028,"Danny Fortson","Dallas Mavericks",1,0,"14:00",0,1,0,0,113,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"21",20031028,"Gary Payton","Los Angeles Lakers",1,0,"36:00",4,3,0,114,93,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
