"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20031028,"Steve Nash","Dallas Mavericks",1,0,"28:00",4,4,0,75.0,116.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Antoine Walker","Dallas Mavericks",1,0,"33:00",6,3,0,123.0,114.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Bryon Russell","Los Angeles Lakers",0,0,"21:00",5,4,0,105.0,96.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Eduardo Najera","Dallas Mavericks",0,0,"13:00",0,2,0,86.0,105.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Shawn Bradley","Dallas Mavericks",0,0,"4:00",0,1,0,204.0,115.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Michael Finley","Dallas Mavericks",1,0,"30:00",4,1,0,108.0,114.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Tony Delk","Dallas Mavericks",0,0,"27:00",3,3,0,87.0,113.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Luke Walton","Los Angeles Lakers",0,0,"7:00",1,3,0,156.0,100.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Karl Malone","Los Angeles Lakers",1,0,"29:00",0,4,0,133.0,92.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Horace Grant","Los Angeles Lakers",0,0,"20:00",0,2,0,126.0,95.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Travis Best","Dallas Mavericks",0,0,"16:00",1,2,0,32.0,103.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Antawn Jamison","Dallas Mavericks",0,0,"33:00",1,2,0,125.0,115.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Marquis Daniels","Dallas Mavericks",0,0,"4:00",0,0,0,123.0,117.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Derek Fisher","Los Angeles Lakers",1,0,"37:00",5,2,0,98.0,101.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Dirk Nowitzki","Dallas Mavericks",1,0,"33:00",6,2,0,87.0,106.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Josh Howard","Dallas Mavericks",0,0,"5:00",0,0,0,90.0,107.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Kareem Rush","Los Angeles Lakers",0,0,"14:00",1,4,0,43.0,103.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Shaquille O'Neal","Los Angeles Lakers",1,0,"32:00",0,4,0,90.0,97.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Jannero Pargo","Los Angeles Lakers",0,0,"9:00",1,0,0,74.0,99.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Danny Fortson","Dallas Mavericks",1,0,"14:00",0,1,0,0.0,113.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Gary Payton","Los Angeles Lakers",1,0,"36:00",4,3,0,114.0,93.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
20031028,"Devean George","Los Angeles Lakers",1,0,"35:00",3,2,0,162.0,93.0,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers"
