"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20011030,"Antoine Walker","Boston Celtics",1,0,"30:00",8,2,0,116.0,94.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Lamond Murray","Cleveland Cavaliers",1,0,"14:00",1,4,0,72.0,99.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Jumaine Jones","Cleveland Cavaliers",0,0,"28:00",1,2,0,91.0,118.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Walter McCarty","Boston Celtics",0,0,"18:00",0,2,0,76.0,96.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Michael Doleac","Cleveland Cavaliers",1,0,"25:00",0,4,0,69.0,110.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Ricky Davis","Cleveland Cavaliers",0,0,"9:00",1,2,0,129.0,110.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Brian Skinner","Cleveland Cavaliers",0,0,"19:00",0,1,0,79.0,118.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Joseph Forte","Boston Celtics",0,0,"13:00",1,0,0,63.0,97.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Chris Mihm","Cleveland Cavaliers",1,0,"19:00",0,3,0,75.0,104.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Eric Williams","Boston Celtics",1,0,"22:00",0,3,0,85.0,89.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Bimbo Coles","Cleveland Cavaliers",0,0,"15:00",0,0,0,142.0,120.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Andre Miller","Cleveland Cavaliers",1,0,"29:00",0,1,0,76.0,119.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Kenny Anderson","Boston Celtics",1,0,"22:00",1,1,0,139.0,83.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Milt Palacio","Boston Celtics",0,0,"21:00",3,2,0,151.0,96.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Mark Blount","Boston Celtics",0,0,"15:00",0,1,0,91.0,91.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Bryant Stith","Cleveland Cavaliers",0,0,"19:00",3,1,0,71.0,113.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Tony Battie","Boston Celtics",1,0,"15:00",0,0,0,177.0,94.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Wesley Person","Cleveland Cavaliers",1,0,"33:00",4,0,0,85.0,107.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Paul Pierce","Boston Celtics",1,0,"28:00",3,2,0,120.0,86.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Kedrick Brown","Boston Celtics",0,0,"5:00",0,0,0,0.0,98.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Joe Johnson","Boston Celtics",0,0,"33:00",2,0,0,117.0,94.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Trajan Langdon","Cleveland Cavaliers",0,0,"24:00",7,2,0,109.0,116.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Vitaly Potapenko","Boston Celtics",0,0,"18:00",0,1,0,105.0,94.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"DeSagana Diop","Cleveland Cavaliers",0,0,"6:00",0,1,0,0.0,109.0,"Cleveland Cavaliers","Boston Celtics","Boston Celtics"
20011030,"Dana Barros","Detroit Pistons",1,0,"27:00",1,0,0,197.0,106.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Michael Curry","Detroit Pistons",1,0,"27:00",1,3,0,154.0,109.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Steve Nash","Dallas Mavericks",1,0,"37:00",5,4,0,101.0,107.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Chucky Atkins","Detroit Pistons",0,0,"21:00",3,2,0,67.0,109.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Shawn Bradley","Dallas Mavericks",0,0,"25:00",0,6,0,143.0,85.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Ben Wallace","Detroit Pistons",1,0,"32:00",0,2,0,75.0,96.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Juwan Howard","Dallas Mavericks",1,0,"34:00",0,1,0,97.0,98.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Michael Finley","Dallas Mavericks",1,0,"46:00",6,3,0,114.0,103.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Mikki Moore","Detroit Pistons",0,0,"14:00",0,3,0,116.0,105.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Greg Buckner","Dallas Mavericks",1,0,"10:00",0,1,0,70.0,107.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Dirk Nowitzki","Dallas Mavericks",1,0,"42:00",6,1,0,113.0,97.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Clifford Robinson","Detroit Pistons",1,0,"36:00",3,3,0,84.0,113.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Tim Hardaway","Dallas Mavericks",0,0,"24:00",2,1,0,87.0,107.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Donnell Harvey","Dallas Mavericks",0,0,"2:00",0,1,0,0.0,112.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Zeljko Rebraca","Detroit Pistons",0,0,"17:00",0,3,0,86.0,101.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Jerry Stackhouse","Detroit Pistons",1,0,"44:00",4,4,0,108.0,112.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Danny Manning","Dallas Mavericks",0,0,"20:00",0,2,0,102.0,93.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Jon Barry","Detroit Pistons",0,0,"22:00",5,0,0,85.0,106.0,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks"
20011030,"Kevin Willis","Houston Rockets",0,0,"23:00",0,1,0,110.0,88.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Theo Ratliff","Atlanta Hawks",1,0,"39:00",0,3,0,78.0,85.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Toni Kukoc","Atlanta Hawks",0,0,"34:00",2,0,0,83.0,90.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Glen Rice","Houston Rockets",1,0,"32:00",3,3,0,78.0,90.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Oscar Torres","Houston Rockets",0,0,"1:00",0,0,0,0,97.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Emanual Davis","Atlanta Hawks",1,0,"38:00",8,5,0,105.0,98.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Kenny Thomas","Houston Rockets",1,0,"41:00",2,3,0,99.0,85.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Moochie Norris","Houston Rockets",0,0,"18:00",0,0,0,86.0,89.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Chris Crawford","Atlanta Hawks",0,0,"9:00",0,2,0,102.0,93.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Eddie Griffin","Houston Rockets",0,0,"11:00",0,3,0,116.0,88.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"DerMarr Johnson","Atlanta Hawks",0,0,"1:00",0,0,0,0.0,61.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Kelvin Cato","Houston Rockets",1,0,"30:00",0,4,0,105.0,80.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Shareef Abdur-Rahim","Atlanta Hawks",1,0,"48:00",2,4,0,88.0,91.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Dion Glover","Atlanta Hawks",1,0,"19:00",1,0,0,84.0,83.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Hanno Mottola","Atlanta Hawks",0,0,"5:00",0,5,0,144.0,98.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Walt Williams","Houston Rockets",0,0,"16:00",2,1,0,0.0,90.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Cuttino Mobley","Houston Rockets",1,0,"47:00",4,3,0,106.0,88.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Nazr Mohammed","Atlanta Hawks",0,0,"14:00",0,2,0,0.0,75.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Steve Francis","Houston Rockets",1,0,"46:00",7,3,0,86.0,83.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Jason Terry","Atlanta Hawks",1,0,"42:00",1,4,0,63.0,98.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Jacque Vaughn","Atlanta Hawks",0,0,"16:00",0,1,0,53.0,101.0,"Houston Rockets","Atlanta Hawks","Houston Rockets"
20011030,"Mitch Richmond","Los Angeles Lakers",0,0,"19:00",2,3,0,88.0,100.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Ruben Boumtje-Boumtje","Portland Trail Blazers",0,0,"6:00",0,2,0,0,99.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Stanislav Medvedenko","Los Angeles Lakers",0,0,"11:00",0,0,0,82.0,92.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Steve Kerr","Portland Trail Blazers",0,0,"12:00",1,4,0,99.0,110.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Robert Horry","Los Angeles Lakers",0,0,"29:00",3,3,0,172.0,98.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Damon Stoudamire","Portland Trail Blazers",1,0,"43:00",1,1,0,125.0,105.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Derek Anderson","Portland Trail Blazers",1,0,"25:00",4,1,0,104.0,110.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Kobe Bryant","Los Angeles Lakers",1,0,"43:00",1,0,0,109.0,90.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Bonzi Wells","Portland Trail Blazers",0,0,"20:00",1,3,0,64.0,104.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Lindsey Hunter","Los Angeles Lakers",1,0,"32:00",5,2,0,93.0,95.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Dale Davis","Portland Trail Blazers",1,0,"28:00",0,5,0,59.0,98.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Zach Randolph","Portland Trail Blazers",0,0,"1:00",0,0,0,57.0,114.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Rick Fox","Los Angeles Lakers",1,0,"34:00",4,6,0,93.0,96.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Jelani McCoy","Los Angeles Lakers",0,0,"1:00",0,0,0,0,101.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
