"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",20011030,"Antoine Walker","Boston Celtics",1,0,"30:00",8,2,0,116,94,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"2",20011030,"Lamond Murray","Cleveland Cavaliers",1,0,"14:00",1,4,0,72,99,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"3",20011030,"Jumaine Jones","Cleveland Cavaliers",0,0,"28:00",1,2,0,91,118,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"4",20011030,"Walter McCarty","Boston Celtics",0,0,"18:00",0,2,0,76,96,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"5",20011030,"Michael Doleac","Cleveland Cavaliers",1,0,"25:00",0,4,0,69,110,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"6",20011030,"Ricky Davis","Cleveland Cavaliers",0,0,"9:00",1,2,0,129,110,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"7",20011030,"Brian Skinner","Cleveland Cavaliers",0,0,"19:00",0,1,0,79,118,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"8",20011030,"Joseph Forte","Boston Celtics",0,0,"13:00",1,0,0,63,97,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"9",20011030,"Chris Mihm","Cleveland Cavaliers",1,0,"19:00",0,3,0,75,104,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"10",20011030,"Eric Williams","Boston Celtics",1,0,"22:00",0,3,0,85,89,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"11",20011030,"Bimbo Coles","Cleveland Cavaliers",0,0,"15:00",0,0,0,142,120,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"12",20011030,"Andre Miller","Cleveland Cavaliers",1,0,"29:00",0,1,0,76,119,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"13",20011030,"Kenny Anderson","Boston Celtics",1,0,"22:00",1,1,0,139,83,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"14",20011030,"Milt Palacio","Boston Celtics",0,0,"21:00",3,2,0,151,96,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"15",20011030,"Mark Blount","Boston Celtics",0,0,"15:00",0,1,0,91,91,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"16",20011030,"Bryant Stith","Cleveland Cavaliers",0,0,"19:00",3,1,0,71,113,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"17",20011030,"Tony Battie","Boston Celtics",1,0,"15:00",0,0,0,177,94,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"18",20011030,"Wesley Person","Cleveland Cavaliers",1,0,"33:00",4,0,0,85,107,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"19",20011030,"Paul Pierce","Boston Celtics",1,0,"28:00",3,2,0,120,86,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"20",20011030,"Kedrick Brown","Boston Celtics",0,0,"5:00",0,0,0,0,98,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"21",20011030,"Joe Johnson","Boston Celtics",0,0,"33:00",2,0,0,117,94,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"22",20011030,"Trajan Langdon","Cleveland Cavaliers",0,0,"24:00",7,2,0,109,116,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"23",20011030,"Vitaly Potapenko","Boston Celtics",0,0,"18:00",0,1,0,105,94,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"24",20011030,"DeSagana Diop","Cleveland Cavaliers",0,0,"6:00",0,1,0,0,109,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"25",20011030,"Dana Barros","Detroit Pistons",1,0,"27:00",1,0,0,197,106,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"26",20011030,"Michael Curry","Detroit Pistons",1,0,"27:00",1,3,0,154,109,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"27",20011030,"Steve Nash","Dallas Mavericks",1,0,"37:00",5,4,0,101,107,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"28",20011030,"Chucky Atkins","Detroit Pistons",0,0,"21:00",3,2,0,67,109,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"29",20011030,"Shawn Bradley","Dallas Mavericks",0,0,"25:00",0,6,0,143,85,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"30",20011030,"Ben Wallace","Detroit Pistons",1,0,"32:00",0,2,0,75,96,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"31",20011030,"Juwan Howard","Dallas Mavericks",1,0,"34:00",0,1,0,97,98,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"32",20011030,"Michael Finley","Dallas Mavericks",1,0,"46:00",6,3,0,114,103,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"33",20011030,"Mikki Moore","Detroit Pistons",0,0,"14:00",0,3,0,116,105,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"34",20011030,"Greg Buckner","Dallas Mavericks",1,0,"10:00",0,1,0,70,107,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"35",20011030,"Dirk Nowitzki","Dallas Mavericks",1,0,"42:00",6,1,0,113,97,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"36",20011030,"Clifford Robinson","Detroit Pistons",1,0,"36:00",3,3,0,84,113,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"37",20011030,"Tim Hardaway","Dallas Mavericks",0,0,"24:00",2,1,0,87,107,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"38",20011030,"Donnell Harvey","Dallas Mavericks",0,0,"2:00",0,1,0,0,112,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"39",20011030,"Zeljko Rebraca","Detroit Pistons",0,0,"17:00",0,3,0,86,101,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"40",20011030,"Jerry Stackhouse","Detroit Pistons",1,0,"44:00",4,4,0,108,112,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"41",20011030,"Danny Manning","Dallas Mavericks",0,0,"20:00",0,2,0,102,93,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"42",20011030,"Jon Barry","Detroit Pistons",0,0,"22:00",5,0,0,85,106,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"43",20011030,"Kevin Willis","Houston Rockets",0,0,"23:00",0,1,0,110,88,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"44",20011030,"Theo Ratliff","Atlanta Hawks",1,0,"39:00",0,3,0,78,85,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"45",20011030,"Toni Kukoc","Atlanta Hawks",0,0,"34:00",2,0,0,83,90,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"46",20011030,"Glen Rice","Houston Rockets",1,0,"32:00",3,3,0,78,90,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"47",20011030,"Oscar Torres","Houston Rockets",0,0,"1:00",0,0,0,0,97,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"48",20011030,"Emanual Davis","Atlanta Hawks",1,0,"38:00",8,5,0,105,98,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"49",20011030,"Kenny Thomas","Houston Rockets",1,0,"41:00",2,3,0,99,85,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"50",20011030,"Moochie Norris","Houston Rockets",0,0,"18:00",0,0,0,86,89,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"51",20011030,"Chris Crawford","Atlanta Hawks",0,0,"9:00",0,2,0,102,93,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"52",20011030,"Eddie Griffin","Houston Rockets",0,0,"11:00",0,3,0,116,88,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"53",20011030,"DerMarr Johnson","Atlanta Hawks",0,0,"1:00",0,0,0,0,61,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"54",20011030,"Kelvin Cato","Houston Rockets",1,0,"30:00",0,4,0,105,80,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"55",20011030,"Shareef Abdur-Rahim","Atlanta Hawks",1,0,"48:00",2,4,0,88,91,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"56",20011030,"Dion Glover","Atlanta Hawks",1,0,"19:00",1,0,0,84,83,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"57",20011030,"Hanno Mottola","Atlanta Hawks",0,0,"5:00",0,5,0,144,98,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"58",20011030,"Walt Williams","Houston Rockets",0,0,"16:00",2,1,0,0,90,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"59",20011030,"Cuttino Mobley","Houston Rockets",1,0,"47:00",4,3,0,106,88,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"60",20011030,"Nazr Mohammed","Atlanta Hawks",0,0,"14:00",0,2,0,0,75,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"61",20011030,"Steve Francis","Houston Rockets",1,0,"46:00",7,3,0,86,83,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"62",20011030,"Jason Terry","Atlanta Hawks",1,0,"42:00",1,4,0,63,98,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"63",20011030,"Jacque Vaughn","Atlanta Hawks",0,0,"16:00",0,1,0,53,101,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"64",20011030,"Mitch Richmond","Los Angeles Lakers",0,0,"19:00",2,3,0,88,100,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"65",20011030,"Ruben Boumtje-Boumtje","Portland Trail Blazers",0,0,"6:00",0,2,0,0,99,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"66",20011030,"Stanislav Medvedenko","Los Angeles Lakers",0,0,"11:00",0,0,0,82,92,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"67",20011030,"Steve Kerr","Portland Trail Blazers",0,0,"12:00",1,4,0,99,110,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"68",20011030,"Robert Horry","Los Angeles Lakers",0,0,"29:00",3,3,0,172,98,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"69",20011030,"Damon Stoudamire","Portland Trail Blazers",1,0,"43:00",1,1,0,125,105,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"70",20011030,"Derek Anderson","Portland Trail Blazers",1,0,"25:00",4,1,0,104,110,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"71",20011030,"Kobe Bryant","Los Angeles Lakers",1,0,"43:00",1,0,0,109,90,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"72",20011030,"Bonzi Wells","Portland Trail Blazers",0,0,"20:00",1,3,0,64,104,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"73",20011030,"Lindsey Hunter","Los Angeles Lakers",1,0,"32:00",5,2,0,93,95,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"74",20011030,"Dale Davis","Portland Trail Blazers",1,0,"28:00",0,5,0,59,98,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"75",20011030,"Zach Randolph","Portland Trail Blazers",0,0,"1:00",0,0,0,57,114,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"76",20011030,"Rick Fox","Los Angeles Lakers",1,0,"34:00",4,6,0,93,96,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"77",20011030,"Jelani McCoy","Los Angeles Lakers",0,0,"1:00",0,0,0,0,101,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"78",20011030,"Samaki Walker","Los Angeles Lakers",1,0,"15:00",0,3,0,72,97,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"79",20011030,"Rasheed Wallace","Portland Trail Blazers",1,0,"41:00",2,4,0,81,101,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"80",20011030,"Erick Barkley","Portland Trail Blazers",0,0,"9:00",1,1,0,62,75,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"81",20011030,"Shaquille O'Neal","Los Angeles Lakers",1,0,"40:00",0,3,0,103,83,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"82",20011030,"Brian Shaw","Los Angeles Lakers",0,0,"15:00",1,0,0,61,93,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"83",20011030,"Devean George","Los Angeles Lakers",0,0,"1:00",0,1,0,0,99,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"84",20011030,"Scottie Pippen","Portland Trail Blazers",1,0,"33:00",2,1,0,85,109,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"85",20011030,"Shawn Kemp","Portland Trail Blazers",0,0,"22:00",0,6,0,115,101,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"86",20011030,"Rasho Nesterovic","Minnesota Timberwolves",1,0,"15:00",0,3,0,69,100,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"87",20011030,"Speedy Claxton","Philadelphia 76ers",1,0,"40:00",1,3,0,124,110,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"88",20011030,"Vonteego Cummings","Philadelphia 76ers",0,0,"18:00",1,0,0,50,110,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"89",20011030,"Matt Geiger","Philadelphia 76ers",0,0,"12:00",0,1,0,26,109,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"90",20011030,"Dean Garrett","Minnesota Timberwolves",0,0,"7:00",0,0,0,0,64,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"91",20011030,"Ira Bowman","Philadelphia 76ers",0,0,"2:00",0,0,0,219,113,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"92",20011030,"Damone Brown","Philadelphia 76ers",0,0,"1:00",0,0,0,0,113,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"93",20011030,"Derrick Coleman","Philadelphia 76ers",1,0,"39:00",3,5,0,69,98,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"94",20011030,"Anthony Peeler","Minnesota Timberwolves",0,0,"27:00",3,3,0,113,98,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"95",20011030,"Terrell Brandon","Minnesota Timberwolves",1,0,"24:00",0,0,0,89,98,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"96",20011030,"Loren Woods","Minnesota Timberwolves",0,0,"21:00",0,3,0,78,93,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"97",20011030,"Matt Harpring","Philadelphia 76ers",1,0,"38:00",2,2,0,71,104,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"98",20011030,"Corie Blount","Philadelphia 76ers",0,0,"17:00",0,3,0,124,94,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"99",20011030,"Chauncey Billups","Minnesota Timberwolves",0,0,"24:00",4,2,0,127,95,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"100",20011030,"Wally Szczerbiak","Minnesota Timberwolves",1,0,"40:00",1,1,0,95,99,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"101",20011030,"Dikembe Mutombo","Philadelphia 76ers",1,0,"38:00",0,4,0,115,102,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"102",20011030,"Joe Smith","Minnesota Timberwolves",1,0,"33:00",0,4,0,121,90,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"103",20011030,"Gary Trent","Minnesota Timberwolves",0,0,"11:00",0,2,0,121,84,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"104",20011030,"Raja Bell","Philadelphia 76ers",1,0,"35:00",3,2,0,90,106,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"105",20011030,"Kevin Garnett","Minnesota Timberwolves",1,0,"38:00",1,3,0,94,84,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves",NA,NA,NA
"106",20011030,"Reggie Miller","Indiana Pacers",1,0,"36:00",10,1,0,97,109,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"107",20011030,"Jermaine O'Neal","Indiana Pacers",1,0,"27:00",0,5,0,57,111,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"108",20011030,"Aaron Williams","New Jersey Nets",0,0,"27:00",0,1,0,107,99,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"109",20011030,"Jamaal Tinsley","Indiana Pacers",1,0,"24:00",0,3,0,97,107,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"110",20011030,"Kenyon Martin","New Jersey Nets",1,0,"34:00",1,5,0,70,101,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"111",20011030,"Jeff Foster","Indiana Pacers",1,0,"36:00",0,5,0,105,98,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"112",20011030,"Derrick Dial","New Jersey Nets",0,0,"9:00",0,0,0,72,106,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"113",20011030,"Lucious Harris","New Jersey Nets",0,0,"18:00",1,0,0,106,106,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"114",20011030,"Jason Kidd","New Jersey Nets",1,0,"39:00",2,2,0,105,91,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"115",20011030,"Jonathan Bender","Indiana Pacers",0,0,"4:00",0,1,0,204,117,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"116",20011030,"Jalen Rose","Indiana Pacers",1,0,"44:00",3,3,0,132,110,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"117",20011030,"Kerry Kittles","New Jersey Nets",1,0,"30:00",5,4,0,118,101,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"118",20011030,"Richard Jefferson","New Jersey Nets",0,0,"23:00",0,4,0,125,109,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"119",20011030,"Austin Croshere","Indiana Pacers",0,0,"26:00",0,2,0,71,101,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
