"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Erick Dampier","C",83,265,14,35,51,22,"815",89,1,82,0,0,0,0,"111.7","103.5"
"Juwan Howard","PF",81,240,16,37,57,0,"592",125,0,61,0,0,0,0,37,11,0,"60",9,0,8,0,0,0,0,"111.7","103.5"
"Joel Anthony","C",81,245,3,28,75,11,"1463",99,0,194,0,0,0,0,28,21,13,"575",49,0,54,0,0,0,0,"111.7","103.5"
"Chris Bosh","PF",83,235,7,26,77,77,"2795",1056,25,172,0,0,0,0,26,21,21,"834",291,4,48,0,0,0,0,"111.7","103.5"
"Eddie House","SG",73,180,10,32,56,1,"978",321,175,68,0,0,0,0,32,7,0,"48",17,10,6,0,0,0,0,"111.7","103.5"
"Mike Miller","SG",80,218,10,30,41,2,"838",202,118,88,0,0,0,0,30,18,0,"215",53,37,26,0,0,0,0,"111.7","103.5"
"Dexter Pittman","C",83,308,0,22,2,0,"11",3,0,2,0,0,0,0,"111.7","103.5"
"Carlos Arroyo","PG",74,202,8,31,49,42,"995",238,64,60,0,0,0,0,"111.7","103.5"
"James Jones","SF",80,225,7,30,81,8,"1549",346,287,129,0,0,0,0,30,12,0,"272",51,37,24,0,0,0,0,"111.7","103.5"
"Udonis Haslem","PF",80,230,7,30,13,0,"345",86,0,39,0,0,0,0,30,12,0,"290",68,0,31,0,0,0,0,"111.7","103.5"
"Jamaal Magloire","C",83,259,10,32,18,0,"158",22,0,26,0,0,0,0,32,3,0,"18",5,0,4,0,0,0,0,"111.7","103.5"
"Zydrunas Ilgauskas","C",87,238,12,35,72,51,"1145",319,1,185,0,0,0,0,35,9,8,"104",30,0,16,0,0,0,0,"111.7","103.5"
"Dwyane Wade","SG",76,212,7,29,76,76,"2823",1384,206,197,0,0,0,0,29,21,21,"828",373,52,53,0,0,0,0,"111.7","103.5"
"Mike Bibby","PG",73,190,12,32,22,12,"582",126,88,47,0,0,0,0,32,20,20,"415",96,66,30,0,0,0,0,"111.7","103.5"
"Mario Chalmers","PG",73,190,2,24,70,28,"1579",388,231,158,0,0,0,0,24,21,1,"511",124,84,48,0,0,0,0,"111.7","103.5"
"Jerry Stackhouse","SG",78,218,15,36,7,1,"50",12,4,3,0,0,0,0,"111.7","103.5"
"LeBron James","SF",80,240,7,26,79,79,"3063",1485,279,163,0,0,0,0,26,21,21,"922",373,85,56,0,0,0,0,"111.7","103.5"
"Nenad Krstic","C",84,240,6,27,24,20,"553",147,0,77,0,0,0,0,27,7,0,"56",8,0,8,0,0,0,0,"106.2","100.3"
"Marquis Daniels","SF",78,200,7,30,49,0,"938",232,21,63,0,0,0,0,"106.2","100.3"
"Jermaine O'Neal","C",83,226,14,32,24,10,"431",109,1,65,0,0,0,0,32,9,9,"197",43,0,34,0,0,0,0,"106.2","100.3"
"Kendrick Perkins","C",82,280,7,26,12,7,"313",59,0,37,0,0,0,0,"106.2","100.3"
"Semih Erden","C",84,240,0,24,37,7,"531",97,0,92,0,0,0,0,"106.2","100.3"
"Carlos Arroyo","PG",74,202,8,31,15,1,"190",35,5,11,0,0,0,0,"106.2","100.3"
"Troy Murphy","PF",83,245,9,30,17,0,"178",38,10,19,0,0,0,0,30,1,0,"3",0,0,0,0,0,0,0,"106.2","100.3"
"Delonte West","PG",76,180,6,27,24,2,"453",120,33,29,0,0,0,0,27,9,0,"170",47,19,16,0,0,0,0,"106.2","100.3"
"Jeff Green","SF",81,235,3,24,26,2,"612",202,27,68,0,0,0,0,24,9,0,"173",53,16,20,0,0,0,0,"106.2","100.3"
"Ray Allen","SG",77,205,14,35,80,80,"2890",978,378,147,0,0,0,0,35,9,9,"361",109,56,21,0,0,0,0,"106.2","100.3"
"Paul Pierce","SF",79,235,12,33,80,80,"2774",1021,297,231,0,0,0,0,33,9,9,"343",148,47,30,0,0,0,0,"106.2","100.3"
"Shaquille O'Neal","C",85,325,18,38,37,36,"752",201,0,120,0,0,0,0,38,2,0,"12",2,0,4,0,0,0,0,"106.2","100.3"
"Sasha Pavlovic","SG",80,220,7,27,17,0,"149",26,10,15,0,0,0,0,"106.2","100.3"
"Kevin Garnett","PF",83,220,15,34,71,71,"2220",822,5,148,0,0,0,0,34,9,9,"328",127,1,27,0,0,0,0,"106.2","100.3"
"Nate Robinson","PG",69,180,5,26,55,11,"983",361,192,107,0,0,0,0,"106.2","100.3"
"Luke Harangody","PF",80,246,0,23,28,0,"241",71,10,36,0,0,0,0,"106.2","100.3"
"Rajon Rondo","PG",73,171,4,24,68,68,"2527",670,43,120,0,0,0,0,24,9,9,"345",107,3,16,0,0,0,0,"106.2","100.3"
"Chris Johnson","C",83,210,0,25,4,0,"32",3,0,3,0,0,0,0,"106.2","100.3"
"Avery Bradley","PG",74,180,0,20,31,0,"162",67,5,20,0,0,0,0,"106.2","100.3"
"Von Wafer","SG",77,210,4,25,58,2,"553",159,67,39,0,0,0,0,25,3,0,"5",2,1,0,0,0,0,0,"106.2","100.3"
"Glen Davis","C",81,289,3,25,78,13,"2298",801,15,231,0,0,0,0,25,9,0,"191",46,1,21,0,0,0,0,"106.2","100.3"
"Yao Ming","C",90,310,7,30,5,5,"91",37,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Terrence Williams","SG",78,220,1,23,11,0,"84",42,10,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"DeMarre Carroll","PF",80,212,1,24,5,0,"11",3,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Kyle Lowry","PG",72,175,4,24,75,71,"2563",809,343,207,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Hasheem Thabeet","C",87,263,1,23,2,0,"4",1,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Ish Smith","PG",72,175,0,22,28,3,"329",83,8,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Mike Harris","PF",78,240,2,27,4,0,"16",6,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Kevin Martin","SG",79,185,6,27,80,80,"2603",1267,459,155,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Chase Budinger","SF",79,218,1,22,78,22,"1738",656,274,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Luis Scola","PF",81,245,3,30,74,74,"2412",1129,3,227,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Courtney Lee","SG",77,200,2,25,81,1,"1723",576,174,102,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Goran Dragic","PG",75,190,2,24,22,3,"378",125,54,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Jermaine Taylor","SG",76,210,1,24,8,0,"77",32,5,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Patrick Patterson","PF",81,235,0,21,52,6,"868",267,2,77,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Aaron Brooks","PG",72,161,3,26,34,7,"811",387,169,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Shane Battier","SF",80,220,9,32,59,59,"1818",408,225,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Jared Jeffries","PF",83,230,8,29,18,0,"138",36,6,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Brad Miller","C",83,244,12,34,60,5,"1015",296,107,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Chuck Hayes","C",78,240,5,27,74,63,"2079",463,2,200,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Jordan Hill","C",82,235,1,23,72,11,"1125",352,2,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","109.0"
"Theo Ratliff","C",82,225,15,37,10,0,"71",6,0,7,0,0,0,0,37,1,0,"1",0,0,0,0,0,0,0,"111.0","104.3"
"Metta World Peace","SF",78,244,11,31,82,82,"2410",658,233,181,0,0,0,0,31,9,9,"287",79,28,23,0,0,0,0,"111.0","104.3"
"Derek Fisher","PG",73,200,14,36,82,82,"2297",529,159,192,0,0,0,0,36,10,10,"325",67,17,25,0,0,0,0,"111.0","104.3"
"Matt Barnes","SF",79,235,7,30,53,0,"1020",279,107,127,0,0,0,0,30,10,0,"131",38,12,23,0,0,0,0,"111.0","104.3"
"Shannon Brown","SG",76,205,4,25,82,0,"1568",643,212,124,0,0,0,0,25,10,0,"166",61,25,10,0,0,0,0,"111.0","104.3"
"Andrew Bynum","C",84,285,5,23,54,47,"1500",413,0,140,0,0,0,0,23,10,10,"320",105,0,33,0,0,0,0,"111.0","104.3"
"Sasha Vujacic","SG",79,193,6,26,11,0,"54",23,7,7,0,0,0,0,"111.0","104.3"
"Lamar Odom","PF",82,220,11,31,82,35,"2639",893,178,200,0,0,0,0,31,10,1,"286",98,20,25,0,0,0,0,"111.0","104.3"
"Steve Blake","PG",75,172,7,30,79,0,"1581",306,193,99,0,0,0,0,30,9,0,"145",23,18,8,0,0,0,0,"111.0","104.3"
"Kobe Bryant","SG",78,200,14,32,82,82,"2779",1639,356,172,0,0,0,0,32,10,10,"354",186,41,23,0,0,0,0,"111.0","104.3"
"Trey Johnson","SG",77,218,1,26,1,0,"13",3,0,1,0,0,0,0,26,3,0,"12",5,1,2,0,0,0,0,"111.0","104.3"
"Devin Ebanks","SG",81,215,0,21,20,0,"118",51,5,7,0,0,0,0,"111.0","104.3"
"Luke Walton","SF",80,235,7,30,54,0,"484",116,34,38,0,0,0,0,30,1,0,"4",2,2,0,0,0,0,0,"111.0","104.3"
"Joe Smith","PF",82,225,15,35,12,0,"44",12,0,10,0,0,0,0,35,5,0,"11",2,0,1,0,0,0,0,"111.0","104.3"
"Derrick Caracter","C",81,275,0,22,41,0,"215",66,0,47,0,0,0,0,"111.0","104.3"
