"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",19891103,"Reggie Miller","Indiana Pacers",1,0,"38:00",2,4,0,140,105,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"2",19891103,"Vern Fleming","Indiana Pacers",1,0,"40:00",0,3,0,153,96,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"3",19891103,"Chuck Person","Indiana Pacers",1,0,"34:00",1,3,0,123,100,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4",19891103,"John Battle","Atlanta Hawks",1,0,"25:00",0,3,0,124,125,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"5",19891103,"Rik Smits","Indiana Pacers",1,0,"24:00",0,4,0,94,99,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"6",19891103,"LaSalle Thompson","Indiana Pacers",1,0,"38:00",0,4,0,105,90,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"7",19891103,"Dyron Nix","Indiana Pacers",0,0,"1:00",0,0,0,200,108,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8",19891103,"Spud Webb","Atlanta Hawks",0,0,"26:00",0,1,0,79,117,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9",19891103,"Antoine Carr","Atlanta Hawks",0,0,"23:00",0,5,0,82,125,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"10",19891103,"Greg Dreiling","Indiana Pacers",0,0,"6:00",0,2,0,0,86,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"11",19891103,"Mike Sanders","Indiana Pacers",0,0,"14:00",0,1,0,94,107,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"12",19891103,"Rickey Green","Indiana Pacers",0,0,"8:00",0,0,0,101,104,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"13",19891103,"Alexander Volkov","Atlanta Hawks",0,0,"1:00",0,0,0,202,130,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"14",19891103,"Doc Rivers","Atlanta Hawks",1,0,"31:00",3,5,0,84,116,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"15",19891103,"Detlef Schrempf","Indiana Pacers",0,0,"27:00",0,4,0,121,89,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"16",19891103,"Cliff Levingston","Atlanta Hawks",0,0,"15:00",0,4,0,108,120,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"17",19891103,"Kevin Willis","Atlanta Hawks",0,0,"20:00",0,2,0,135,128,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"18",19891103,"Moses Malone","Atlanta Hawks",1,0,"32:00",0,2,0,100,122,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"19",19891103,"Randy Wittman","Indiana Pacers",0,0,"9:00",0,0,0,148,108,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"20",19891103,"Dominique Wilkins","Atlanta Hawks",1,0,"34:00",3,3,0,80,128,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
