"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Keith Booth","SF",78,226,0,23,6,0,"17",6,1,3,0,0,0,0,"107.7","99.8"
"Dennis Rodman","PF",79,210,11,36,80,66,"2856",360,23,238,0,0,0,0,36,21,9,"722",105,4,88,0,0,0,0,"107.7","99.8"
"Toni Kukoc","SF",82,192,4,29,74,52,"2235",841,174,149,0,0,0,0,29,21,17,"637",218,61,57,0,0,0,0,"107.7","99.8"
"Ron Harper","PG",78,185,11,34,82,82,"2284",665,84,181,0,0,0,0,34,21,21,"563",122,19,42,0,0,0,0,"107.7","99.8"
"Steve Kerr","PG",75,175,9,32,50,0,"1119",302,130,71,0,0,0,0,32,21,0,"415",76,41,26,0,0,0,0,"107.7","99.8"
"Joe Kleine","C",83,255,12,36,46,1,"397",106,0,63,0,0,0,0,"107.7","99.8"
"Scott Burrell","SF",79,218,4,27,80,3,"1096",375,144,131,0,0,0,0,27,21,0,"261",73,20,33,0,0,0,0,"107.7","99.8"
"Randy Brown","PG",74,190,6,29,71,6,"1147",302,5,118,0,0,0,0,29,14,0,"71",12,0,6,0,0,0,0,"107.7","99.8"
"Michael Jordan","SG",78,195,12,34,82,82,"3181",1893,126,151,0,0,0,0,34,21,21,"872",526,43,47,0,0,0,0,"107.7","99.8"
"Jud Buechler","SF",78,220,7,29,74,0,"608",176,65,47,0,0,0,0,29,16,0,"64",11,5,7,0,0,0,0,"107.7","99.8"
"Dickey Simpkins","PF",81,248,3,25,21,0,"237",41,1,35,0,0,0,0,25,13,0,"74",16,0,10,0,0,0,0,"107.7","99.8"
"Luc Longley","C",86,265,6,29,58,58,"1703",609,0,206,0,0,0,0,29,18,16,"456",120,0,73,0,0,0,0,"107.7","99.8"
"Rusty LaRue","PG",74,210,0,24,14,0,"140",49,16,12,0,0,0,0,"107.7","99.8"
"David Vaughn","PF",81,240,2,24,3,0,"6",1,0,1,0,0,0,0,"107.7","99.8"
"Jason Caffey","PF",80,255,2,24,51,8,"710",199,1,92,0,0,0,0,"107.7","99.8"
"Scottie Pippen","SF",80,210,10,32,44,44,"1652",704,192,116,0,0,0,0,32,21,21,"836",294,79,66,0,0,0,0,"107.7","99.8"
"Bill Wennington","C",84,245,10,34,48,8,"467",172,0,77,0,0,0,0,34,16,0,"119",38,0,23,0,0,0,0,"107.7","99.8"
"Dana Barros","PG",71,163,8,30,80,15,"1686",609,246,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Antoine Walker","PF",80,224,1,21,82,82,"3268",1705,292,262,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Zan Tabak","C",84,245,3,27,18,5,"232",55,0,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Dee Brown","SG",73,160,7,29,41,10,"811",255,113,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Greg Minor","SG",78,210,3,26,69,16,"1126",321,31,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Chauncey Billups","PG",75,202,0,21,51,44,"1296",454,189,118,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Bruce Bowen","SF",79,185,1,26,61,9,"1305",298,59,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Kenny Anderson","PG",72,168,6,27,16,16,"386",147,27,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Walter McCarty","SF",82,230,1,23,82,64,"2340",730,175,274,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Ron Mercer","SG",79,210,0,21,80,62,"2662",1145,28,213,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Reggie Hanson","SF",80,195,0,29,8,0,"26",6,0,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Travis Knight","C",84,235,1,23,74,21,"1503",438,55,253,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Dontae' Jones","SF",80,220,0,22,15,0,"91",57,23,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Roy Rogers","PF",82,235,1,24,9,0,"37",8,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Pervis Ellison","PF",81,210,8,30,33,8,"447",70,0,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Tyus Edney","PG",70,152,2,24,52,7,"623",216,10,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Andrew DeClercq","C",82,230,2,24,81,49,"1523",340,1,277,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"John Thomas","PF",81,265,0,22,33,2,"368",80,0,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","105.4"
"Chris Mills","SF",78,215,4,28,80,29,"2183",675,137,218,0,0,0,0,28,9,2,"168",35,10,21,0,0,0,0,"103.0","100.3"
"Ben Davis","PF",81,240,1,25,7,0,"13",10,0,3,0,0,0,0,"103.0","100.3"
"Herb Williams","PF",82,242,16,39,27,0,"178",43,0,34,0,0,0,0,"103.0","100.3"
"Allan Houston","SG",78,200,4,26,82,82,"2848",1277,213,207,0,0,0,0,26,10,10,"403",175,23,27,0,0,0,0,"103.0","100.3"
"Patrick Ewing","C",84,240,12,35,26,26,"848",403,2,74,0,0,0,0,35,4,4,"132",56,0,16,0,0,0,0,"103.0","100.3"
"Terry Cummings","PF",81,220,15,36,30,1,"529",216,0,79,0,0,0,0,36,8,1,"120",34,0,23,0,0,0,0,"103.0","100.3"
"Charlie Ward","PG",74,190,3,27,82,82,"2317",516,215,195,0,0,0,0,27,10,10,"261",55,21,24,0,0,0,0,"103.0","100.3"
"Larry Johnson","SF",78,250,6,28,70,70,"2412",884,63,193,0,0,0,0,28,8,8,"310",107,10,30,0,0,0,0,"103.0","100.3"
"John Starks","SG",75,180,8,32,82,10,"2188",947,398,205,0,0,0,0,32,10,2,"314",125,59,35,0,0,0,0,"103.0","100.3"
"Chris Childs","PG",75,195,3,30,68,0,"1599",354,87,179,0,0,0,0,30,10,0,"254",58,13,29,0,0,0,0,"103.0","100.3"
"Brooks Thompson","PG",76,193,3,27,17,0,"121",29,14,16,0,0,0,0,"103.0","100.3"
"Chris Dudley","C",83,235,10,32,51,22,"858",143,0,139,0,0,0,0,32,6,3,"53",9,0,16,0,0,0,0,"103.0","100.3"
"Pete Myers","SG",78,180,8,34,9,0,"40",10,0,7,0,0,0,0,"103.0","100.3"
"Buck Williams","PF",80,215,16,37,41,6,"738",149,0,93,0,0,0,0,37,3,0,"45",9,0,5,0,0,0,0,"103.0","100.3"
"Charles Oakley","PF",80,225,12,34,79,79,"2734",698,6,280,0,0,0,0,34,10,10,"342",71,0,38,0,0,0,0,"103.0","100.3"
"Anthony Bowie","SG",78,190,7,34,27,3,"224",59,4,25,0,0,0,0,34,7,0,"23",4,0,4,0,0,0,0,"103.0","100.3"
"Donald Royal","SF",80,210,7,31,29,5,"305",63,0,30,0,0,0,0,31,4,0,"28",7,0,4,0,0,0,0,"107.5","105.3"
"Anthony Mason","PF",79,250,8,31,81,80,"3148",764,4,182,0,0,0,0,31,9,9,"367",99,1,17,0,0,0,0,"107.5","105.3"
"Tony Farmer","C",81,244,0,28,27,2,"169",53,9,23,0,0,0,0,"107.5","105.3"
"David Wesley","PG",72,190,4,27,81,81,"2845",864,170,229,0,0,0,0,27,9,9,"285",83,21,25,0,0,0,0,"107.5","105.3"
