"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Gordan Giricek","SG",78,210,5,30,22,0,"279",102,34,24,0,0,0,0,"113.8","106.5"
"Andrei Kirilenko","SF",81,220,6,26,72,72,"2217",544,116,165,0,0,0,0,26,12,12,"387",114,22,46,0,0,0,0,"113.8","106.5"
"Carlos Boozer","PF",81,258,5,26,81,81,"2827",1297,1,293,0,0,0,0,26,12,12,"441",183,0,47,0,0,0,0,"113.8","106.5"
"Deron Williams","PG",75,210,2,23,82,82,"3059",1117,210,200,0,0,0,0,23,12,12,"513",183,56,35,0,0,0,0,"113.8","106.5"
"Kyrylo Fesenko","C",85,288,0,21,9,0,"70",16,0,19,0,0,0,0,"113.8","106.5"
"Ronnie Brewer","SG",79,220,1,22,76,76,"2088",634,50,110,0,0,0,0,22,12,12,"305",98,6,29,0,0,0,0,"113.8","106.5"
"Jarron Collins","C",83,255,6,29,70,9,"702",82,1,106,0,0,0,0,29,5,0,"20",3,0,2,0,0,0,0,"113.8","106.5"
"Ronnie Price","PG",74,190,2,24,61,3,"588",204,75,83,0,0,0,0,24,12,0,"68",31,14,6,0,0,0,0,"113.8","106.5"
"C.J. Miles","SG",78,210,2,20,60,13,"689",236,77,98,0,0,0,0,20,7,0,"26",14,8,4,0,0,0,0,"113.8","106.5"
"Matt Harpring","SF",79,231,9,31,76,0,"1374",474,10,162,0,0,0,0,31,12,0,"209",63,3,35,0,0,0,0,"113.8","106.5"
"Mehmet Okur","C",83,249,5,28,72,72,"2390",841,294,236,0,0,0,0,28,12,12,"462",156,51,37,0,0,0,0,"113.8","106.5"
"Paul Millsap","PF",80,245,1,22,82,2,"1702",502,4,269,0,0,0,0,22,12,0,"210",62,1,37,0,0,0,0,"113.8","106.5"
"Kyle Korver","SG",79,210,4,26,50,0,"1075",348,188,125,0,0,0,0,26,12,0,"259",73,38,28,0,0,0,0,"113.8","106.5"
"Morris Almond","SG",78,225,0,22,9,0,"39",15,4,5,0,0,0,0,"113.8","106.5"
"Jason Hart","PG",75,185,6,29,57,0,"606",180,31,75,0,0,0,0,29,2,0,"6",2,1,0,0,0,0,0,"113.8","106.5"
"Mickael Pietrus","SF",78,215,4,25,66,16,"1316",387,183,200,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Monta Ellis","SG",75,175,2,22,81,72,"3071",1227,52,195,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Andris Biedrins","C",83,240,3,21,76,59,"2078",543,0,262,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Stephen Jackson","SF",80,218,7,29,73,73,"2855",1204,501,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Matt Barnes","PF",79,235,4,27,73,18,"1414",442,181,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Troy Hudson","PG",73,170,10,31,9,0,"93",31,12,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Chris Webber","PF",81,245,14,34,9,8,"126",31,0,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Patrick O'Bryant","C",84,260,1,21,24,0,"99",29,0,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"C.J. Watson","PG",74,180,0,23,32,0,"368",101,26,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Didier Ilunga-Mbenga","C",84,245,3,27,16,0,"130",23,0,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Kelenna Azubuike","SG",77,220,1,24,81,17,"1732",587,195,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Kosta Perovic","C",86,240,0,22,7,0,"38",10,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Al Harrington","C",81,230,9,27,81,59,"2190",923,408,266,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Baron Davis","PG",75,209,8,28,82,82,"3196",1526,525,247,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Marco Belinelli","PG",77,192,0,21,33,0,"241",93,41,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Brandan Wright","PF",81,205,0,20,38,6,"376",112,0,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Stephane Lasme","SF",80,215,0,25,1,0,"0",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Austin Croshere","PF",81,235,10,32,44,0,"457",137,61,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.8","109.5"
"Yao Ming","C",90,310,5,27,55,55,"2044",852,2,171,0,0,0,0,"106.8","101.6"
"Gerald Green","SF",80,200,2,22,1,0,"4",3,0,2,0,0,0,0,"106.8","101.6"
"Tracy McGrady","SG",80,210,10,28,66,62,"2440",1307,295,91,0,0,0,0,28,6,6,"247",146,24,8,0,0,0,0,"106.8","101.6"
"Loren Woods","C",85,245,5,29,7,0,"17",5,0,2,0,0,0,0,29,1,0,"1",1,0,0,0,0,0,0,"106.8","101.6"
"Bonzi Wells","SG",77,210,9,31,51,7,"1124",412,38,113,0,0,0,0,"106.8","101.6"
"Bobby Jones","SF",79,215,1,24,4,0,"9",4,0,3,0,0,0,0,"106.8","101.6"
"Bobby Jackson","PG",73,185,10,34,26,5,"498",210,82,37,0,0,0,0,34,6,2,"138",70,24,11,0,0,0,0,"106.8","101.6"
"Steve Francis","PG",75,195,8,30,10,3,"199",57,17,25,0,0,0,0,"106.8","101.6"
