"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1995113,"Reggie Miller","Indiana Pacers",1,0,"35:00",7,3,0,144.0,123.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Duane Ferrell","Indiana Pacers",1,0,"15:00",0,4,0,21.0,122.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Alan Henderson","Atlanta Hawks",0,0,"17:00",0,3,0,78.0,132.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Grant Long","Atlanta Hawks",1,0,"38:00",0,5,0,116.0,125.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Mookie Blaylock","Atlanta Hawks",1,0,"37:00",5,5,0,93.0,114.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Ricky Pierce","Indiana Pacers",0,0,"27:00",0,6,0,141.0,119.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Steve Smith","Atlanta Hawks",1,0,"29:00",1,4,0,173.0,125.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Dwayne Schintzius","Indiana Pacers",1,0,"23:00",0,3,0,89.0,118.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Ken Norman","Atlanta Hawks",1,0,"25:00",3,2,0,110.0,129.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Spud Webb","Atlanta Hawks",0,0,"12:00",2,1,0,174.0,134.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Mark Jackson","Indiana Pacers",1,0,"28:00",1,0,0,119.0,121.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Eddie Johnson","Indiana Pacers",0,0,"20:00",1,3,0,90.0,110.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Craig Ehlo","Atlanta Hawks",0,0,"26:00",3,4,0,96.0,122.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Stacey Augmon","Atlanta Hawks",0,0,"17:00",0,5,0,136.0,127.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Adrian Caldwell","Indiana Pacers",0,0,"9:00",0,1,0,0.0,122.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Haywoode Workman","Indiana Pacers",0,0,"21:00",0,4,0,131.0,118.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Andrew Lang","Atlanta Hawks",1,0,"39:00",0,3,0,115.0,130.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Antonio Davis","Indiana Pacers",0,0,"30:00",0,6,0,140.0,114.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Dale Davis","Indiana Pacers",1,0,"30:00",0,5,0,92.0,115.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Travis Best","Indiana Pacers",0,0,"2:00",0,0,0,241.0,127.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1995113,"Dana Barros","Boston Celtics",0,0,"27:00",4,0,0,96.0,107.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Eric Williams","Boston Celtics",0,0,"20:00",1,2,0,151.0,108.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Dee Brown","Boston Celtics",1,0,"38:00",4,3,0,89.0,109.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Rick Fox","Boston Celtics",1,0,"32:00",3,5,0,133.0,112.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"David Wesley","Boston Celtics",0,0,"5:00",1,1,0,48.0,100.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Vin Baker","Milwaukee Bucks",1,0,"42:00",0,4,0,115.0,107.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Eric Montross","Boston Celtics",1,0,"44:00",0,3,0,105.0,108.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Sherman Douglas","Boston Celtics",1,0,"22:00",1,1,0,67.0,115.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Glenn Robinson","Milwaukee Bucks",1,0,"38:00",1,3,0,94.0,102.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Johnny Newman","Milwaukee Bucks",1,0,"27:00",1,2,0,99.0,112.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Eric Murdock","Milwaukee Bucks",0,0,"17:00",0,1,0,141.0,108.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Marty Conlon","Milwaukee Bucks",0,0,"21:00",1,2,0,122.0,95.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Dino Radja","Boston Celtics",1,0,"33:00",0,5,0,131.0,94.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Todd Day","Milwaukee Bucks",0,0,"30:00",3,6,0,110.0,110.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Randolph Keys","Milwaukee Bucks",0,0,"1:00",0,1,0,0,111.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Lee Mayberry","Milwaukee Bucks",1,0,"31:00",2,1,0,113.0,108.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Doug Smith","Boston Celtics",0,0,"4:00",0,1,0,0.0,106.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Junior Burrough","Boston Celtics",0,0,"14:00",0,2,0,103.0,111.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Alton Lister","Milwaukee Bucks",0,0,"14:00",0,4,0,100.0,104.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Charles Claxton","Boston Celtics",0,0,"1:00",0,0,0,0,117.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Eric Mobley","Milwaukee Bucks",1,0,"19:00",0,2,0,0,109.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks"
1995113,"Dennis Rodman","Chicago Bulls",1,0,"27:00",0,3,0,83.0,98.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Kendall Gill","Charlotte Hornets",1,0,"33:00",2,4,0,105.0,118.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Steve Kerr","Chicago Bulls",0,0,"22:00",0,1,0,161.0,97.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Joe Wolf","Charlotte Hornets",0,0,"18:00",0,2,0,0.0,107.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Toni Kukoc","Chicago Bulls",0,0,"27:00",2,2,0,110.0,97.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Michael Adams","Charlotte Hornets",1,0,"23:00",1,1,0,131.0,104.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Jason Caffey","Chicago Bulls",0,0,"13:00",0,2,0,44.0,105.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Larry Johnson","Charlotte Hornets",1,0,"35:00",2,3,0,87.0,116.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"George Zidek","Charlotte Hornets",1,0,"34:00",0,5,0,95.0,115.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Greg Sutton","Charlotte Hornets",0,0,"25:00",3,4,0,107.0,122.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Michael Jordan","Chicago Bulls",1,0,"39:00",7,4,0,137.0,104.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Jud Buechler","Chicago Bulls",0,0,"22:00",2,2,0,103.0,104.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Robert Parish","Charlotte Hornets",1,0,"24:00",0,1,0,100.0,105.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Darrin Hancock","Charlotte Hornets",0,0,"25:00",0,2,0,138.0,117.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Bill Wennington","Chicago Bulls",1,0,"19:00",0,4,0,119.0,100.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Dickey Simpkins","Chicago Bulls",0,0,"20:00",0,3,0,148.0,97.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Dell Curry","Charlotte Hornets",0,0,"23:00",3,0,0,95.0,115.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Randy Brown","Chicago Bulls",0,0,"16:00",0,3,0,71.0,88.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Scottie Pippen","Chicago Bulls",1,0,"10:00",0,2,0,209.0,108.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Ron Harper","Chicago Bulls",1,0,"25:00",0,1,0,101.0,95.0,"Chicago Bulls","Charlotte Hornets","Chicago Bulls"
1995113,"Charles Smith","New York Knicks",0,0,"17:00",0,4,0,77.0,105.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Anthony Mason","New York Knicks",1,0,"44:00",0,5,0,126.0,107.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Charlie Ward","New York Knicks",0,0,"31:00",5,4,0,102.0,109.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Patrick Ewing","New York Knicks",1,0,"34:00",0,3,0,91.0,106.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Mark West","Detroit Pistons",1,0,"14:00",0,2,0,96.0,117.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Allan Houston","Detroit Pistons",0,0,"12:00",0,2,0,84.0,120.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Terry Mills","Detroit Pistons",0,0,"36:00",1,4,0,100.0,111.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Hubert Davis","New York Knicks",1,0,"48:00",7,4,0,140.0,113.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Theo Ratliff","Detroit Pistons",0,0,"5:00",0,1,0,0.0,121.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Derek Harper","New York Knicks",1,0,"42:00",5,3,0,137.0,106.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Lou Roe","Detroit Pistons",0,0,"1:00",0,0,0,0,122.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Grant Hill","Detroit Pistons",1,0,"42:00",0,5,0,114.0,117.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Lindsey Hunter","Detroit Pistons",1,0,"35:00",6,3,0,103.0,114.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Joe Dumars","Detroit Pistons",1,0,"36:00",4,1,0,119.0,120.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Otis Thorpe","Detroit Pistons",1,0,"38:00",0,4,0,125.0,114.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"John Starks","New York Knicks",1,0,"24:00",4,4,0,114.0,101.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"Mark Macon","Detroit Pistons",0,0,"21:00",0,2,0,133.0,100.0,"Detroit Pistons","New York Knicks","New York Knicks"
1995113,"B.J. Armstrong","Golden State Warriors",0,0,"24:00",2,2,0,113.0,104.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Tim Breaux","Houston Rockets",0,0,"10:00",1,1,0,137.0,104.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Sam Cassell","Houston Rockets",0,0,"25:00",3,4,0,173.0,97.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Mario Elie","Houston Rockets",0,0,"34:00",5,2,0,141.0,102.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Robert Horry","Houston Rockets",1,0,"20:00",2,4,0,146.0,87.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Kenny Smith","Houston Rockets",1,0,"23:00",1,0,0,104.0,102.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Jerome Kersey","Golden State Warriors",0,0,"16:00",0,4,0,62.0,118.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Donyell Marshall","Golden State Warriors",0,0,"23:00",2,2,0,102.0,110.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"David Wood","Golden State Warriors",0,0,"4:00",0,1,0,0,113.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Eldridge Recasner","Houston Rockets",0,0,"2:00",2,0,0,60.0,108.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Chris Gatling","Golden State Warriors",0,0,"17:00",0,1,0,53.0,108.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Hakeem Olajuwon","Houston Rockets",1,0,"29:00",0,4,0,86.0,86.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Jon Barry","Golden State Warriors",0,0,"4:00",1,0,0,46.0,124.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Alvin Heggs","Houston Rockets",0,0,"3:00",0,0,0,0.0,108.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Chucky Brown","Houston Rockets",1,0,"26:00",0,3,0,102.0,101.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Pete Chilcutt","Houston Rockets",0,0,"16:00",4,3,0,42.0,96.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Clifford Rozier","Golden State Warriors",0,0,"4:00",0,0,0,200.0,114.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Chris Mullin","Golden State Warriors",1,0,"25:00",1,1,0,80.0,117.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Rony Seikaly","Golden State Warriors",1,0,"28:00",0,4,0,107.0,112.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Tim Hardaway","Golden State Warriors",1,0,"38:00",6,3,0,134.0,121.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Clyde Drexler","Houston Rockets",1,0,"36:00",5,2,0,108.0,99.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Latrell Sprewell","Golden State Warriors",1,0,"31:00",3,2,0,45.0,115.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Charles Jones","Houston Rockets",0,0,"16:00",0,1,0,72.0,86.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
