"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"48",19951103,"Jason Caffey","Chicago Bulls",0,0,"13:00",0,2,0,44,105,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"49",19951103,"Larry Johnson","Charlotte Hornets",1,0,"35:00",2,3,0,87,116,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"50",19951103,"George Zidek","Charlotte Hornets",1,0,"34:00",0,5,0,95,115,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"51",19951103,"Greg Sutton","Charlotte Hornets",0,0,"25:00",3,4,0,107,122,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"52",19951103,"Michael Jordan","Chicago Bulls",1,0,"39:00",7,4,0,137,104,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"53",19951103,"Jud Buechler","Chicago Bulls",0,0,"22:00",2,2,0,103,104,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"54",19951103,"Robert Parish","Charlotte Hornets",1,0,"24:00",0,1,0,100,105,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"55",19951103,"Darrin Hancock","Charlotte Hornets",0,0,"25:00",0,2,0,138,117,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"56",19951103,"Bill Wennington","Chicago Bulls",1,0,"19:00",0,4,0,119,100,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"57",19951103,"Dickey Simpkins","Chicago Bulls",0,0,"20:00",0,3,0,148,97,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"58",19951103,"Dell Curry","Charlotte Hornets",0,0,"23:00",3,0,0,95,115,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"59",19951103,"Randy Brown","Chicago Bulls",0,0,"16:00",0,3,0,71,88,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"60",19951103,"Scottie Pippen","Chicago Bulls",1,0,"10:00",0,2,0,209,108,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"61",19951103,"Ron Harper","Chicago Bulls",1,0,"25:00",0,1,0,101,95,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"62",19951103,"Charles Smith","New York Knicks",0,0,"17:00",0,4,0,77,105,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"63",19951103,"Anthony Mason","New York Knicks",1,0,"44:00",0,5,0,126,107,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"64",19951103,"Charlie Ward","New York Knicks",0,0,"31:00",5,4,0,102,109,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"65",19951103,"Patrick Ewing","New York Knicks",1,0,"34:00",0,3,0,91,106,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"66",19951103,"Mark West","Detroit Pistons",1,0,"14:00",0,2,0,96,117,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"67",19951103,"Allan Houston","Detroit Pistons",0,0,"12:00",0,2,0,84,120,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"68",19951103,"Terry Mills","Detroit Pistons",0,0,"36:00",1,4,0,100,111,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"69",19951103,"Hubert Davis","New York Knicks",1,0,"48:00",7,4,0,140,113,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"70",19951103,"Theo Ratliff","Detroit Pistons",0,0,"5:00",0,1,0,0,121,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"71",19951103,"Derek Harper","New York Knicks",1,0,"42:00",5,3,0,137,106,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"72",19951103,"Lou Roe","Detroit Pistons",0,0,"1:00",0,0,0,0,122,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"73",19951103,"Grant Hill","Detroit Pistons",1,0,"42:00",0,5,0,114,117,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"74",19951103,"Lindsey Hunter","Detroit Pistons",1,0,"35:00",6,3,0,103,114,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"75",19951103,"Joe Dumars","Detroit Pistons",1,0,"36:00",4,1,0,119,120,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"76",19951103,"Otis Thorpe","Detroit Pistons",1,0,"38:00",0,4,0,125,114,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"77",19951103,"John Starks","New York Knicks",1,0,"24:00",4,4,0,114,101,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"78",19951103,"Mark Macon","Detroit Pistons",0,0,"21:00",0,2,0,133,100,"Detroit Pistons","New York Knicks","New York Knicks",NA,NA,NA
"79",19951103,"B.J. Armstrong","Golden State Warriors",0,0,"24:00",2,2,0,113,104,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"80",19951103,"Tim Breaux","Houston Rockets",0,0,"10:00",1,1,0,137,104,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"81",19951103,"Sam Cassell","Houston Rockets",0,0,"25:00",3,4,0,173,97,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"82",19951103,"Mario Elie","Houston Rockets",0,0,"34:00",5,2,0,141,102,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"83",19951103,"Robert Horry","Houston Rockets",1,0,"20:00",2,4,0,146,87,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"84",19951103,"Kenny Smith","Houston Rockets",1,0,"23:00",1,0,0,104,102,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"85",19951103,"Jerome Kersey","Golden State Warriors",0,0,"16:00",0,4,0,62,118,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"86",19951103,"Donyell Marshall","Golden State Warriors",0,0,"23:00",2,2,0,102,110,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"87",19951103,"David Wood","Golden State Warriors",0,0,"4:00",0,1,0,0,113,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"88",19951103,"Eldridge Recasner","Houston Rockets",0,0,"2:00",2,0,0,60,108,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"89",19951103,"Chris Gatling","Golden State Warriors",0,0,"17:00",0,1,0,53,108,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"90",19951103,"Hakeem Olajuwon","Houston Rockets",1,0,"29:00",0,4,0,86,86,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"91",19951103,"Jon Barry","Golden State Warriors",0,0,"4:00",1,0,0,46,124,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"92",19951103,"Alvin Heggs","Houston Rockets",0,0,"3:00",0,0,0,0,108,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"93",19951103,"Chucky Brown","Houston Rockets",1,0,"26:00",0,3,0,102,101,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"94",19951103,"Pete Chilcutt","Houston Rockets",0,0,"16:00",4,3,0,42,96,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"95",19951103,"Clifford Rozier","Golden State Warriors",0,0,"4:00",0,0,0,200,114,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"96",19951103,"Chris Mullin","Golden State Warriors",1,0,"25:00",1,1,0,80,117,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"97",19951103,"Rony Seikaly","Golden State Warriors",1,0,"28:00",0,4,0,107,112,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"98",19951103,"Tim Hardaway","Golden State Warriors",1,0,"38:00",6,3,0,134,121,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"99",19951103,"Clyde Drexler","Houston Rockets",1,0,"36:00",5,2,0,108,99,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"100",19951103,"Latrell Sprewell","Golden State Warriors",1,0,"31:00",3,2,0,45,115,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"101",19951103,"Charles Jones","Houston Rockets",0,0,"16:00",0,1,0,72,86,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"102",19951103,"Joe Smith","Golden State Warriors",1,0,"26:00",0,1,0,115,117,"Houston Rockets","Golden State Warriors","Houston Rockets",NA,NA,NA
"103",19951103,"Rodney Rogers","Los Angeles Clippers",0,0,"25:00",2,5,0,163,101,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"104",19951103,"Michael Finley","Phoenix Suns",0,0,"23:00",6,4,0,133,117,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"105",19951103,"Wayman Tisdale","Phoenix Suns",0,0,"17:00",0,3,0,50,116,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"106",19951103,"Malik Sealy","Los Angeles Clippers",1,0,"27:00",3,1,0,70,110,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"107",19951103,"Chris Carr","Phoenix Suns",0,0,"1:00",0,0,0,0,121,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"108",19951103,"Hot Rod Williams","Phoenix Suns",1,0,"34:00",0,4,0,97,107,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"109",19951103,"Kevin Johnson","Phoenix Suns",1,0,"39:00",3,5,0,129,118,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"110",19951103,"Joe Kleine","Phoenix Suns",0,0,"8:00",0,1,0,0,115,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"111",19951103,"Lamond Murray","Los Angeles Clippers",1,0,"33:00",3,2,0,92,109,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"112",19951103,"Elliot Perry","Phoenix Suns",0,0,"12:00",1,0,0,139,121,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"113",19951103,"Stanley Roberts","Los Angeles Clippers",0,0,"8:00",0,1,0,85,117,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"114",19951103,"Wesley Person","Phoenix Suns",1,0,"28:00",6,3,0,57,108,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"115",19951103,"A.C. Green","Phoenix Suns",1,0,"38:00",3,2,0,96,110,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"116",19951103,"Brent Barry","Los Angeles Clippers",0,0,"13:00",2,1,0,136,110,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"117",19951103,"Eric Piatkowski","Los Angeles Clippers",0,0,"22:00",5,2,0,139,113,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"118",19951103,"Bo Outlaw","Los Angeles Clippers",0,0,"3:00",0,3,0,204,115,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"119",19951103,"Bison Dele","Los Angeles Clippers",1,0,"40:00",0,4,0,137,104,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"120",19951103,"Charles Barkley","Phoenix Suns",1,0,"40:00",1,5,0,111,112,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"121",19951103,"Loy Vaught","Los Angeles Clippers",1,0,"35:00",1,3,0,117,108,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"122",19951103,"Terry Dehere","Los Angeles Clippers",1,0,"34:00",3,5,0,91,98,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers",NA,NA,NA
"123",19951103,"Elmore Spencer","Denver Nuggets",0,0,"2:00",0,0,0,0,110,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"124",19951103,"Elden Campbell","Los Angeles Lakers",1,0,"19:00",0,5,0,87,100,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"125",19951103,"Corie Blount","Los Angeles Lakers",0,0,"23:00",0,4,0,87,99,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"126",19951103,"Cedric Ceballos","Los Angeles Lakers",1,0,"44:00",4,3,0,110,98,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"127",19951103,"Reggie Williams","Denver Nuggets",1,0,"15:00",2,3,0,73,101,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"128",19951103,"Tom Hammonds","Denver Nuggets",0,0,"22:00",0,1,0,89,101,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"129",19951103,"Fred Roberts","Los Angeles Lakers",0,0,"5:00",0,0,0,109,109,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"130",19951103,"Dale Ellis","Denver Nuggets",0,0,"32:00",4,5,0,100,107,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"131",19951103,"Sedale Threatt","Los Angeles Lakers",0,0,"30:00",3,2,0,89,98,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"132",19951103,"Jalen Rose","Denver Nuggets",1,0,"21:00",0,4,0,66,106,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"133",19951103,"Bryant Stith","Denver Nuggets",0,0,"33:00",3,1,0,113,92,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"134",19951103,"Nick Van Exel","Los Angeles Lakers",1,0,"38:00",8,1,0,105,103,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"135",19951103,"Vlade Divac","Los Angeles Lakers",1,0,"39:00",2,4,0,99,97,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"136",19951103,"Derek Strong","Los Angeles Lakers",0,0,"5:00",0,0,0,0,81,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"137",19951103,"Mahmoud Abdul-Rauf","Denver Nuggets",1,0,"42:00",8,3,0,154,105,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"138",19951103,"Don MacLean","Denver Nuggets",0,0,"9:00",1,2,0,70,100,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"139",19951103,"Dikembe Mutombo","Denver Nuggets",1,0,"43:00",0,4,0,59,96,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"140",19951103,"Antonio McDyess","Denver Nuggets",1,0,"21:00",0,4,0,78,97,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"141",19951103,"Anthony Miller","Los Angeles Lakers",0,0,"11:00",0,1,0,95,102,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"142",19951103,"George Lynch","Los Angeles Lakers",1,0,"26:00",1,2,0,91,99,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"143",19951103,"Nick Anderson","Orlando Magic",1,0,"41:00",3,4,0,96,110,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"144",19951103,"Chris Mills","Cleveland Cavaliers",1,0,"41:00",4,3,0,119,124,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"145",19951103,"Jon Koncak","Orlando Magic",1,0,"31:00",0,5,0,170,106,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"146",19951103,"Donny Marshall","Cleveland Cavaliers",0,0,"2:00",0,1,0,0,130,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"147",19951103,"Brooks Thompson","Orlando Magic",0,0,"1:00",0,0,0,200,117,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"148",19951103,"John Crotty","Cleveland Cavaliers",0,0,"2:00",0,0,0,242,85,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"149",19951103,"Jeff Turner","Orlando Magic",0,0,"11:00",1,4,0,75,109,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"150",19951103,"Terrell Brandon","Cleveland Cavaliers",1,0,"30:00",1,3,0,122,115,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"151",19951103,"Dennis Scott","Orlando Magic",1,0,"42:00",13,1,0,146,112,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"152",19951103,"Horace Grant","Orlando Magic",1,0,"40:00",0,3,0,153,102,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"153",19951103,"Bob Sura","Cleveland Cavaliers",0,0,"16:00",2,0,0,120,114,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"154",19951103,"Donald Royal","Orlando Magic",0,0,"9:00",0,1,0,165,115,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"155",19951103,"Tyrone Hill","Cleveland Cavaliers",1,0,"31:00",0,2,0,104,119,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"156",19951103,"Bobby Phills","Cleveland Cavaliers",1,0,"27:00",3,3,0,88,124,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"157",19951103,"John Amaechi","Cleveland Cavaliers",1,0,"26:00",0,3,0,75,124,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"158",19951103,"Brian Shaw","Orlando Magic",0,0,"26:00",1,1,0,72,116,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"159",19951103,"Geert Hammink","Orlando Magic",0,0,"1:00",0,1,0,0,101,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"160",19951103,"Danny Ferry","Cleveland Cavaliers",0,0,"15:00",1,1,0,74,132,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"161",19951103,"Dan Majerle","Cleveland Cavaliers",0,0,"25:00",4,4,0,151,128,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"162",19951103,"Harold Miner","Cleveland Cavaliers",0,0,"1:00",1,0,0,300,132,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"163",19951103,"Michael Cage","Cleveland Cavaliers",0,0,"24:00",0,1,0,170,117,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"164",19951103,"Anfernee Hardaway","Orlando Magic",1,0,"38:00",1,0,0,117,108,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"165",19951103,"Juwan Howard","Washington Bullets",1,0,"44:00",0,3,0,138,107,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"166",19951103,"Jeff Malone","Philadelphia 76ers",0,0,"11:00",0,0,0,96,117,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"167",19951103,"Robert Pack","Washington Bullets",1,0,"32:00",2,2,0,94,104,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
