"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",19911101,"Larry Robinson","Boston Celtics",0,0,"6:00",0,3,0,62,112,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"2",19911101,"Ed Pinckney","Boston Celtics",0,0,"18:00",0,2,0,169,103,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"3",19911101,"Kendall Gill","Charlotte Hornets",1,0,"30:00",0,4,0,131,112,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"4",19911101,"Rex Chapman","Charlotte Hornets",1,0,"24:00",3,2,0,82,111,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"5",19911101,"Larry Bird","Boston Celtics",1,0,"39:00",1,5,0,99,106,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"6",19911101,"Anthony Frederick","Charlotte Hornets",0,0,"1:00",0,0,0,0,115,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"7",19911101,"Johnny Newman","Charlotte Hornets",1,0,"34:00",1,6,0,133,104,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"8",19911101,"Larry Johnson","Charlotte Hornets",1,0,"26:00",0,4,0,132,108,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"9",19911101,"Eric Leckner","Charlotte Hornets",0,0,"6:00",0,0,0,65,115,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"10",19911101,"John Bagley","Boston Celtics",1,0,"36:00",0,2,0,91,111,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"11",19911101,"Greg Grant","Charlotte Hornets",0,0,"3:00",0,0,0,0,115,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"12",19911101,"Kenny Gattison","Charlotte Hornets",0,0,"27:00",0,2,0,77,98,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"13",19911101,"Muggsy Bogues","Charlotte Hornets",0,0,"28:00",1,2,0,113,109,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"14",19911101,"Robert Parish","Boston Celtics",1,0,"31:00",0,2,0,100,95,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"15",19911101,"Kevin McHale","Boston Celtics",0,0,"14:00",1,1,0,119,105,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"16",19911101,"Rick Fox","Boston Celtics",1,0,"21:00",0,5,0,106,103,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"17",19911101,"Reggie Lewis","Boston Celtics",1,0,"38:00",0,5,0,111,104,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"18",19911101,"Dell Curry","Charlotte Hornets",0,0,"29:00",0,2,0,114,108,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"19",19911101,"Kevin Pritchard","Boston Celtics",0,0,"14:00",1,3,0,66,106,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"20",19911101,"Kevin Gamble","Boston Celtics",0,0,"23:00",0,1,0,127,112,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"21",19911101,"J.R. Reid","Charlotte Hornets",1,0,"32:00",0,3,0,98,107,"Boston Celtics","Charlotte Hornets","Boston Celtics",NA,NA,NA
"22",19911101,"Craig Hodges","Chicago Bulls",0,0,"15:00",0,0,0,158,99,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"23",19911101,"B.J. Armstrong","Chicago Bulls",0,0,"24:00",1,1,0,127,98,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"24",19911101,"Mitchell Wiggins","Philadelphia 76ers",0,0,"13:00",1,0,0,59,96,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"25",19911101,"Michael Jordan","Chicago Bulls",1,0,"30:00",3,2,0,120,85,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"26",19911101,"Dave Hoppen","Philadelphia 76ers",0,0,"5:00",0,0,0,166,113,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"27",19911101,"Jayson Williams","Philadelphia 76ers",0,0,"32:00",0,4,0,82,107,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"28",19911101,"Ron Anderson","Philadelphia 76ers",1,0,"31:00",3,2,0,101,114,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"29",19911101,"Hersey Hawkins","Philadelphia 76ers",1,0,"28:00",3,4,0,48,108,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"30",19911101,"Horace Grant","Chicago Bulls",1,0,"27:00",0,4,0,158,90,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"31",19911101,"Cliff Levingston","Chicago Bulls",0,0,"15:00",0,4,0,138,91,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"32",19911101,"Charles Barkley","Philadelphia 76ers",1,0,"32:00",1,0,0,122,112,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"33",19911101,"John Paxson","Chicago Bulls",1,0,"24:00",1,0,0,128,93,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"34",19911101,"Tharon Mayes","Philadelphia 76ers",0,0,"17:00",1,4,0,74,108,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"35",19911101,"Bill Cartwright","Chicago Bulls",1,0,"25:00",0,1,0,66,92,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"36",19911101,"Brian Oliver","Philadelphia 76ers",0,0,"7:00",0,0,0,55,119,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"37",19911101,"Mark Randall","Chicago Bulls",0,0,"5:00",0,0,0,20,95,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"38",19911101,"Armen Gilliam","Philadelphia 76ers",1,0,"27:00",0,0,0,121,111,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"39",19911101,"Stacey King","Chicago Bulls",0,0,"23:00",0,3,0,61,90,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"40",19911101,"Kenny Payne","Philadelphia 76ers",0,0,"17:00",0,2,0,104,111,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"41",19911101,"Will Perdue","Chicago Bulls",0,0,"10:00",0,0,0,97,87,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"42",19911101,"Dennis Hopson","Chicago Bulls",0,0,"5:00",0,1,0,103,79,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"43",19911101,"Scottie Pippen","Chicago Bulls",1,0,"37:00",2,3,0,105,85,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"44",19911101,"Johnny Dawkins","Philadelphia 76ers",1,0,"31:00",0,2,0,63,116,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"45",19911101,"Winston Garland","Denver Nuggets",0,0,"25:00",2,3,0,83,110,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"46",19911101,"Vincent Askew","Golden State Warriors",0,0,"26:00",0,4,0,187,104,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"47",19911101,"Marcus Liberty","Denver Nuggets",0,0,"26:00",0,3,0,104,107,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"48",19911101,"Rod Higgins","Golden State Warriors",0,0,"24:00",4,4,0,114,99,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"49",19911101,"Mahmoud Abdul-Rauf","Denver Nuggets",1,0,"23:00",2,3,0,95,111,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"50",19911101,"Tyrone Hill","Golden State Warriors",1,0,"21:00",0,3,0,68,102,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"51",19911101,"Victor Alexander","Golden State Warriors",0,0,"9:00",0,1,0,76,108,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"52",19911101,"Chris Gatling","Golden State Warriors",0,0,"2:00",0,0,0,0,114,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
