"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Udonis Haslem","MIA","PF",80,230,8,31,64,10,1589,357,0,142,10.9,13.5,0.7,2.8,22,11,"452",88,0,60,10.6,13.1,0.4,0.7,106.6,100.2
"Chris Bosh","MIA","PF",83,235,8,27,57,57,2007,807,35,128,18.9,24.2,3.6,3.3,14,10,"439",148,13,20,19.7,20.8,1.1,0.6,106.6,100.2
"Norris Cole","MIA","PG",74,170,0,23,65,2,1260,450,76,124,7.9,21.8,-1.4,1.4,19,0,"170",37,12,24,5.1,12.9,-0.1,0.2,106.6,100.2
"Shane Battier","MIA","SF",80,220,10,33,65,10,1499,292,183,105,9.7,10.7,1.2,2.1,23,16,"768",140,110,69,8.5,10.2,0.8,0.8,106.6,100.2
"Mario Chalmers","MIA","PG",73,190,3,25,64,64,1825,498,260,166,13.0,17.4,1.5,2.8,23,23,"819",208,92,69,13.2,16.1,1.2,0.9,106.6,100.2
"LeBron James","MIA","SF",80,240,8,27,62,62,2326,1169,149,96,30.7,32.0,10.0,4.5,23,23,"983",502,85,47,30.3,33.4,4.2,1.6,106.6,100.2
"Eddy Curry","MIA","C",84,295,9,29,14,1,83,26,0,17,3.6,22.1,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,100.2
"Dexter Pittman","MIA","C",83,308,1,23,35,6,301,94,0,73,10.4,19.0,0.1,0.5,3,1,"8",2,0,2,-5.5,12.0,0.0,0.0,106.6,100.2
"Ronny Turiaf","MIA","C",82,249,6,29,13,5,221,30,1,32,12.6,10.0,0.3,0.5,12,7,"121",18,0,23,8.4,11.4,0.0,0.2,106.6,100.2
"Mike Miller","MIA","SG",80,218,11,31,39,2,752,209,117,58,11.4,14.9,0.8,1.0,23,0,"368",99,75,41,12.0,15.1,0.6,0.4,106.6,100.2
"Juwan Howard","MIA","PF",81,240,17,38,28,0,190,55,0,18,3.6,19.4,-0.6,0.3,9,0,"24",7,0,0,5.4,17.5,0.0,0.0,106.6,100.2
"Mickell Gladness","MIA","PF",83,220,0,25,8,0,28,3,0,8,1.8,9.9,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,100.2
"James Jones","MIA","SG",80,225,8,31,51,10,666,150,114,45,9.7,12.1,0.9,0.7,20,0,"173",43,30,12,9.8,14.2,0.2,0.1,106.6,100.2
"Dwyane Wade","MIA","SG",76,212,8,30,49,49,1625,837,56,110,26.3,31.3,4.8,2.9,23,23,"907",426,34,65,22.0,29.9,1.8,1.3,106.6,100.2
"Joel Anthony","MIA","C",81,245,4,29,64,51,1349,152,0,126,10.3,7.8,1.2,2.2,17,1,"329",29,0,41,9.9,7.0,0.6,0.4,106.6,100.2
"Terrel Harris","MIA","SG",77,190,0,24,22,1,318,83,39,34,6.7,17.1,-0.3,0.4,4,0,"10",2,1,0,23.3,18.0,0.1,0.0,106.6,100.2
"Yi Jianlian","DAL","PF",84,238,4,24,30,0,203,82,10,23,10.4,24.1,-0.3,0.3,1,0,"5",3,1,0,15.0,31.7,0.0,0.0,103.3,102.3
"Kelenna Azubuike","DAL","SG",77,220,4,28,3,0,18,8,3,1,-3.4,30.9,-0.1,0.0,1,0,"5",3,1,0,21.6,36.8,0.0,0.0,103.3,102.3
"Jason Terry","DAL","SG",74,176,12,34,63,1,2000,830,365,69,15.7,23.3,2.0,1.8,4,1,"139",44,20,11,12.5,18.4,0.2,-0.1,103.3,102.3
"Vince Carter","DAL","SG",78,215,13,35,61,40,1542,542,205,134,13.6,20.4,1.0,1.8,4,0,"107",41,10,11,6.2,21.7,-0.3,0.1,103.3,102.3
"Delonte West","DAL","PG",76,180,7,28,44,33,1060,360,76,67,15.3,20.4,0.8,1.4,4,3,"88",26,6,5,13.5,16.3,0.1,0.0,103.3,102.3
"Dominique Jones","DAL","PG",76,215,1,23,33,1,268,73,8,28,11.8,20.3,-0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.3,102.3
