"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",20071030,"Gordan Giricek","Utah Jazz",0,0,"18:25",4,3,0,117,96,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"2",20071030,"Patrick O'Bryant","Golden State Warriors",0,0,"4:44",0,2,0,204,104,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"3",20071030,"Carlos Boozer","Utah Jazz",1,0,"36:20",0,4,0,131,94,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4",20071030,"Ronnie Price","Utah Jazz",0,0,"3:15",0,0,0,0,100,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"5",20071030,"C.J. Miles","Utah Jazz",0,0,"12:58",1,2,0,155,83,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"6",20071030,"Matt Harpring","Utah Jazz",0,0,"7:44",0,1,0,49,87,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"7",20071030,"Mehmet Okur","Utah Jazz",1,0,"15:45",1,3,0,20,97,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"8",20071030,"Al Harrington","Golden State Warriors",0,0,"30:20",2,4,0,84,115,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"9",20071030,"Baron Davis","Golden State Warriors",1,0,"36:25",4,5,0,110,101,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"10",20071030,"Marco Belinelli","Golden State Warriors",0,0,"12:01",3,0,0,101,121,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"11",20071030,"Jason Hart","Utah Jazz",0,0,"16:15",1,4,0,54,92,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"12",20071030,"Andrei Kirilenko","Utah Jazz",1,0,"40:00",0,1,0,101,86,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
