"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19990205,"Johnny Newman","Cleveland Cavaliers",0,0,"22:00",5,0,2,11.9,122.0,108.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",91.7,110.5
19990205,"Mookie Blaylock","Atlanta Hawks",0,0,"37:00",10,4,2,17.9,129.0,91.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Bob Sura","Cleveland Cavaliers",0,0,"19:00",2,0,4,9.3,71.0,104.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",91.7,110.5
19990205,"Vitaly Potapenko","Cleveland Cavaliers",0,0,"19:00",4,1,3,13.7,84.0,114.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",91.7,110.5
19990205,"Jeffrey Sheppard","Atlanta Hawks",0,0,"1:00",1,1,0,46.6,0.0,102.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Ed Gray","Atlanta Hawks",0,0,"14:00",8,2,0,30.0,81.0,88.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Mitchell Butler","Cleveland Cavaliers",0,0,"2:00",1,0,1,22.2,200.0,101.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",91.7,110.5
19990205,"Steve Smith","Atlanta Hawks",0,0,"34:00",13,2,4,30.0,109.0,100.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Chris Crawford","Atlanta Hawks",0,0,"1:00",0,0,0,0.0,0,102.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Alan Henderson","Atlanta Hawks",0,0,"28:00",9,0,2,16.7,101.0,95.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Derek Anderson","Cleveland Cavaliers",0,0,"20:00",7,0,3,34.4,83.0,119.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",91.7,110.5
19990205,"LaPhonso Ellis","Atlanta Hawks",0,0,"25:00",7,1,6,21.5,128.0,89.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Tyrone Corbin","Atlanta Hawks",0,0,"21:00",9,0,0,23.9,80.0,98.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Wesley Person","Cleveland Cavaliers",0,0,"25:00",6,2,3,10.6,130.0,108.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",91.7,110.5
19990205,"Shawn Kemp","Cleveland Cavaliers",0,0,"25:00",11,0,4,30.9,94.0,113.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",91.7,110.5
19990205,"Danny Ferry","Cleveland Cavaliers",0,0,"14:00",3,0,2,9.5,34.0,119.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",91.7,110.5
19990205,"Zydrunas Ilgauskas","Cleveland Cavaliers",0,0,"38:00",19,0,3,26.7,106.0,108.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",91.7,110.5
19990205,"Dikembe Mutombo","Atlanta Hawks",0,0,"36:00",9,0,2,15.8,135.0,85.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Mark West","Atlanta Hawks",0,0,"12:00",1,0,2,3.9,67.0,98.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Anthony Johnson","Atlanta Hawks",0,0,"11:00",1,0,3,16.5,72.0,87.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Litterial Green","Cleveland Cavaliers",0,0,"2:00",1,0,0,22.2,0.0,120.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",91.7,110.5
19990205,"Shammond Williams","Atlanta Hawks",0,0,"1:00",0,0,0,0.0,0,102.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Grant Long","Atlanta Hawks",0,0,"19:00",3,0,4,18.5,145.0,87.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",110.5,91.7
19990205,"Brevin Knight","Cleveland Cavaliers",0,0,"29:00",8,0,3,22.4,72.0,111.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",91.7,110.5
19990205,"Cedric Henderson","Cleveland Cavaliers",0,0,"25:00",11,0,3,19.5,69.0,111.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",91.7,110.5
19990205,"Ron Mercer","Boston Celtics",0,0,"22:00",8,0,3,15.9,65.0,119.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",98.4,110.1
19990205,"Charles Oakley","Toronto Raptors",0,0,"38:00",7,0,4,8.3,103.0,98.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",110.1,98.4
19990205,"Bruce Bowen","Boston Celtics",0,0,"18:00",3,3,4,14.2,75.0,115.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",98.4,110.1
19990205,"Kenny Anderson","Boston Celtics",0,0,"32:00",11,2,0,17.5,94.0,110.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",98.4,110.1
19990205,"Tony Battie","Boston Celtics",0,0,"19:00",2,0,6,13.2,122.0,118.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",98.4,110.1
19990205,"Dee Brown","Toronto Raptors",0,0,"32:00",13,2,2,18.7,70.0,99.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",110.1,98.4
19990205,"Doug Christie","Toronto Raptors",0,0,"37:00",20,6,2,26.6,139.0,98.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",110.1,98.4
19990205,"Walter McCarty","Boston Celtics",0,0,"7:00",3,1,0,24.9,16.0,121.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",98.4,110.1
19990205,"Vince Carter","Toronto Raptors",0,0,"31:00",11,1,3,20.1,127.0,98.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",110.1,98.4
19990205,"Reggie Slater","Toronto Raptors",0,0,"18:00",4,0,4,17.6,71.0,104.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",110.1,98.4
19990205,"Dana Barros","Boston Celtics",0,0,"16:00",9,3,0,32.7,106.0,108.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",98.4,110.1
19990205,"Alvin Williams","Toronto Raptors",0,0,"31:00",6,0,3,9.1,108.0,98.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",110.1,98.4
19990205,"Kevin Willis","Toronto Raptors",0,0,"40:00",21,1,5,29.2,113.0,96.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",110.1,98.4
19990205,"Antoine Walker","Boston Celtics",0,0,"41:00",18,0,3,24.7,98.0,114.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",98.4,110.1
19990205,"Marlon Garnett","Boston Celtics",0,0,"9:00",2,2,0,14.5,87.0,115.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",98.4,110.1
19990205,"Eric Riley","Boston Celtics",0,0,"27:00",7,0,1,17.6,98.0,107.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",98.4,110.1
19990205,"Tracy McGrady","Toronto Raptors",0,0,"13:00",7,0,0,39.1,116.0,92.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",110.1,98.4
19990205,"Dwayne Schintzius","Boston Celtics",0,0,"1:00",0,0,2,43.6,0.0,94.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",98.4,110.1
19990205,"Paul Pierce","Boston Celtics",0,0,"39:00",14,4,4,19.7,121.0,99.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",98.4,110.1
19990205,"Greg Minor","Boston Celtics",0,0,"9:00",4,2,2,28.5,99.0,114.0,"Boston Celtics","Toronto Raptors","Toronto Raptors",98.4,110.1
19990205,"Harvey Grant","Philadelphia 76ers",0,0,"25:00",4,0,1,9.1,143.0,80.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
19990205,"J.R. Reid","Charlotte Hornets",0,0,"33:00",9,0,2,14.9,95.0,88.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",76.7,90.7
19990205,"Allen Iverson","Philadelphia 76ers",0,0,"37:00",17,5,4,34.1,67.0,73.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
