"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
199925,"Litterial Green","Cleveland Cavaliers",0,0,"2:00",0,0,0,0.0,120.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Anthony Johnson","Atlanta Hawks",0,0,"11:00",0,3,0,72.0,87.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Grant Long","Atlanta Hawks",0,0,"19:00",0,4,0,145.0,87.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Chris Crawford","Atlanta Hawks",0,0,"1:00",0,0,0,0,102.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Jeffrey Sheppard","Atlanta Hawks",0,0,"1:00",1,0,0,0.0,102.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Danny Ferry","Cleveland Cavaliers",0,0,"14:00",0,2,0,34.0,119.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Derek Anderson","Cleveland Cavaliers",0,0,"20:00",0,3,0,83.0,119.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"38:00",0,3,0,106.0,108.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Cedric Henderson","Cleveland Cavaliers",1,0,"25:00",0,3,0,69.0,111.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Dikembe Mutombo","Atlanta Hawks",1,0,"36:00",0,2,0,135.0,85.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Tyrone Corbin","Atlanta Hawks",0,0,"21:00",0,0,0,80.0,98.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Bob Sura","Cleveland Cavaliers",0,0,"19:00",0,4,0,71.0,104.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Brevin Knight","Cleveland Cavaliers",1,0,"29:00",0,3,0,72.0,111.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Alan Henderson","Atlanta Hawks",1,0,"28:00",0,2,0,101.0,95.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Mookie Blaylock","Atlanta Hawks",1,0,"37:00",4,2,0,129.0,91.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Mitchell Butler","Cleveland Cavaliers",0,0,"2:00",0,1,0,200.0,101.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Mark West","Atlanta Hawks",0,0,"12:00",0,2,0,67.0,98.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Steve Smith","Atlanta Hawks",1,0,"34:00",2,4,0,109.0,100.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Johnny Newman","Cleveland Cavaliers",0,0,"22:00",0,2,0,122.0,108.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Wesley Person","Cleveland Cavaliers",1,0,"25:00",2,3,0,130.0,108.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Ed Gray","Atlanta Hawks",0,0,"14:00",2,0,0,81.0,88.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"LaPhonso Ellis","Atlanta Hawks",1,0,"25:00",1,6,0,128.0,89.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Shammond Williams","Atlanta Hawks",0,0,"1:00",0,0,0,0,102.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Vitaly Potapenko","Cleveland Cavaliers",0,0,"19:00",1,3,0,84.0,114.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Shawn Kemp","Cleveland Cavaliers",1,0,"25:00",0,4,0,94.0,113.0,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks"
199925,"Kevin Willis","Toronto Raptors",1,0,"40:00",1,5,0,113.0,96.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Antoine Walker","Boston Celtics",1,0,"41:00",0,3,0,98.0,114.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Tracy McGrady","Toronto Raptors",0,0,"13:00",0,0,0,116.0,92.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Dee Brown","Toronto Raptors",0,0,"32:00",2,2,0,70.0,99.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Alvin Williams","Toronto Raptors",1,0,"31:00",0,3,0,108.0,98.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Greg Minor","Boston Celtics",0,0,"9:00",2,2,0,99.0,114.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Vince Carter","Toronto Raptors",1,0,"31:00",1,3,0,127.0,98.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Tony Battie","Boston Celtics",1,0,"19:00",0,6,0,122.0,118.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Bruce Bowen","Boston Celtics",0,0,"18:00",3,4,0,75.0,115.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Kenny Anderson","Boston Celtics",1,0,"32:00",2,0,0,94.0,110.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Dwayne Schintzius","Boston Celtics",0,0,"1:00",0,2,0,0.0,94.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Walter McCarty","Boston Celtics",0,0,"7:00",1,0,0,16.0,121.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Eric Riley","Boston Celtics",0,0,"27:00",0,1,0,98.0,107.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Marlon Garnett","Boston Celtics",0,0,"9:00",2,0,0,87.0,115.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Paul Pierce","Boston Celtics",1,0,"39:00",4,4,0,121.0,99.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Doug Christie","Toronto Raptors",1,0,"37:00",6,2,0,139.0,98.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Reggie Slater","Toronto Raptors",0,0,"18:00",0,4,0,71.0,104.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Dana Barros","Boston Celtics",0,0,"16:00",3,0,0,106.0,108.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Ron Mercer","Boston Celtics",1,0,"22:00",0,3,0,65.0,119.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Charles Oakley","Toronto Raptors",1,0,"38:00",0,4,0,103.0,98.0,"Boston Celtics","Toronto Raptors","Toronto Raptors"
199925,"Theo Ratliff","Philadelphia 76ers",1,0,"33:00",0,3,0,120.0,78.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Tim Thomas","Philadelphia 76ers",0,0,"15:00",3,2,0,148.0,80.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"David Wesley","Charlotte Hornets",1,0,"36:00",2,1,0,55.0,95.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
