"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Kevin Willis","C",84,220,17,40,71,6,"840",257,2,120,0,0,0,0,40,18,0,"91",40,1,16,0,0,0,0,"105.6","99.7"
"Speedy Claxton","PG",71,166,1,24,30,0,"471",145,11,43,0,0,0,0,24,24,0,"326",105,0,38,0,0,0,0,"105.6","99.7"
"Steve Kerr","PG",75,175,14,37,75,0,"952",256,124,49,0,0,0,0,37,10,0,"46",11,6,6,0,0,0,0,"105.6","99.7"
"Stephen Jackson","SG",80,218,2,24,80,58,"2254",818,297,202,0,0,0,0,24,24,24,"811",261,113,53,0,0,0,0,"105.6","99.7"
"Anthony Goldwire","PG",73,182,4,31,10,0,"51",18,8,5,0,0,0,0,"105.6","99.7"
"Manu Ginobili","SG",78,210,0,25,69,5,"1431",397,148,170,0,0,0,0,25,24,0,"660",184,73,62,0,0,0,0,"105.6","99.7"
"Devin Brown","SG",77,220,0,24,7,0,"22",10,0,3,0,0,0,0,"105.6","99.7"
"Mengke Bateer","C",83,290,1,27,12,0,"46",17,3,14,0,0,0,0,"105.6","99.7"
"Tony Parker","PG",74,180,1,20,82,82,"2774",1043,243,174,0,0,0,0,20,24,24,"814",335,56,51,0,0,0,0,"105.6","99.7"
"Malik Rose","PF",79,250,6,28,79,13,"1933",630,5,206,0,0,0,0,28,24,0,"560",179,3,72,0,0,0,0,"105.6","99.7"
"Tim Duncan","PF",83,248,5,26,81,81,"3181",1392,22,231,0,0,0,0,26,24,24,"1021",412,7,78,0,0,0,0,"105.6","99.7"
"Danny Ferry","SF",82,230,12,36,64,1,"601",124,60,55,0,0,0,0,36,16,1,"101",28,14,20,0,0,0,0,"105.6","99.7"
"Steve Smith","SG",79,200,11,33,53,18,"1032",291,118,79,0,0,0,0,33,9,0,"66",24,12,3,0,0,0,0,"105.6","99.7"
"Bruce Bowen","SF",79,185,6,31,82,82,"2566",479,229,195,0,0,0,0,31,24,24,"750",145,80,52,0,0,0,0,"105.6","99.7"
"David Robinson","C",85,235,13,37,64,64,"1676",420,0,126,0,0,0,0,37,23,23,"539",118,0,63,0,0,0,0,"105.6","99.7"
"Stanislav Medvedenko","PF",82,250,2,23,58,10,"620",258,2,118,0,0,0,0,23,9,0,"73",27,0,14,0,0,0,0,"107.2","104.7"
"Samaki Walker","C",81,240,6,26,67,39,"1243",274,1,143,0,0,0,0,26,9,0,"49",5,0,11,0,0,0,0,"107.2","104.7"
"Rick Fox","SF",79,230,11,33,76,75,"2181",621,280,215,0,0,0,0,33,4,4,"79",18,10,15,0,0,0,0,"107.2","104.7"
"Robert Horry","PF",81,220,10,32,80,26,"2343",476,177,247,0,0,0,0,32,12,10,"373",94,38,37,0,0,0,0,"107.2","104.7"
"Derek Fisher","PG",73,200,6,28,82,82,"2829",775,212,195,0,0,0,0,28,12,12,"424",102,47,39,0,0,0,0,"107.2","104.7"
"Kareem Rush","PG",78,215,0,22,76,0,"872",244,68,71,0,0,0,0,22,9,0,"64",29,11,2,0,0,0,0,"107.2","104.7"
"Shaquille O'Neal","C",85,325,10,30,67,66,"2535",1211,0,229,0,0,0,0,30,12,12,"481",226,0,34,0,0,0,0,"107.2","104.7"
"Jannero Pargo","PG",73,175,0,23,34,0,"342",93,24,45,0,0,0,0,23,11,0,"129",24,15,22,0,0,0,0,"107.2","104.7"
"Brian Shaw","PG",78,190,13,36,72,0,"900",261,109,62,0,0,0,0,36,12,1,"215",49,26,18,0,0,0,0,"107.2","104.7"
"Kobe Bryant","SG",78,200,6,24,82,82,"3401",1924,324,218,0,0,0,0,24,12,12,"531",317,62,35,0,0,0,0,"107.2","104.7"
"Mark Madsen","PF",81,240,2,27,54,22,"781",163,0,116,0,0,0,0,27,12,2,"169",31,1,32,0,0,0,0,"107.2","104.7"
"Tracy Murray","SF",79,225,10,31,31,0,"193",71,38,22,0,0,0,0,"107.2","104.7"
"Devean George","SF",80,220,3,25,71,7,"1613",461,132,180,0,0,0,0,25,11,7,"318",78,30,29,0,0,0,0,"107.2","104.7"
"Soumaila Samake","C",84,230,1,24,13,1,"77",24,0,13,0,0,0,0,"107.2","104.7"
"Kenny Thomas","PF",79,261,3,25,46,28,"1392",369,0,120,0,0,0,0,25,12,12,"389",101,0,42,0,0,0,0,"105.0","102.5"
"Art Long","SF",81,250,2,30,19,0,"131",50,1,22,0,0,0,0,"105.0","102.5"
"Aaron McKie","SF",77,209,8,30,80,40,"2374",666,112,177,0,0,0,0,30,12,0,"315",71,9,31,0,0,0,0,"105.0","102.5"
"Tyrone Hill","PF",81,240,12,34,24,18,"496",109,0,68,0,0,0,0,34,10,0,"141",19,0,29,0,0,0,0,"105.0","102.5"
"Eric Snow","PG",75,190,7,29,82,82,"3108",799,32,235,0,0,0,0,29,12,12,"415",102,10,47,0,0,0,0,"105.0","102.5"
"Greg Buckner","SG",76,210,3,26,75,5,"1514",398,55,203,0,0,0,0,26,10,0,"112",31,9,18,0,0,0,0,"105.0","102.5"
"Derrick Coleman","C",82,230,12,35,64,35,"1742",498,67,171,0,0,0,0,35,12,12,"449",118,10,36,0,0,0,0,"105.0","102.5"
"John Salmons","PG",79,210,0,23,64,1,"504",116,31,53,0,0,0,0,23,6,0,"16",1,1,0,0,0,0,0,"105.0","102.5"
"Kenny Satterfield","PG",74,186,1,21,17,0,"82",18,0,6,0,0,0,0,"105.0","102.5"
"Allen Iverson","SG",72,165,6,27,82,82,"3485",1940,303,149,0,0,0,0,27,12,12,"557",329,55,25,0,0,0,0,"105.0","102.5"
"Efthimi Rentzias","C",83,250,0,27,35,0,"144",59,8,21,0,0,0,0,"105.0","102.5"
"Brian Skinner","PF",81,255,4,26,77,9,"1381",331,0,176,0,0,0,0,26,8,0,"38",6,1,6,0,0,0,0,"105.0","102.5"
"Mark Bryant","PF",81,245,14,37,11,0,"77",17,0,12,0,0,0,0,"105.0","102.5"
"Keith Van Horn","PF",82,220,5,27,74,73,"2337",952,176,251,0,0,0,0,27,12,12,"402",110,32,41,0,0,0,0,"105.0","102.5"
"Todd MacCulloch","C",84,280,3,27,42,35,"812",238,0,107,0,0,0,0,"105.0","102.5"
"Monty Williams","SF",80,225,8,31,21,2,"276",80,2,33,0,0,0,0,31,10,0,"96",23,1,12,0,0,0,0,"105.0","102.5"
"Gordan Giricek","SF",78,210,0,25,27,27,"961",325,119,55,0,0,0,0,25,7,7,"223",56,15,27,0,0,0,0,"105.2","105.0"
"Olumide Oyedeji","C",82,240,2,21,27,3,"145",23,0,30,0,0,0,0,"105.2","105.0"
"Tracy McGrady","SG",80,210,5,23,75,74,"2954",1813,448,156,0,0,0,0,23,7,7,"308",165,47,16,0,0,0,0,"105.2","105.0"
"Mike Miller","SF",80,218,2,22,49,39,"1826",708,256,139,0,0,0,0,"105.2","105.0"
"Ryan Humphrey","PF",80,235,0,23,35,1,"322",85,0,57,0,0,0,0,"105.2","105.0"
"Pat Garrity","PF",81,238,4,26,81,53,"2584",744,407,255,0,0,0,0,26,7,1,"163",35,17,24,0,0,0,0,"105.2","105.0"
"Darrell Armstrong","PG",72,170,8,34,82,23,"2350",643,232,167,0,0,0,0,34,7,1,"226",44,18,22,0,0,0,0,"105.2","105.0"
"Chris Whitney","PG",72,168,9,31,22,1,"290",88,36,15,0,0,0,0,31,7,0,"111",21,9,21,0,0,0,0,"105.2","105.0"
