"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1988114,"Kenny Walker","New York Knicks",0,0,"15:00",0,0,0,54.0,108.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Eddie Lee Wilkins","New York Knicks",0,0,"13:00",0,3,0,84.0,108.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Larry Bird","Boston Celtics",1,0,"47:00",0,4,0,124.0,98.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Rod Strickland","New York Knicks",0,0,"18:00",0,1,0,79.0,106.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Brad Lohaus","Boston Celtics",0,0,"9:00",0,0,0,101.0,99.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Patrick Ewing","New York Knicks",1,0,"33:00",0,6,0,115.0,108.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Dennis Johnson","Boston Celtics",1,0,"35:00",0,4,0,151.0,106.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Johnny Newman","New York Knicks",1,0,"41:00",4,2,0,100.0,103.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Trent Tucker","New York Knicks",0,0,"20:00",1,1,0,102.0,113.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Mark Acres","Boston Celtics",0,0,"12:00",0,4,0,127.0,105.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Danny Ainge","Boston Celtics",1,0,"25:00",3,0,0,81.0,103.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Mark Jackson","New York Knicks",1,0,"37:00",0,6,0,119.0,109.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Robert Parish","Boston Celtics",1,0,"40:00",0,5,0,93.0,93.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Brian Shaw","Boston Celtics",0,0,"27:00",0,0,0,103.0,102.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Sidney Green","New York Knicks",0,0,"10:00",0,4,0,0.0,107.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Kevin McHale","Boston Celtics",1,0,"38:00",0,2,0,107.0,105.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Reggie Lewis","Boston Celtics",0,0,"13:00",1,2,0,48.0,109.0,"Boston Celtics","New York Knicks","Boston Celtics"
