"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Reggie Miller","SG",79,185,8,30,76,76,"2621",1066,410,175,0,0,0,0,30,1,1,"31",17,6,1,0,0,0,0,"110.8","107.2"
"Duane Ferrell","SF",79,209,7,30,54,6,"591",166,8,83,0,0,0,0,30,5,0,"69",19,0,10,0,0,0,0,"110.8","107.2"
"Ricky Pierce","SG",76,205,13,36,76,2,"1404",590,104,188,0,0,0,0,36,5,4,"133",47,8,13,0,0,0,0,"110.8","107.2"
"Rik Smits","C",88,250,7,29,63,63,"1901",894,5,226,0,0,0,0,29,5,5,"166",77,0,20,0,0,0,0,"110.8","107.2"
"Dwayne Schintzius","C",85,260,5,27,33,8,"297",110,0,53,0,0,0,0,"110.8","107.2"
"Fred Hoiberg","SG",76,203,0,23,15,1,"85",19,3,12,0,0,0,0,"110.8","107.2"
"Mark Jackson","PG",73,180,8,30,81,81,"2643",626,149,153,0,0,0,0,30,5,5,"186",51,18,9,0,0,0,0,"110.8","107.2"
"Eddie Johnson","SF",79,215,13,36,62,1,"1002",436,128,104,0,0,0,0,36,1,0,"9",5,2,0,0,0,0,0,"110.8","107.2"
"Derrick McKey","SF",81,205,8,29,75,75,"2440",712,68,246,0,0,0,0,29,5,5,"180",57,12,20,0,0,0,0,"110.8","107.2"
"Haywoode Workman","PG",74,180,4,30,77,4,"1164",259,71,152,0,0,0,0,30,5,0,"53",16,5,5,0,0,0,0,"110.8","107.2"
"Travis Best","PG",71,182,0,23,59,1,"571",163,25,80,0,0,0,0,23,5,0,"84",22,6,10,0,0,0,0,"110.8","107.2"
"Antonio Davis","PF",81,215,2,27,82,14,"2092",482,2,248,0,0,0,0,27,5,0,"127",25,0,12,0,0,0,0,"110.8","107.2"
"Dale Davis","PF",83,230,4,26,78,77,"2617",599,0,238,0,0,0,0,26,5,5,"184",31,0,16,0,0,0,0,"110.8","107.2"
"Adrian Caldwell","PF",80,265,3,29,51,1,"327",83,0,73,0,0,0,0,29,1,0,"3",1,0,0,0,0,0,0,"110.8","107.2"
"Stacey Augmon","SF",80,205,4,27,77,49,"2294",738,4,188,0,0,0,0,27,10,10,"314",72,1,26,0,0,0,0,"109.4","108.0"
"Todd Mundt","C",84,250,0,25,24,0,"118",32,0,23,0,0,0,0,"109.4","108.0"
"Alan Henderson","PF",81,235,0,23,79,4,"1416",434,3,217,0,0,0,0,23,10,0,"145",40,0,20,0,0,0,0,"109.4","108.0"
"Craig Ehlo","SG",78,180,12,34,79,8,"1758",591,221,138,0,0,0,0,34,9,0,"171",41,23,14,0,0,0,0,"109.4","108.0"
"Mookie Blaylock","PG",72,180,6,28,81,81,"2893",1123,623,151,0,0,0,0,28,10,10,"426",145,84,15,0,0,0,0,"109.4","108.0"
"Christian Laettner","C",83,235,3,26,30,27,"977",325,8,119,0,0,0,0,26,10,10,"334",122,3,41,0,0,0,0,"109.4","108.0"
"Grant Long","PF",80,225,7,29,82,82,"3008",838,86,233,0,0,0,0,29,10,10,"362",111,24,27,0,0,0,0,"109.4","108.0"
"Reggie Jordan","PG",76,195,1,28,24,0,"247",71,0,30,0,0,0,0,28,10,0,"59",13,0,7,0,0,0,0,"109.4","108.0"
