"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"J.R. Giddens","SF",77,215,1,24,21,1,"99",21,2,10,0,0,0,0,"107.7","103.8"
"Michael Finley","SF",79,215,14,36,21,1,"314",87,41,21,0,0,0,0,36,18,0,"108",20,11,4,0,0,0,0,"107.7","103.8"
"Marquis Daniels","SF",78,200,6,29,51,4,"937",249,28,91,0,0,0,0,29,11,0,"37",13,2,4,0,0,0,0,"107.7","103.8"
"Eddie House","PG",73,180,9,31,50,0,"846",322,167,61,0,0,0,0,"107.7","103.8"
"Kendrick Perkins","C",82,280,6,25,78,78,"2154",522,3,219,0,0,0,0,25,23,23,"575",96,1,79,0,0,0,0,"107.7","103.8"
"Rasheed Wallace","C",82,225,14,35,79,13,"1780",650,290,222,0,0,0,0,35,24,1,"410",125,55,82,0,0,0,0,"107.7","103.8"
"Glen Davis","PF",81,289,2,24,54,1,"933",279,4,132,0,0,0,0,24,24,1,"483",124,3,54,0,0,0,0,"107.7","103.8"
"Ray Allen","SG",77,205,13,34,80,80,"2819",973,399,182,0,0,0,0,34,24,24,"925",304,145,74,0,0,0,0,"107.7","103.8"
"Henry Walker","SF",78,220,1,22,8,0,"29",6,0,4,0,0,0,0,"107.7","103.8"
"Paul Pierce","SF",79,235,11,32,71,71,"2411",867,263,196,0,0,0,0,32,24,24,"930",336,102,80,0,0,0,0,"107.7","103.8"
"Oliver Lafayette","SG",74,190,0,25,1,0,"22",6,2,0,0,0,0,0,"107.7","103.8"
"Kevin Garnett","PF",83,220,14,33,69,69,"2060",772,5,170,0,0,0,0,33,23,23,"766",301,2,74,0,0,0,0,"107.7","103.8"
"Nate Robinson","PG",69,180,4,25,26,0,"382",157,87,50,0,0,0,0,25,17,0,"128",64,33,16,0,0,0,0,"107.7","103.8"
"Shelden Williams","PF",81,250,3,26,54,0,"597",121,1,85,0,0,0,0,26,8,0,"57",9,0,8,0,0,0,0,"107.7","103.8"
"Brian Scalabrine","PF",81,241,8,31,52,3,"472",85,49,59,0,0,0,0,31,1,0,"1",0,0,0,0,0,0,0,"107.7","103.8"
"Rajon Rondo","PG",73,171,3,23,81,81,"2963",904,80,198,0,0,0,0,23,24,24,"975",326,24,57,0,0,0,0,"107.7","103.8"
"Tony Allen","SG",76,213,5,28,54,8,"889",253,5,109,0,0,0,0,28,24,0,"391",98,5,58,0,0,0,0,"107.7","103.8"
"Marcus Landry","SF",79,230,0,24,1,0,"3",2,2,0,0,0,0,0,"107.7","103.8"
"Lester Hudson","PG",75,190,0,25,16,0,"70",18,5,7,0,0,0,0,"107.7","103.8"
"J.J. Hickson","PF",81,242,1,21,81,73,"1691",522,1,132,0,0,0,0,21,11,0,"79",22,0,9,0,0,0,0,"111.2","104.1"
"Antawn Jamison","PF",80,223,11,33,25,23,"811",336,79,67,0,0,0,0,33,11,11,"375",137,39,38,0,0,0,0,"111.2","104.1"
"Darnell Jackson","PF",81,253,1,24,27,0,"114",25,3,19,0,0,0,0,"111.2","104.1"
"Anthony Parker","SG",78,215,6,34,81,81,"2289",475,261,151,0,0,0,0,34,11,11,"331",64,44,16,0,0,0,0,"111.2","104.1"
"Sebastian Telfair","PG",72,165,5,24,4,0,"77",35,9,6,0,0,0,0,"111.2","104.1"
"Jawad Williams","PG",81,218,1,26,54,6,"742",206,93,73,0,0,0,0,26,3,0,"4",2,2,1,0,0,0,0,"111.2","104.1"
"Anderson Varejao","PF",82,230,5,27,76,7,"2166",467,5,223,0,0,0,0,27,11,0,"255",48,1,38,0,0,0,0,"111.2","104.1"
"Cedric Jackson","PG",75,191,0,23,5,0,"10",2,1,0,0,0,0,0,"111.2","104.1"
"Delonte West","SG",76,180,5,26,60,3,"1500",436,77,86,0,0,0,0,26,11,0,"269",67,19,16,0,0,0,0,"111.2","104.1"
"Coby Karl","SG",77,215,1,26,3,0,"5",0,0,0,0,0,0,0,"111.2","104.1"
"Leon Powe","SF",80,240,3,26,20,2,"236",49,0,36,0,0,0,0,26,3,0,"9",4,0,3,0,0,0,0,"111.2","104.1"
"Shaquille O'Neal","C",85,325,17,37,53,53,"1240",463,1,169,0,0,0,0,37,11,11,"243",93,0,41,0,0,0,0,"111.2","104.1"
"Mo Williams","PG",73,185,6,27,69,68,"2359",855,371,170,0,0,0,0,27,11,11,"411",127,52,35,0,0,0,0,"111.2","104.1"
"Zydrunas Ilgauskas","C",87,238,11,34,64,6,"1339",438,23,183,0,0,0,0,34,7,0,"69",13,0,10,0,0,0,0,"111.2","104.1"
"Danny Green","SG",78,210,0,22,20,0,"115",39,22,9,0,0,0,0,"111.2","104.1"
"Jamario Moon","SF",80,205,2,29,61,2,"1052",247,100,69,0,0,0,0,29,11,0,"113",24,16,8,0,0,0,0,"111.2","104.1"
"Daniel Gibson","PG",74,190,3,23,56,10,"1068",268,149,79,0,0,0,0,23,5,0,"23",7,4,3,0,0,0,0,"111.2","104.1"
"LeBron James","SF",80,240,6,25,76,76,"2966",1528,387,119,0,0,0,0,25,11,11,"460",211,50,23,0,0,0,0,"111.2","104.1"
"Cedric Jackson","PG",75,191,0,23,4,0,"39",11,3,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Shaun Livingston","PG",79,182,4,24,26,18,"666",185,4,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Mike Miller","SG",80,218,9,29,54,50,"1805",433,171,131,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Earl Boykins","PG",65,135,10,33,67,1,"1117",403,60,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Mike Harris","PF",78,240,1,26,5,0,"14",3,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
