"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Jameer Nelson","PG",72,190,9,31,68,68,"2179",747,391,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"E'Twaun Moore","SG",76,191,2,24,79,3,"1506",456,161,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Arron Afflalo","SG",77,215,6,28,73,73,"2552",1011,300,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Solomon Jones","PF",82,230,7,29,11,0,"85",17,0,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Nikola Vucevic","C",84,260,2,23,57,57,"1812",696,0,169,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Jason Maxiell","PF",79,260,8,30,34,13,"488",105,0,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Ronnie Price","SG",74,190,8,30,31,2,"377",92,43,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Tobias Harris","PF",80,226,2,21,61,36,"1850",716,126,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Victor Oladipo","PG",76,210,0,21,80,44,"2487",936,226,210,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Doron Lamb","SG",76,210,1,22,53,0,"695",160,90,54,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Dewayne Dedmon","C",84,255,0,24,16,6,"234",53,0,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Kyle O'Quinn","C",82,240,1,23,69,19,"1188",371,3,165,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Andrew Nicholson","PF",81,250,1,24,76,5,"1174",420,89,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Glen Davis","PF",81,289,6,28,45,43,"1354",512,10,111,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Adonis Thomas","SF",79,200,0,20,4,0,"24",9,3,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Maurice Harkless","SF",80,208,1,20,80,41,"1950",483,154,140,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","107.4"
"Chris Copeland","SF",81,235,1,29,41,0,"265",117,79,38,0,0,0,0,29,12,0,"82",28,16,13,0,0,0,0,"104.1","99.3"
"Luis Scola","PF",81,245,6,33,82,2,"1399",560,7,164,0,0,0,0,33,18,0,"243",105,3,29,0,0,0,0,"104.1","99.3"
"Danny Granger","SF",81,222,8,30,29,2,"653",223,94,41,0,0,0,0,"104.1","99.3"
"Rasual Butler","SG",79,205,10,34,50,2,"378",110,62,30,0,0,0,0,34,11,0,"70",15,12,3,0,0,0,0,"104.1","99.3"
"Lavoy Allen","PF",81,225,2,24,14,0,"112",34,0,11,0,0,0,0,24,4,0,"15",4,0,1,0,0,0,0,"104.1","99.3"
"Donald Sloan","SG",75,205,2,26,48,1,"392",117,42,19,0,0,0,0,26,4,0,"15",7,4,0,0,0,0,0,"104.1","99.3"
"David West","PF",81,240,10,33,80,80,"2472",939,15,186,0,0,0,0,33,19,19,"687",245,10,57,0,0,0,0,"104.1","99.3"
"Orlando Johnson","SG",77,220,1,24,38,0,"342",96,41,23,0,0,0,0,"104.1","99.3"
"Solomon Hill","SF",79,220,0,22,28,0,"226",40,23,19,0,0,0,0,22,1,0,"1",0,0,0,0,0,0,0,"104.1","99.3"
"Andrew Bynum","C",84,285,7,26,2,0,"36",22,0,3,0,0,0,0,"104.1","99.3"
"Ian Mahinmi","C",83,230,5,27,77,1,"1248",189,1,207,0,0,0,0,27,19,0,"241",27,0,38,0,0,0,0,"104.1","99.3"
"Roy Hibbert","C",86,278,5,27,81,81,"2409",754,5,269,0,0,0,0,27,19,19,"542",147,1,62,0,0,0,0,"104.1","99.3"
"Paul George","SF",81,220,3,23,80,80,"2898",1362,500,198,0,0,0,0,23,19,19,"781",315,129,56,0,0,0,0,"104.1","99.3"
"Lance Stephenson","SG",77,210,3,23,78,78,"2752",870,244,195,0,0,0,0,23,19,19,"705",220,67,55,0,0,0,0,"104.1","99.3"
"Evan Turner","SF",79,205,3,25,27,2,"571",190,24,48,0,0,0,0,25,12,0,"149",35,7,9,0,0,0,0,"104.1","99.3"
"C.J. Watson","PG",74,180,6,29,63,5,"1193",334,145,66,0,0,0,0,29,19,0,"342",90,40,28,0,0,0,0,"104.1","99.3"
"George Hill","PG",74,180,5,27,76,76,"2434",616,260,158,0,0,0,0,27,19,19,"687",178,77,43,0,0,0,0,"104.1","99.3"
"DeAndre Jordan","C",83,250,5,25,82,82,"2870",515,0,264,0,0,0,0,25,13,13,"442",63,0,45,0,0,0,0,"112.1","104.8"
"Antawn Jamison","PF",80,223,15,37,22,0,"248",92,41,29,0,0,0,0,"112.1","104.8"
"Hedo Turkoglu","SF",82,220,13,34,38,0,"392",109,50,50,0,0,0,0,34,5,0,"41",13,10,3,0,0,0,0,"112.1","104.8"
"Reggie Bullock","SF",79,205,0,22,43,0,"395",121,73,26,0,0,0,0,22,2,0,"5",1,0,0,0,0,0,0,"112.1","104.8"
"Maalik Wayns","PG",74,200,1,22,2,0,"9",2,0,4,0,0,0,0,"112.1","104.8"
"Darren Collison","PG",72,160,4,26,80,35,"2069",694,189,150,0,0,0,0,26,13,0,"249",90,12,17,0,0,0,0,"112.1","104.8"
"Danny Granger","SF",81,222,8,30,12,0,"194",84,34,21,0,0,0,0,30,13,0,"134",40,22,24,0,0,0,0,"112.1","104.8"
"Chris Paul","PG",72,175,8,28,62,62,"2171",870,212,157,0,0,0,0,28,13,13,"472",197,70,50,0,0,0,0,"112.1","104.8"
"Darius Morris","PG",76,190,2,23,10,0,"54",13,7,9,0,0,0,0,"112.1","104.8"
"Matt Barnes","SF",79,235,10,33,63,40,"1735",527,283,185,0,0,0,0,33,13,13,"404",107,60,41,0,0,0,0,"112.1","104.8"
"Blake Griffin","PF",82,251,3,24,80,80,"2863",1359,44,265,0,0,0,0,24,13,13,"478",234,7,54,0,0,0,0,"112.1","104.8"
"Stephen Jackson","SF",80,218,13,35,9,0,"107",26,14,11,0,0,0,0,"112.1","104.8"
"Byron Mullens","C",84,275,4,24,27,0,"167",64,39,33,0,0,0,0,"112.1","104.8"
"Willie Green","SG",76,200,10,32,55,9,"869",271,121,96,0,0,0,0,32,5,0,"19",5,4,3,0,0,0,0,"112.1","104.8"
"Ryan Hollins","PF",84,230,7,29,61,0,"482",72,0,87,0,0,0,0,29,5,0,"9",4,0,3,0,0,0,0,"112.1","104.8"
"Jared Dudley","SF",79,225,6,28,74,43,"1729",447,225,146,0,0,0,0,28,7,0,"45",11,6,5,0,0,0,0,"112.1","104.8"
"Sasha Vujacic","SG",79,193,7,29,2,0,"10",5,2,1,0,0,0,0,"112.1","104.8"
"Jamal Crawford","SG",77,200,13,33,69,24,"2094",1011,446,120,0,0,0,0,33,13,0,"313",171,79,24,0,0,0,0,"112.1","104.8"
"Glen Davis","PF",81,289,6,28,23,1,"308",81,1,48,0,0,0,0,28,13,0,"158",41,0,24,0,0,0,0,"112.1","104.8"
"J.J. Redick","SG",76,190,7,29,35,34,"987",398,185,65,0,0,0,0,29,13,13,"351",133,65,23,0,0,0,0,"112.1","104.8"
"Steve Nash","PG",75,195,17,39,15,10,"313",94,24,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Elias Harris","SF",80,239,0,24,2,0,"11",1,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Ryan Kelly","PF",83,230,0,22,59,25,"1312",371,142,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Jordan Hill","PF",82,235,4,26,72,32,"1500",521,1,172,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Kendall Marshall","PG",76,195,1,22,54,45,"1564",419,178,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Jordan Farmar","PG",74,180,6,27,41,5,"912",364,160,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Robert Sacre","C",84,263,1,24,65,13,"1089",300,0,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Kent Bazemore","SG",77,201,1,24,23,15,"643",246,89,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Nick Young","SG",78,200,6,28,64,9,"1810",889,350,156,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Manny Harris","SG",77,185,2,24,9,0,"180",70,20,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Chris Kaman","C",84,268,10,31,39,13,"736",346,3,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Shawne Williams","PF",81,225,5,27,36,13,"751",192,129,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Steve Blake","PG",75,172,10,33,27,27,"891",233,131,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Kobe Bryant","SG",78,200,17,35,6,6,"177",73,16,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"MarShon Brooks","SG",77,200,2,25,18,0,"228",88,19,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Xavier Henry","SF",78,220,3,22,43,5,"908",345,81,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Jodie Meeks","SG",76,208,4,26,77,70,"2556",892,404,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Pau Gasol","C",84,227,12,33,60,60,"1884",885,14,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Wesley Johnson","SF",79,205,3,26,79,62,"2240",651,271,207,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","110.6"
"Louis Amundson","PF",81,225,7,31,1,0,"1",0,0,0,0,0,0,0,"102.5","100.5"
"Taj Gibson","PF",81,225,4,28,82,8,"2351",896,7,207,0,0,0,0,28,5,0,"154",57,0,12,0,0,0,0,"102.5","100.5"
"Erik Murphy","C",82,230,0,23,24,0,"62",13,3,7,0,0,0,0,"102.5","100.5"
"Ronnie Brewer","SF",79,220,7,28,1,0,"2",0,0,0,0,0,0,0,"102.5","100.5"
"Carlos Boozer","PF",81,258,11,32,76,76,"2141",980,2,216,0,0,0,0,32,5,5,"121",47,0,13,0,0,0,0,"102.5","100.5"
"Jarvis Varnado","PF",81,230,1,25,1,0,"2",0,0,1,0,0,0,0,"102.5","100.5"
"Mike James","PG",74,188,11,38,11,0,"77",21,5,11,0,0,0,0,"102.5","100.5"
"Tony Snell","SG",79,200,0,22,77,12,"1231",336,178,84,0,0,0,0,22,5,0,"46",9,5,5,0,0,0,0,"102.5","100.5"
"Jimmy Butler","SG",79,220,2,24,67,67,"2591",693,240,106,0,0,0,0,24,5,5,"218",57,20,13,0,0,0,0,"102.5","100.5"
"Tornike Shengelia","SF",81,217,1,22,9,0,"17",4,0,2,0,0,0,0,"102.5","100.5"
"Joakim Noah","C",83,232,6,28,80,80,"2820",800,2,245,0,0,0,0,28,5,5,"210",41,0,19,0,0,0,0,"102.5","100.5"
"Kirk Hinrich","PG",75,190,10,33,73,61,"2116",619,242,203,0,0,0,0,33,5,5,"167",56,19,22,0,0,0,0,"102.5","100.5"
"Cartier Martin","SF",79,220,5,29,6,0,"48",8,5,3,0,0,0,0,"102.5","100.5"
"Luol Deng","SF",81,220,9,28,23,23,"860",354,62,53,0,0,0,0,"102.5","100.5"
"Nazr Mohammed","C",82,221,15,36,80,1,"562",126,0,77,0,0,0,0,36,2,0,"5",1,0,3,0,0,0,0,"102.5","100.5"
"Derrick Rose","PG",75,190,4,25,10,10,"311",164,47,15,0,0,0,0,"102.5","100.5"
"D.J. Augustin","PG",72,180,5,26,61,9,"1857",694,321,140,0,0,0,0,26,5,0,"141",72,26,16,0,0,0,0,"102.5","100.5"
"Jimmer Fredette","SG",74,195,2,24,8,0,"56",29,11,7,0,0,0,0,"102.5","100.5"
"Marquis Teague","SG",74,189,1,20,19,2,"242",66,10,25,0,0,0,0,"102.5","100.5"
"Mike Dunleavy","SF",81,220,11,33,82,61,"2584",774,324,163,0,0,0,0,33,5,5,"163",53,26,7,0,0,0,0,"102.5","100.5"
"Greg Oden","C",84,250,2,26,23,6,"212",49,0,52,0,0,0,0,26,3,0,"7",0,0,2,0,0,0,0,"110.9","105.8"
"Dwyane Wade","SG",76,212,10,32,54,53,"1775",761,32,106,0,0,0,0,32,20,20,"693",278,24,55,0,0,0,0,"110.9","105.8"
"Joel Anthony","C",81,245,6,31,12,0,"37",6,0,4,0,0,0,0,"110.9","105.8"
"DeAndre Liggins","SG",78,209,2,25,1,0,"1",1,0,0,0,0,0,0,"110.9","105.8"
"Chris Bosh","C",83,235,10,29,79,79,"2531",953,218,192,0,0,0,0,29,20,20,"686",229,74,51,0,0,0,0,"110.9","105.8"
"James Jones","SF",80,225,10,33,20,6,"236",68,54,6,0,0,0,0,33,15,0,"126",40,32,17,0,0,0,0,"110.9","105.8"
"Udonis Haslem","PF",80,230,10,33,46,18,"653",146,0,79,0,0,0,0,33,16,6,"169",37,0,28,0,0,0,0,"110.9","105.8"
"Rashard Lewis","SF",82,215,15,34,60,6,"971",236,134,90,0,0,0,0,34,18,8,"319",85,59,29,0,0,0,0,"110.9","105.8"
"Ray Allen","SG",77,205,17,38,73,9,"1936",543,309,115,0,0,0,0,38,20,1,"527",143,85,41,0,0,0,0,"110.9","105.8"
"Justin Hamilton","C",84,260,0,23,7,0,"68",20,9,8,0,0,0,0,"110.9","105.8"
"Shane Battier","SF",80,220,12,35,73,56,"1468",275,210,124,0,0,0,0,35,16,6,"202",26,20,23,0,0,0,0,"110.9","105.8"
"LeBron James","PF",80,240,10,29,77,77,"2902",1353,306,126,0,0,0,0,29,20,20,"763",340,86,46,0,0,0,0,"110.9","105.8"
"Toney Douglas","PG",74,190,4,27,27,17,"410",104,43,47,0,0,0,0,27,10,0,"29",9,6,3,0,0,0,0,"110.9","105.8"
"Norris Cole","PG",74,170,2,25,82,6,"2014",500,174,156,0,0,0,0,25,20,0,"404",78,40,34,0,0,0,0,"110.9","105.8"
"Mario Chalmers","PG",73,190,5,27,73,73,"2178",560,226,210,0,0,0,0,27,20,19,"535",111,43,48,0,0,0,0,"110.9","105.8"
"Michael Beasley","SF",81,235,5,25,55,2,"831",355,54,93,0,0,0,0,25,4,0,"23",10,0,3,0,0,0,0,"110.9","105.8"
"Roger Mason","SG",77,200,9,33,25,2,"260",67,48,26,0,0,0,0,"110.9","105.8"
"Chris Andersen","C",82,230,11,35,72,0,"1396",275,12,162,0,0,0,0,35,18,0,"317",57,1,34,0,0,0,0,"110.9","105.8"
"Andrei Kirilenko","PF",81,220,11,32,45,4,"857",160,5,65,0,0,0,0,32,10,0,"144",15,0,11,0,0,0,0,"106.7","107.7"
"Jason Collins","C",84,255,12,35,22,1,"172",24,3,30,0,0,0,0,"106.7","107.7"
"Brook Lopez","C",84,260,5,25,17,17,"533",229,1,52,0,0,0,0,"106.7","107.7"
"Deron Williams","PG",75,210,8,29,64,58,"2059",716,268,148,0,0,0,0,29,12,12,"428",152,53,31,0,0,0,0,"106.7","107.7"
"Shaun Livingston","PG",79,182,8,28,76,54,"1974",487,6,172,0,0,0,0,28,12,10,"325",86,1,41,0,0,0,0,"106.7","107.7"
"Mason Plumlee","PF",82,235,0,23,70,22,"1275",302,3,171,0,0,0,0,23,10,0,"114",16,0,24,0,0,0,0,"106.7","107.7"
"Andray Blatche","PF",83,235,8,27,73,7,"1618",674,54,166,0,0,0,0,27,12,0,"172",58,2,22,0,0,0,0,"106.7","107.7"
"Tyshawn Taylor","PG",75,185,1,23,23,3,"270",91,12,29,0,0,0,0,"106.7","107.7"
"Mirza Teletovic","SF",80,235,1,28,72,7,"1396",529,349,143,0,0,0,0,28,12,0,"220",82,56,14,0,0,0,0,"106.7","107.7"
"Paul Pierce","SF",79,235,15,36,75,68,"2098",712,300,190,0,0,0,0,36,12,12,"368",129,53,44,0,0,0,0,"106.7","107.7"
"Alan Anderson","SF",78,220,4,31,78,26,"1773",485,248,147,0,0,0,0,31,12,2,"261",62,31,32,0,0,0,0,"106.7","107.7"
"Tornike Shengelia","SF",81,217,1,22,17,0,"137",24,6,16,0,0,0,0,"106.7","107.7"
"Kevin Garnett","C",83,220,18,37,54,54,"1109",356,3,123,0,0,0,0,37,12,12,"250",63,2,25,0,0,0,0,"106.7","107.7"
"Jorge Gutierrez","PG",75,191,0,25,15,2,"244",54,12,37,0,0,0,0,25,2,0,"3",0,0,0,0,0,0,0,"106.7","107.7"
"Marcus Thornton","SG",76,205,4,26,26,1,"620",266,137,36,0,0,0,0,26,10,0,"124",54,21,4,0,0,0,0,"106.7","107.7"
"Jason Terry","PG",74,176,14,36,35,0,"570",152,103,48,0,0,0,0,"106.7","107.7"
"Reggie Evans","PF",80,245,11,33,30,6,"399",59,0,54,0,0,0,0,"106.7","107.7"
"Marquis Teague","SG",74,189,1,20,21,1,"201",53,8,21,0,0,0,0,"106.7","107.7"
"Joe Johnson","SG",79,240,12,32,79,79,"2575",1018,404,129,0,0,0,0,32,12,12,"469",184,53,20,0,0,0,0,"106.7","107.7"
"Tristan Thompson","PF",80,225,2,22,82,82,"2594",761,1,188,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Henry Sims","C",82,245,1,23,20,0,"168",45,0,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Anthony Bennett","SF",80,240,0,20,52,0,"663",225,53,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Tyler Zeller","C",84,250,1,24,70,9,"1049",290,1,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Jarrett Jack","PG",75,202,8,30,80,31,"2252",698,185,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Anderson Varejao","C",82,230,9,31,65,29,"1800",459,7,164,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Carrick Felix","SG",78,201,0,23,7,0,"38",14,5,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Andrew Bynum","C",84,285,7,26,24,19,"480",203,0,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Matthew Dellavedova","SG",76,200,0,23,72,4,"1271",296,155,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Scotty Hopson","SG",79,204,0,24,2,0,"7",4,2,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Dion Waiters","SG",76,210,1,22,70,24,"2072",993,250,153,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Spencer Hawes","C",84,245,6,25,27,25,"804",297,105,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Kyrie Irving","PG",75,193,2,21,71,71,"2496",1237,344,163,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Seth Curry","PG",74,185,0,23,1,0,"9",3,1,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Earl Clark","PF",82,225,4,26,45,17,"698",240,116,61,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Sergey Karasev","SF",79,203,0,20,22,1,"156",35,19,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Luol Deng","SF",81,220,9,28,40,40,"1353",506,127,58,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Shane Edwards","SF",79,220,0,26,2,0,"12",3,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Arinze Onuaku","PF",81,275,0,26,2,0,"5",1,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"C.J. Miles","SG",78,210,8,26,51,34,"984",409,211,103,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
"Alonzo Gee","SF",78,220,4,26,65,24,"1020",236,58,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","107.7"
