"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Delonte West","CLE","SG",76,180,4,25,64,64,2152,624,228,125,14.1,16.7,3.0,3.4,14,14,"591",157,36,28,12.6,17.1,0.4,0.8,112.4,102.4
"Daniel Gibson","CLE","PG",74,190,2,22,75,0,1795,527,283,163,10.1,16.5,1.5,2.3,14,0,"172",40,28,18,5.5,14.6,0.0,0.2,112.4,102.4
"Darnell Jackson","CLE","PF",81,253,0,23,51,2,430,86,2,77,7.2,12.7,0.2,0.7,5,0,"25",5,0,5,-7.0,13.3,-0.1,0.0,112.4,102.4
"Anderson Varejao","CLE","PF",82,230,4,26,81,42,2306,504,2,239,14.6,14.2,3.3,4.7,14,14,"420",82,0,49,13.0,12.3,0.4,0.8,112.4,102.4
"Sasha Pavlovic","CLE","SF",80,220,5,25,66,12,1053,275,117,122,8.6,15.5,0.2,1.5,11,0,"91",20,8,9,10.0,12.9,0.0,0.2,112.4,102.4
"Zydrunas Ilgauskas","CLE","C",87,238,10,33,65,65,1765,724,39,183,18.0,23.8,2.1,3.5,14,14,"407",138,13,47,14.5,19.2,0.4,0.7,112.4,102.4
"Joe Smith","CLE","C",82,225,13,33,21,0,411,115,3,50,14.8,15.8,0.7,0.7,13,0,"218",50,5,25,14.1,15.4,0.3,0.4,112.4,102.4
"Wally Szczerbiak","CLE","SF",79,244,9,31,74,5,1527,398,168,130,12.1,15.4,2.3,2.2,12,0,"154",36,12,19,8.6,15.6,0.0,0.2,112.4,102.4
"Ben Wallace","CLE","PF",81,240,12,34,56,53,1314,155,0,82,12.2,7.8,0.8,2.9,14,0,"176",13,0,13,9.3,5.1,0.2,0.3,112.4,102.4
"Jawad Williams","CLE","SF",81,218,0,25,10,0,20,12,6,2,14.1,30.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.4,102.4
"LeBron James","CLE","SF",80,240,5,24,81,81,3054,1613,384,139,31.7,33.8,13.7,6.5,14,14,"580",312,81,30,37.4,36.4,3.7,1.1,112.4,102.4
