"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19851025,"Kevin Willis","Atlanta Hawks",1,0,"22:00",0,3,0,76.0,107.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Cliff Robinson","Washington Bullets",1,0,"36:00",0,1,0,103.0,90.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Jon Koncak","Atlanta Hawks",0,0,"6:00",0,4,0,122.0,112.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Perry Moss","Washington Bullets",0,0,"20:00",0,2,0,128.0,97.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Manute Bol","Washington Bullets",0,0,"3:00",0,2,0,0.0,101.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Tom McMillen","Washington Bullets",0,0,"3:00",0,1,0,102.0,104.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Dan Roundfield","Washington Bullets",0,0,"26:00",0,4,0,47.0,96.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Scott Hastings","Atlanta Hawks",0,0,"23:00",0,0,0,72.0,101.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Spud Webb","Atlanta Hawks",1,0,"29:00",0,4,0,126.0,107.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Lorenzo Charles","Atlanta Hawks",0,0,"10:00",0,0,0,138.0,111.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Ray Williams","Atlanta Hawks",0,0,"9:00",0,1,0,200.0,102.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Tree Rollins","Atlanta Hawks",1,0,"34:00",0,2,0,99.0,102.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Cliff Levingston","Atlanta Hawks",1,0,"31:00",0,4,0,90.0,103.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Jeff Malone","Washington Bullets",1,0,"30:00",0,2,0,102.0,104.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Darren Daye","Washington Bullets",0,0,"11:00",0,2,0,121.0,89.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Charles Jones","Washington Bullets",1,0,"25:00",0,2,0,101.0,91.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Gus Williams","Washington Bullets",1,0,"30:00",2,0,0,134.0,101.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Jeff Ruland","Washington Bullets",1,0,"41:00",0,3,0,110.0,95.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Randy Wittman","Atlanta Hawks",0,0,"24:00",1,0,0,129.0,112.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Dominique Wilkins","Atlanta Hawks",1,0,"42:00",2,2,0,99.0,105.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Dudley Bradley","Washington Bullets",0,0,"15:00",0,0,0,200.0,101.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Sedric Toney","Atlanta Hawks",0,0,"10:00",0,3,0,0.0,107.0,"Atlanta Hawks","Washington Bullets","Washington Bullets"
19851025,"Jawann Oldham","Chicago Bulls",1,0,"35:00",0,6,0,101.0,108.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Roy Hinson","Cleveland Cavaliers",1,0,"40:00",0,2,0,99.0,108.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Gene Banks","Chicago Bulls",0,0,"16:00",0,1,0,88.0,110.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"George Gervin","Chicago Bulls",0,0,"16:00",0,3,0,74.0,105.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Orlando Woolridge","Chicago Bulls",1,0,"44:00",1,3,0,122.0,105.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Mark West","Cleveland Cavaliers",1,0,"21:00",0,4,0,104.0,98.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Edgar Jones","Cleveland Cavaliers",0,0,"14:00",0,1,0,80.0,109.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Dirk Minniefield","Cleveland Cavaliers",0,0,"16:00",0,3,0,154.0,100.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"John Bagley","Cleveland Cavaliers",1,0,"38:00",0,3,0,78.0,106.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Michael Jordan","Chicago Bulls",1,0,"39:00",0,5,0,108.0,104.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Kyle Macy","Chicago Bulls",1,0,"46:00",3,5,0,125.0,107.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Sidney Green","Chicago Bulls",1,0,"24:00",0,6,0,94.0,103.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Ben Poquette","Cleveland Cavaliers",0,0,"25:00",1,2,0,154.0,112.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Melvin Turpin","Cleveland Cavaliers",0,0,"23:00",0,4,0,102.0,103.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Ron Anderson","Cleveland Cavaliers",0,0,"16:00",0,4,0,205.0,109.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"World B. Free","Cleveland Cavaliers",1,0,"36:00",2,5,0,125.0,109.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Charles Oakley","Chicago Bulls",0,0,"19:00",0,1,0,77.0,103.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Phil Hubbard","Cleveland Cavaliers",1,0,"36:00",0,6,0,61.0,107.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Dave Corzine","Chicago Bulls",0,0,"26:00",0,3,0,108.0,104.0,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls"
19851025,"Rick Mahorn","Detroit Pistons",0,0,"17:00",0,4,0,89.0,101.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
