"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"41",19931105,"Toni Kukoc","Chicago Bulls",0,0,"21:00",2,1,0,112,115,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"42",19931105,"Bill Cartwright","Chicago Bulls",1,0,"33:00",0,3,0,155,118,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"43",19931105,"Corie Blount","Chicago Bulls",0,0,"8:00",0,1,0,123,119,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"44",19931105,"LeRon Ellis","Charlotte Hornets",0,0,"1:00",0,0,0,0,120,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"45",19931105,"Steve Kerr","Chicago Bulls",0,0,"32:00",1,4,0,142,115,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"46",19931105,"B.J. Armstrong","Chicago Bulls",1,0,"36:00",2,6,0,121,116,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"47",19931105,"Johnny Newman","Charlotte Hornets",1,0,"30:00",1,6,0,135,114,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"48",19931105,"Larry Johnson","Charlotte Hornets",1,0,"38:00",0,4,0,95,109,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"49",19931105,"Tony Bennett","Charlotte Hornets",0,0,"12:00",1,1,0,47,118,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"50",19931105,"Kenny Gattison","Charlotte Hornets",0,0,"22:00",0,3,0,132,113,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"51",19931105,"Muggsy Bogues","Charlotte Hornets",1,0,"41:00",1,2,0,110,116,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"52",19931105,"Hersey Hawkins","Charlotte Hornets",1,0,"31:00",4,6,0,121,108,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"53",19931105,"Stacey King","Chicago Bulls",0,0,"5:00",0,2,0,0,114,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"54",19931105,"Alonzo Mourning","Charlotte Hornets",1,0,"43:00",0,5,0,105,112,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"55",19931105,"Will Perdue","Chicago Bulls",0,0,"10:00",0,2,0,98,117,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"56",19931105,"Pete Myers","Chicago Bulls",1,0,"29:00",0,3,0,84,108,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"57",19931105,"Horace Grant","Chicago Bulls",1,0,"46:00",0,3,0,121,114,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"58",19931105,"Dell Curry","Charlotte Hornets",0,0,"31:00",6,2,0,111,117,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"59",19931105,"Scottie Pippen","Chicago Bulls",1,0,"45:00",1,3,0,103,107,"Charlotte Hornets","Chicago Bulls","Chicago Bulls",NA,NA,NA
"60",19931105,"Chris Mills","Cleveland Cavaliers",0,0,"26:00",2,2,0,91,104,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"61",19931105,"Blue Edwards","Milwaukee Bucks",0,0,"22:00",3,3,0,103,106,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"62",19931105,"Frank Brickowski","Milwaukee Bucks",1,0,"32:00",0,5,0,62,102,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"63",19931105,"Hot Rod Williams","Cleveland Cavaliers",1,0,"30:00",0,3,0,93,90,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"64",19931105,"John Battle","Cleveland Cavaliers",0,0,"34:00",2,1,0,131,108,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"65",19931105,"Larry Nance","Cleveland Cavaliers",1,0,"20:00",0,1,0,70,85,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"66",19931105,"Anthony Avent","Milwaukee Bucks",1,0,"39:00",0,2,0,102,95,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"67",19931105,"Eric Murdock","Milwaukee Bucks",1,0,"32:00",0,4,0,104,92,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"68",19931105,"Ken Norman","Milwaukee Bucks",1,0,"40:00",2,2,0,122,103,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"69",19931105,"Mark Price","Cleveland Cavaliers",1,0,"40:00",4,1,0,149,109,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"70",19931105,"Brad Lohaus","Milwaukee Bucks",0,0,"15:00",3,2,0,79,97,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"71",19931105,"Todd Day","Milwaukee Bucks",1,0,"34:00",5,4,0,88,98,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"72",19931105,"Vin Baker","Milwaukee Bucks",0,0,"10:00",0,2,0,142,80,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"73",19931105,"Lee Mayberry","Milwaukee Bucks",0,0,"16:00",0,0,0,36,99,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"74",19931105,"Danny Ferry","Cleveland Cavaliers",0,0,"13:00",2,2,0,64,109,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"75",19931105,"Brad Daugherty","Cleveland Cavaliers",1,0,"40:00",0,3,0,106,98,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"76",19931105,"Gerald Wilkins","Cleveland Cavaliers",1,0,"21:00",1,2,0,18,104,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"77",19931105,"Tyrone Hill","Cleveland Cavaliers",0,0,"16:00",0,3,0,127,94,"Cleveland Cavaliers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"78",19931105,"Chris Smith","Minnesota Timberwolves",0,0,"18:00",0,6,0,114,94,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"79",19931105,"Marlon Maxey","Minnesota Timberwolves",0,0,"23:00",0,4,0,150,97,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"80",19931105,"Isiah Thomas","Detroit Pistons",1,0,"37:00",3,4,0,106,102,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"81",19931105,"Christian Laettner","Minnesota Timberwolves",1,0,"26:00",0,3,0,91,105,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"82",19931105,"Chuck Person","Minnesota Timberwolves",1,0,"40:00",4,4,0,90,103,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"83",19931105,"Terry Mills","Detroit Pistons",1,0,"38:00",0,5,0,107,90,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"84",19931105,"Greg Anderson","Detroit Pistons",0,0,"6:00",0,1,0,27,89,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"85",19931105,"David Wood","Detroit Pistons",0,0,"16:00",0,2,0,121,85,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"86",19931105,"Mike Brown","Minnesota Timberwolves",0,0,"25:00",0,0,0,166,108,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"87",19931105,"Lindsey Hunter","Detroit Pistons",0,0,"11:00",1,2,0,102,104,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"88",19931105,"Joe Dumars","Detroit Pistons",1,0,"44:00",5,0,0,103,104,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"89",19931105,"Tellis Frank","Minnesota Timberwolves",0,0,"3:00",0,1,0,0,108,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"90",19931105,"Doug West","Minnesota Timberwolves",1,0,"34:00",0,5,0,65,103,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"91",19931105,"Micheal Williams","Minnesota Timberwolves",1,0,"30:00",2,2,0,137,100,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"92",19931105,"Brian Davis","Minnesota Timberwolves",0,0,"1:00",0,0,0,0,112,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"93",19931105,"Allan Houston","Detroit Pistons",0,0,"4:00",0,1,0,0,108,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"94",19931105,"Olden Polynice","Detroit Pistons",1,0,"42:00",0,3,0,109,97,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"95",19931105,"Bill Laimbeer","Detroit Pistons",0,0,"10:00",0,1,0,55,104,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"96",19931105,"Sean Elliott","Detroit Pistons",1,0,"32:00",1,6,0,118,99,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"97",19931105,"Thurl Bailey","Minnesota Timberwolves",0,0,"5:00",0,1,0,0,109,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"98",19931105,"Luc Longley","Minnesota Timberwolves",1,0,"17:00",1,2,0,71,104,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"99",19931105,"Isaiah Rider","Minnesota Timberwolves",0,0,"18:00",0,2,0,53,95,"Detroit Pistons","Minnesota Timberwolves","Detroit Pistons",NA,NA,NA
"100",19931105,"Scott Brooks","Houston Rockets",0,0,"19:00",2,2,0,155,96,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"101",19931105,"Sam Cassell","Houston Rockets",0,0,"4:00",0,0,0,131,93,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"102",19931105,"Chris Morris","New Jersey Nets",1,0,"35:00",5,4,0,105,111,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"103",19931105,"Kenny Smith","Houston Rockets",1,0,"25:00",0,1,0,118,102,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"104",19931105,"Carl Herrera","Houston Rockets",0,0,"22:00",0,2,0,96,99,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"105",19931105,"Kevin Edwards","New Jersey Nets",1,0,"29:00",1,3,0,81,116,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"106",19931105,"P.J. Brown","New Jersey Nets",0,0,"15:00",0,1,0,14,118,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"107",19931105,"Kenny Anderson","New Jersey Nets",1,0,"38:00",0,4,0,101,117,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"108",19931105,"Dwayne Schintzius","New Jersey Nets",1,0,"24:00",0,4,0,53,112,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"109",19931105,"Mario Elie","Houston Rockets",0,0,"19:00",0,0,0,131,101,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"110",19931105,"Rex Walters","New Jersey Nets",0,0,"6:00",0,0,0,0,121,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"111",19931105,"Eric Riley","Houston Rockets",0,0,"1:00",0,0,0,131,106,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"112",19931105,"Vernon Maxwell","Houston Rockets",1,0,"29:00",3,1,0,132,90,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"113",19931105,"Rumeal Robinson","New Jersey Nets",0,0,"23:00",2,0,0,101,113,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"114",19931105,"Jayson Williams","New Jersey Nets",0,0,"13:00",0,2,0,43,118,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"115",19931105,"Matt Bullard","Houston Rockets",0,0,"13:00",4,2,0,13,105,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"116",19931105,"Armen Gilliam","New Jersey Nets",0,0,"22:00",0,1,0,97,111,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"117",19931105,"Otis Thorpe","Houston Rockets",1,0,"30:00",0,5,0,101,96,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"118",19931105,"Hakeem Olajuwon","Houston Rockets",1,0,"42:00",0,4,0,118,71,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"119",19931105,"Robert Horry","Houston Rockets",1,0,"36:00",1,2,0,113,88,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"120",19931105,"Derrick Coleman","New Jersey Nets",1,0,"35:00",1,0,0,99,108,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"121",19931105,"Terry Dehere","Los Angeles Clippers",0,0,"11:00",0,2,0,158,100,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"122",19931105,"Stanley Roberts","Los Angeles Clippers",1,0,"25:00",0,6,0,74,79,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"123",19931105,"Ron Harper","Los Angeles Clippers",1,0,"37:00",1,2,0,53,93,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"124",19931105,"Rod Strickland","Portland Trail Blazers",0,0,"25:00",0,1,0,104,92,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"125",19931105,"Mark Jackson","Los Angeles Clippers",1,0,"40:00",0,2,0,100,96,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"126",19931105,"Tom Tolbert","Los Angeles Clippers",0,0,"17:00",0,2,0,205,101,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"127",19931105,"Jerome Kersey","Portland Trail Blazers",1,0,"21:00",0,3,0,56,87,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"128",19931105,"Terry Porter","Portland Trail Blazers",1,0,"25:00",3,1,0,75,82,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"129",19931105,"Clifford Robinson","Portland Trail Blazers",0,0,"28:00",1,4,0,78,93,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"130",19931105,"Gary Grant","Los Angeles Clippers",0,0,"8:00",0,2,0,96,83,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"131",19931105,"Danny Manning","Los Angeles Clippers",1,0,"40:00",1,5,0,80,85,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"132",19931105,"Clyde Drexler","Portland Trail Blazers",1,0,"38:00",5,1,0,102,94,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"133",19931105,"Elmore Spencer","Los Angeles Clippers",0,0,"5:00",0,2,0,21,75,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"134",19931105,"Harvey Grant","Portland Trail Blazers",0,0,"28:00",0,2,0,105,88,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"135",19931105,"Mark Bryant","Portland Trail Blazers",0,0,"16:00",0,0,0,64,101,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"136",19931105,"Chris Dudley","Portland Trail Blazers",1,0,"23:00",0,3,0,29,88,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"137",19931105,"Buck Williams","Portland Trail Blazers",1,0,"28:00",0,5,0,99,86,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"138",19931105,"Loy Vaught","Los Angeles Clippers",1,0,"40:00",0,2,0,123,75,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"139",19931105,"Mark Aguirre","Los Angeles Clippers",0,0,"17:00",2,3,0,139,95,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"140",19931105,"James Robinson","Portland Trail Blazers",0,0,"8:00",1,2,0,241,88,"Los Angeles Clippers","Portland Trail Blazers","Los Angeles Clippers",NA,NA,NA
"141",19931105,"Oliver Miller","Phoenix Suns",0,0,"23:00",0,4,0,52,92,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"142",19931105,"Frank Johnson","Phoenix Suns",0,0,"4:00",0,0,0,202,121,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"143",19931105,"Kevin Johnson","Phoenix Suns",1,0,"42:00",1,0,0,120,120,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"144",19931105,"Joe Kleine","Phoenix Suns",0,0,"8:00",0,0,0,104,106,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"145",19931105,"Mark West","Phoenix Suns",1,0,"9:00",0,1,0,200,112,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"146",19931105,"Joe Courtney","Phoenix Suns",0,0,"1:00",0,0,0,0,121,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"147",19931105,"James Worthy","Los Angeles Lakers",0,0,"29:00",3,4,0,84,105,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"148",19931105,"Sedale Threatt","Los Angeles Lakers",0,0,"27:00",1,0,0,115,104,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"149",19931105,"Kurt Rambis","Los Angeles Lakers",0,0,"26:00",0,5,0,111,110,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"150",19931105,"Danny Ainge","Phoenix Suns",0,0,"26:00",3,3,0,93,116,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"151",19931105,"Nick Van Exel","Los Angeles Lakers",1,0,"31:00",5,4,0,136,109,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"152",19931105,"Dan Majerle","Phoenix Suns",1,0,"44:00",4,4,0,81,115,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"153",19931105,"A.C. Green","Phoenix Suns",1,0,"39:00",0,5,0,117,117,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"154",19931105,"Sam Bowie","Los Angeles Lakers",0,0,"14:00",0,2,0,96,106,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"155",19931105,"Vlade Divac","Los Angeles Lakers",1,0,"38:00",0,4,0,113,100,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"156",19931105,"Trevor Wilson","Los Angeles Lakers",1,0,"22:00",0,4,0,140,107,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"157",19931105,"Charles Barkley","Phoenix Suns",1,0,"44:00",5,4,0,110,101,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"158",19931105,"Antonio Harvey","Los Angeles Lakers",1,0,"14:00",0,5,0,46,81,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"159",19931105,"Tony Smith","Los Angeles Lakers",1,0,"39:00",1,3,0,111,105,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"160",19931105,"Nick Anderson","Orlando Magic",1,0,"39:00",6,2,0,95,104,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"161",19931105,"Litterial Green","Orlando Magic",0,0,"3:00",0,0,0,102,113,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"162",19931105,"Willie Burton","Miami Heat",0,0,"20:00",0,2,0,55,126,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"163",19931105,"Matt Geiger","Miami Heat",0,0,"16:00",1,2,0,127,126,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"164",19931105,"Keith Tower","Orlando Magic",0,0,"2:00",0,0,0,200,113,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"165",19931105,"Glen Rice","Miami Heat",1,0,"28:00",3,1,0,105,122,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"166",19931105,"Gary Alexander","Miami Heat",0,0,"5:00",0,0,0,37,132,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
