"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",19991102,"Chucky Atkins","Orlando Magic",0,0,"21:00",2,2,0,78,92,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"2",19991102,"Ben Wallace","Orlando Magic",1,0,"14:00",0,2,0,199,99,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"3",19991102,"David Wesley","Charlotte Hornets",1,0,"33:00",5,2,0,108,77,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"4",19991102,"Pat Garrity","Orlando Magic",0,0,"19:00",2,1,0,117,97,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"5",19991102,"Darrell Armstrong","Orlando Magic",1,0,"27:00",4,1,0,72,95,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"6",19991102,"Michael Doleac","Orlando Magic",1,0,"20:00",0,3,0,72,102,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"7",19991102,"Tariq Abdul-Wahad","Orlando Magic",1,0,"20:00",0,1,0,56,105,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"8",19991102,"Elden Campbell","Charlotte Hornets",1,0,"32:00",0,3,0,74,86,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"9",19991102,"Chris Gatling","Orlando Magic",0,0,"24:00",0,4,0,80,92,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"10",19991102,"Anthony Mason","Charlotte Hornets",1,0,"32:00",0,4,0,109,90,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"11",19991102,"Baron Davis","Charlotte Hornets",0,0,"25:00",3,3,0,97,83,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"12",19991102,"Monty Williams","Orlando Magic",0,0,"19:00",0,5,0,144,100,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"13",19991102,"Corey Maggette","Orlando Magic",0,0,"22:00",0,5,0,101,102,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"14",19991102,"Derek Hood","Charlotte Hornets",0,0,"2:00",0,0,0,0,96,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
