"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1999112,"Chucky Atkins","Orlando Magic",0,0,"21:00",2,2,0,78.0,92.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Ben Wallace","Orlando Magic",1,0,"14:00",0,2,0,199.0,99.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"David Wesley","Charlotte Hornets",1,0,"33:00",5,2,0,108.0,77.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Pat Garrity","Orlando Magic",0,0,"19:00",2,1,0,117.0,97.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Darrell Armstrong","Orlando Magic",1,0,"27:00",4,1,0,72.0,95.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Michael Doleac","Orlando Magic",1,0,"20:00",0,3,0,72.0,102.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Tariq Abdul-Wahad","Orlando Magic",1,0,"20:00",0,1,0,56.0,105.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Elden Campbell","Charlotte Hornets",1,0,"32:00",0,3,0,74.0,86.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Chris Gatling","Orlando Magic",0,0,"24:00",0,4,0,80.0,92.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Anthony Mason","Charlotte Hornets",1,0,"32:00",0,4,0,109.0,90.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Baron Davis","Charlotte Hornets",0,0,"25:00",3,3,0,97.0,83.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Monty Williams","Orlando Magic",0,0,"19:00",0,5,0,144.0,100.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Corey Maggette","Orlando Magic",0,0,"22:00",0,5,0,101.0,102.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Derek Hood","Charlotte Hornets",0,0,"2:00",0,0,0,0,96.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Derrick Coleman","Charlotte Hornets",0,0,"18:00",1,1,0,114.0,86.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"Eddie Jones","Charlotte Hornets",1,0,"42:00",4,4,0,96.0,82.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
1999112,"John Amaechi","Orlando Magic",0,0,"15:00",0,2,0,108.0,100.0,"Charlotte Hornets","Orlando Magic","Charlotte Hornets"
