"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1994114,"Reggie Miller","Indiana Pacers",1,0,"31:00",6,5,0,121.0,110.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Duane Ferrell","Indiana Pacers",0,0,"7:00",0,4,0,78.0,88.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Jim Les","Atlanta Hawks",0,0,"8:00",0,1,0,31.0,109.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Tom Hovasse","Atlanta Hawks",0,0,"1:00",0,0,0,0,116.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Rik Smits","Indiana Pacers",1,0,"18:00",0,2,0,134.0,87.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"LaSalle Thompson","Indiana Pacers",0,0,"13:00",0,3,0,81.0,102.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Ken Norman","Atlanta Hawks",1,0,"41:00",6,4,0,108.0,107.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Byron Scott","Indiana Pacers",0,0,"18:00",4,0,0,115.0,106.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Jon Koncak","Atlanta Hawks",0,0,"8:00",0,2,0,66.0,80.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Haywoode Workman","Indiana Pacers",0,0,"11:00",1,1,0,103.0,88.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Fred Vinson","Atlanta Hawks",0,0,"5:00",1,1,0,46.0,115.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Tyrone Corbin","Atlanta Hawks",0,0,"22:00",1,5,0,81.0,95.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Antonio Davis","Indiana Pacers",0,0,"21:00",0,5,0,83.0,99.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Dale Davis","Indiana Pacers",1,0,"31:00",0,5,0,124.0,100.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Stacey Augmon","Atlanta Hawks",1,0,"38:00",0,3,0,116.0,107.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Andrew Lang","Atlanta Hawks",1,0,"32:00",0,1,0,155.0,110.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Kevin Willis","Atlanta Hawks",1,0,"41:00",0,4,0,96.0,96.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Mookie Blaylock","Atlanta Hawks",1,0,"43:00",4,6,0,81.0,102.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
1994114,"Doug Edwards","Atlanta Hawks",0,0,"1:00",0,1,0,0,61.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers"
