"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",19941104,"Reggie Miller","Indiana Pacers",1,0,"31:00",6,5,0,121,110,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"2",19941104,"Duane Ferrell","Indiana Pacers",0,0,"7:00",0,4,0,78,88,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"3",19941104,"Jim Les","Atlanta Hawks",0,0,"8:00",0,1,0,31,109,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4",19941104,"Tom Hovasse","Atlanta Hawks",0,0,"1:00",0,0,0,0,116,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"5",19941104,"Rik Smits","Indiana Pacers",1,0,"18:00",0,2,0,134,87,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"6",19941104,"LaSalle Thompson","Indiana Pacers",0,0,"13:00",0,3,0,81,102,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"7",19941104,"Ken Norman","Atlanta Hawks",1,0,"41:00",6,4,0,108,107,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8",19941104,"Byron Scott","Indiana Pacers",0,0,"18:00",4,0,0,115,106,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9",19941104,"Jon Koncak","Atlanta Hawks",0,0,"8:00",0,2,0,66,80,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"10",19941104,"Haywoode Workman","Indiana Pacers",0,0,"11:00",1,1,0,103,88,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"11",19941104,"Fred Vinson","Atlanta Hawks",0,0,"5:00",1,1,0,46,115,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"12",19941104,"Tyrone Corbin","Atlanta Hawks",0,0,"22:00",1,5,0,81,95,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"13",19941104,"Antonio Davis","Indiana Pacers",0,0,"21:00",0,5,0,83,99,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"14",19941104,"Dale Davis","Indiana Pacers",1,0,"31:00",0,5,0,124,100,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"15",19941104,"Stacey Augmon","Atlanta Hawks",1,0,"38:00",0,3,0,116,107,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"16",19941104,"Andrew Lang","Atlanta Hawks",1,0,"32:00",0,1,0,155,110,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"17",19941104,"Kevin Willis","Atlanta Hawks",1,0,"41:00",0,4,0,96,96,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"18",19941104,"Mookie Blaylock","Atlanta Hawks",1,0,"43:00",4,6,0,81,102,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"19",19941104,"Doug Edwards","Atlanta Hawks",0,0,"1:00",0,1,0,0,61,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"20",19941104,"Mark Jackson","Indiana Pacers",1,0,"38:00",4,1,0,133,99,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"21",19941104,"Sam Mitchell","Indiana Pacers",0,0,"15:00",0,2,0,47,104,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"22",19941104,"Derrick McKey","Indiana Pacers",1,0,"37:00",2,5,0,75,104,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"23",19941104,"Charles Smith","New York Knicks",1,0,"30:00",0,4,0,135,104,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"24",19941104,"Dee Brown","Boston Celtics",1,0,"33:00",4,2,0,107,118,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"25",19941104,"Anthony Mason","New York Knicks",0,0,"25:00",0,6,0,118,110,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"26",19941104,"David Wesley","Boston Celtics",0,0,"20:00",3,1,0,112,111,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"27",19941104,"Patrick Ewing","New York Knicks",1,0,"37:00",1,4,0,102,99,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"28",19941104,"Dominique Wilkins","Boston Celtics",1,0,"34:00",5,1,0,102,120,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"29",19941104,"Sherman Douglas","Boston Celtics",1,0,"28:00",1,3,0,77,120,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"30",19941104,"John Starks","New York Knicks",1,0,"33:00",3,3,0,95,104,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"31",19941104,"Herb Williams","New York Knicks",0,0,"11:00",0,1,0,124,105,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"32",19941104,"Xavier McDaniel","Boston Celtics",0,0,"23:00",0,4,0,122,115,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"33",19941104,"Hubert Davis","New York Knicks",0,0,"17:00",3,3,0,99,114,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"34",19941104,"Dino Radja","Boston Celtics",1,0,"28:00",0,3,0,92,112,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"35",19941104,"Greg Anthony","New York Knicks",0,0,"13:00",1,4,0,132,113,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"36",19941104,"Blue Edwards","Boston Celtics",0,0,"15:00",1,3,0,104,120,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"37",19941104,"Derek Harper","New York Knicks",1,0,"35:00",2,2,0,132,109,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
