"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Johnny Taylor","SF",81,220,2,25,5,0,"29",12,1,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Chucky Atkins","PG",71,160,0,25,82,0,"1626",741,163,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Matt Harpring","SF",79,231,1,23,4,0,"63",17,2,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Ben Wallace","PF",81,240,3,25,81,81,"1959",334,0,162,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Anthony Parker","SG",78,215,2,24,16,0,"185",57,14,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Anthony Johnson","PG",75,190,2,25,18,4,"214",61,5,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Earl Boykins","PG",65,135,1,23,1,0,"8",4,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Pat Garrity","SF",81,238,1,23,82,1,"1479",585,197,197,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Darrell Armstrong","PG",72,170,5,31,82,82,"2590",1119,403,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Corey Maggette","SF",78,218,0,20,77,5,"1370",469,11,169,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Michael Doleac","C",83,262,1,22,81,29,"1335",535,2,224,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Tariq Abdul-Wahad","SG",78,223,2,25,46,46,"1205",515,21,116,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Kiwane Garris","SG",74,183,1,25,3,0,"23",10,1,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Derek Strong","PF",80,220,8,31,20,0,"148",48,4,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Monty Williams","SF",80,225,5,28,75,23,"1501",538,5,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Chris Gatling","PF",82,220,8,32,45,0,"1041",462,23,142,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"John Amaechi","C",82,270,1,29,80,53,"1684",700,6,161,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Bo Outlaw","PF",80,210,6,28,82,55,"2326",339,3,203,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Ron Mercer","SG",79,210,2,23,31,31,"969",468,9,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","101.7"
"Anthony Mason","SF",79,250,9,33,82,81,"3133",661,1,220,0,0,0,0,33,4,4,"179",38,1,13,0,0,0,0,"104.3","101.4"
"David Wesley","PG",72,190,6,29,82,82,"2760",955,248,186,0,0,0,0,29,4,4,"152",48,10,17,0,0,0,0,"104.3","101.4"
"Bobby Phills","SG",77,210,8,30,28,9,"825",335,91,72,0,0,0,0,"104.3","101.4"
"Derrick Coleman","PF",82,230,9,32,74,64,"2347",979,141,195,0,0,0,0,32,4,4,"169",57,16,11,0,0,0,0,"104.3","101.4"
"Dale Ellis","SG",79,205,16,39,24,5,"240",58,35,22,0,0,0,0,"104.3","101.4"
"Eddie Jones","SG",78,190,5,28,72,72,"2807",1119,341,176,0,0,0,0,28,4,4,"171",58,26,12,0,0,0,0,"104.3","101.4"
"Chucky Brown","PF",79,214,10,31,33,2,"494",152,7,61,0,0,0,0,"104.3","101.4"
"Ricky Davis","SG",78,195,1,20,48,4,"570",187,4,39,0,0,0,0,"104.3","101.4"
"Eldridge Recasner","PG",75,190,5,32,7,0,"28",7,4,1,0,0,0,0,"104.3","101.4"
"Elden Campbell","C",83,215,9,31,78,77,"2538",829,6,269,0,0,0,0,31,4,4,"150",47,1,16,0,0,0,0,"104.3","101.4"
"Todd Fuller","C",83,255,3,25,41,2,"399",122,0,46,0,0,0,0,"104.3","101.4"
