"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"LaSalle Thompson","IND","C",82,245,12,33,38,3,453,118,0,76,6.8,16.0,-0.6,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.6,105.6
"Byron Scott","IND","PG",75,195,11,33,80,1,1528,583,203,123,15.8,24.0,2.1,1.9,17,0,"298",94,34,30,7.0,20.4,-0.3,0.2,109.6,105.6
"Dale Davis","IND","PF",83,230,3,25,74,70,2346,576,1,222,16.1,15.9,2.6,4.3,17,17,"490",105,0,56,12.2,14.0,0.3,0.6,109.6,105.6
"Mark Jackson","IND","PG",73,180,7,29,82,67,2402,566,87,148,14.0,16.1,1.4,3.1,17,17,"554",130,40,34,15.9,16.0,0.9,0.5,109.6,105.6
"Reggie Miller","IND","SG",79,185,7,29,81,81,2665,1092,470,157,20.1,24.6,8.5,2.8,17,17,"641",290,128,35,21.8,27.7,2.2,0.5,109.6,105.6
"Duane Ferrell","IND","SF",79,209,6,29,56,1,607,173,6,79,12.5,19.1,0.5,0.7,10,0,"85",24,2,10,7.4,22.4,-0.1,0.0,109.6,105.6
"Haywoode Workman","IND","PG",74,180,3,29,69,14,1028,269,98,115,12.1,16.7,0.4,1.5,17,0,"275",67,18,45,10.1,16.4,0.1,0.3,109.6,105.6
"Mark Strickland","IND","PF",81,210,0,24,4,0,9,3,0,0,13.8,24.8,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.6,105.6
"John Williams","IND","SF",80,235,7,28,34,0,402,115,12,48,4.2,18.3,-0.9,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.6,105.6
"Vern Fleming","IND","PG",77,185,10,32,55,1,686,188,7,80,14.6,18.1,1.0,0.9,3,0,"8",3,1,0,8.9,25.1,0.0,0.0,109.6,105.6
"Derrick McKey","IND","SF",81,205,7,28,81,81,2805,833,89,260,15.0,18.5,3.6,3.9,17,17,"592",174,35,65,13.8,18.6,0.7,0.6,109.6,105.6
"Rik Smits","IND","C",88,250,6,28,78,78,2381,1060,2,278,19.5,27.2,3.7,3.5,17,17,"546",232,1,73,22.1,26.6,1.6,0.6,109.6,105.6
"Sam Mitchell","IND","SF",78,210,5,31,81,12,1377,413,10,206,13.4,18.1,2.0,1.7,17,0,"223",64,2,41,6.5,18.8,-0.2,0.2,109.6,105.6
"Antonio Davis","IND","PF",81,215,1,26,44,1,1030,245,0,134,11.9,17.1,0.5,1.5,17,0,"367",71,0,61,10.6,15.2,0.0,0.5,109.6,105.6
"Greg Kite","IND","C",83,250,11,33,9,0,61,14,0,13,-2.6,17.6,-0.3,0.1,8,0,"26",3,0,9,3.4,10.5,0.0,0.0,109.6,105.6
"Stacey Augmon","ATL","SG",80,205,3,26,76,76,2362,876,26,163,16.0,22.7,1.9,3.2,3,1,"52",14,0,8,16.7,19.2,0.1,0.0,106.6,105.2
"Sergei Bazarevich","ATL","PG",74,168,0,29,10,0,74,22,6,10,13.6,20.2,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.2
"Kevin Willis","ATL","PF",84,220,9,32,2,2,89,41,1,7,15.2,27.8,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.2
"Greg Anderson","ATL","PF",82,230,6,30,51,0,622,104,0,103,12.6,12.2,0.3,1.3,3,0,"39",5,0,9,10.5,8.1,0.0,0.1,106.6,105.2
"Jon Koncak","ATL","C",84,250,9,31,62,20,943,187,36,137,9.5,10.5,0.1,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.2
"Grant Long","ATL","PF",80,225,6,28,79,77,2579,704,31,232,14.6,17.5,2.4,4.2,3,3,"110",28,1,11,16.7,18.7,0.1,0.1,106.6,105.2
"Doug Edwards","ATL","PF",79,220,1,24,38,0,212,48,1,30,10.1,18.0,-0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.2
"Jim Les","ATL","PG",71,165,6,31,24,0,188,38,23,28,9.7,17.1,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.2
"Mookie Blaylock","ATL","PG",72,180,5,27,80,80,3069,1198,555,164,19.2,22.7,4.6,4.8,3,3,"121",49,28,6,14.8,24.4,0.0,0.0,106.6,105.2
"Tom Hovasse","ATL","SF",80,205,0,28,2,0,4,1,1,1,0.2,11.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.2
"Tyrone Corbin","ATL","SF",78,210,9,32,81,4,1389,464,56,161,12.0,19.2,0.2,2.0,3,2,"79",26,6,10,15.5,19.0,0.2,0.0,106.6,105.2
"Ennis Whatley","ATL","PG",75,177,8,32,27,2,292,53,8,37,12.4,13.4,0.2,0.4,3,0,"19",4,0,2,-3.3,9.9,-0.1,0.0,106.6,105.2
"Andrew Lang","ATL","C",83,245,6,28,82,63,2340,677,3,271,13.1,16.8,1.4,3.4,3,3,"101",28,0,12,6.9,17.6,-0.1,0.0,106.6,105.2
"Steve Smith","ATL","SG",79,200,3,25,78,59,2603,976,404,216,16.1,22.3,5.2,2.4,3,3,"108",43,18,14,17.5,23.6,0.2,0.1,106.6,105.2
"Fred Vinson","ATL","SG",76,190,0,24,5,0,27,7,6,4,-6.5,15.9,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.2
"Ken Norman","ATL","SF",80,215,7,30,74,27,1879,856,285,154,14.8,24.5,0.9,2.2,3,0,"42",18,8,13,3.2,26.9,-0.2,0.0,106.6,105.2
"Craig Ehlo","ATL","SG",78,180,11,33,49,0,1166,422,134,86,13.9,20.5,0.8,1.4,3,0,"49",12,6,0,2.8,17.0,-0.2,0.0,106.6,105.2
"Morlon Wiley","ATL","PG",76,185,6,28,5,0,17,6,4,0,19.7,26.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.2
"Anthony Mason","NYK","PF",79,250,5,28,77,11,2496,507,1,253,14.9,14.0,4.2,4.4,11,0,"352",51,1,28,12.7,15.0,0.3,0.6,107.2,103.8
"Anthony Bonner","NYK","PF",80,215,4,26,58,23,1126,193,5,159,9.4,12.3,-0.2,2.0,6,0,"38",11,1,6,13.5,21.6,0.0,0.1,107.2,103.8
"Doc Rivers","NYK","PG",76,185,11,33,3,0,47,13,5,8,16.2,21.3,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.2,103.8
"Derek Harper","NYK","PG",76,185,11,33,80,80,2716,756,292,219,12.6,16.7,3.2,3.1,11,11,"388",109,47,29,16.6,18.5,0.8,0.6,107.2,103.8
"Hubert Davis","NYK","SG",77,183,2,24,82,4,1697,617,288,146,14.7,20.4,3.1,1.7,11,0,"184",48,27,20,3.8,15.5,-0.2,0.2,107.2,103.8
"Charles Smith","NYK","SF",82,230,6,29,76,58,2150,747,31,286,13.9,22.1,1.7,3.1,11,11,"303",95,2,44,13.4,21.5,-0.1,0.7,107.2,103.8
"Patrick Ewing","NYK","C",84,240,9,32,79,79,2920,1452,21,272,21.9,30.7,3.1,6.5,11,11,"399",156,3,51,18.9,26.8,0.3,1.0,107.2,103.8
"Greg Anthony","NYK","PG",72,176,3,27,61,2,943,293,155,99,15.0,18.6,1.5,1.4,11,0,"135",38,23,27,9.9,17.8,0.2,0.2,107.2,103.8
"Herb Williams","NYK","C",82,242,13,36,56,3,743,180,0,108,7.7,14.6,-0.7,1.3,8,0,"55",13,0,13,6.4,13.3,-0.1,0.2,107.2,103.8
"Charlie Ward","NYK","PG",74,190,0,24,10,0,44,19,10,7,-2.1,32.7,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.2,103.8
"Greg Kite","NYK","C",83,250,11,33,2,0,16,3,0,2,-5.4,11.5,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.2,103.8
"Monty Williams","NYK","SF",80,225,0,23,41,23,503,133,8,87,8.4,17.4,-0.5,0.8,1,0,"4",2,0,1,38.3,24.6,0.0,0.0,107.2,103.8
"John Starks","NYK","SG",75,180,5,29,80,78,2725,1062,611,257,13.8,22.2,2.8,3.4,11,11,"380",129,73,40,15.0,22.5,0.5,0.6,107.2,103.8
"Charles Oakley","NYK","PF",80,225,9,31,50,49,1567,393,12,179,14.3,16.4,1.6,2.9,11,11,"421",109,10,42,16.0,18.2,0.6,1.0,107.2,103.8
"Doug Christie","NYK","SG",78,200,2,24,12,0,79,22,7,18,-3.7,21.6,-0.5,0.1,2,0,"6",4,0,3,-43.7,41.0,-0.1,0.0,107.2,103.8
"Ron Grandison","NYK","PF",78,215,2,30,2,0,8,4,0,2,18.3,22.9,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.2,103.8
"David Wesley","BOS","PG",72,190,1,24,51,36,1380,313,119,144,12.9,13.8,1.5,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.6,110.6
"Greg Minor","BOS","SG",78,210,0,23,63,8,945,301,12,89,14.7,17.4,1.4,0.6,4,0,"37",13,0,3,6.9,17.5,0.0,0.0,108.6,110.6
"Jay Humphries","BOS","PG",75,185,10,32,6,0,52,9,1,10,5.8,13.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.6,110.6
"Blue Edwards","BOS","SF",76,200,5,29,31,7,507,195,43,64,12.7,21.8,0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.6,110.6
"Xavier McDaniel","BOS","SF",79,205,9,31,68,15,1430,546,21,146,12.8,20.9,0.3,1.0,4,0,"59",17,1,5,-0.3,18.9,-0.2,0.0,108.6,110.6
"James Blackwell","BOS","PG",72,190,0,26,9,0,61,10,0,7,10.8,10.2,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.6,110.6
"Derek Strong","BOS","PF",80,220,3,26,70,24,1344,329,7,143,12.5,15.6,1.4,1.1,4,1,"81",12,0,7,8.8,10.9,-0.1,0.1,108.6,110.6
"Dominique Wilkins","BOS","SF",79,200,12,35,77,64,2423,1169,289,130,16.3,26.6,2.6,1.3,4,4,"150",61,17,7,19.5,23.3,0.3,0.2,108.6,110.6
"Dino Radja","BOS","PF",83,225,1,27,66,48,2147,919,1,232,17.9,24.5,2.0,2.5,4,3,"153",50,0,19,11.5,20.9,0.0,0.2,108.6,110.6
"Acie Earl","BOS","C",82,240,1,24,30,3,208,68,0,39,6.6,19.7,-0.4,0.2,1,0,"10",3,0,4,-0.2,17.4,0.0,0.0,108.6,110.6
"Pervis Ellison","BOS","C",81,210,5,27,55,11,1083,300,2,179,13.3,16.8,0.7,1.1,4,0,"68",19,0,17,16.4,15.8,0.1,0.1,108.6,110.6
"Eric Montross","BOS","C",84,270,0,23,78,75,2315,575,1,299,12.1,15.0,2.3,1.8,4,4,"62",11,0,13,-1.2,15.7,-0.2,0.0,108.6,110.6
