"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1987116,"Kevin Willis","Atlanta Hawks",1,0,"35:00",0,3,0,101.0,99.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Terry Catledge","Washington Bullets",1,0,"24:00",0,4,0,110.0,119.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Jon Koncak","Atlanta Hawks",0,0,"26:00",0,5,0,128.0,81.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"John Battle","Atlanta Hawks",0,0,"2:00",0,0,0,200.0,108.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Dominique Wilkins","Atlanta Hawks",1,0,"34:00",1,3,0,138.0,95.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Bernard King","Washington Bullets",1,0,"38:00",0,2,0,71.0,122.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Darrell Walker","Washington Bullets",0,0,"26:00",0,2,0,83.0,111.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Mark Alarie","Washington Bullets",0,0,"15:00",0,3,0,201.0,117.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Spud Webb","Atlanta Hawks",0,0,"13:00",0,5,0,131.0,105.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Antoine Carr","Atlanta Hawks",0,0,"11:00",0,3,0,82.0,103.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Jay Murphy","Washington Bullets",0,0,"10:00",0,1,0,0.0,115.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Mike McGee","Atlanta Hawks",0,0,"17:00",4,0,0,113.0,87.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Tree Rollins","Atlanta Hawks",1,0,"19:00",0,5,0,65.0,96.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Doc Rivers","Atlanta Hawks",1,0,"35:00",0,3,0,114.0,102.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Cliff Levingston","Atlanta Hawks",0,0,"18:00",0,3,0,106.0,101.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Jeff Malone","Washington Bullets",1,0,"31:00",1,4,0,76.0,120.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Muggsy Bogues","Washington Bullets",1,0,"33:00",0,2,0,88.0,108.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Frank Johnson","Washington Bullets",0,0,"6:00",0,2,0,86.0,92.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Charles Jones","Washington Bullets",0,0,"3:00",0,2,0,0,120.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Moses Malone","Washington Bullets",1,0,"37:00",0,1,0,146.0,113.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Randy Wittman","Atlanta Hawks",1,0,"30:00",0,3,0,91.0,105.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"John Williams","Washington Bullets",0,0,"17:00",0,5,0,73.0,115.0,"Atlanta Hawks","Washington Bullets","Atlanta Hawks"
1987116,"Charles Davis","Milwaukee Bucks",0,0,"4:00",0,0,0,0.0,130.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Fred Roberts","Boston Celtics",1,0,"29:00",0,4,0,166.0,109.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Paul Mokeski","Milwaukee Bucks",0,0,"8:00",0,4,0,89.0,117.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Jerry Reynolds","Milwaukee Bucks",1,0,"34:00",1,4,0,89.0,122.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Craig Hodges","Milwaukee Bucks",0,0,"18:00",3,2,0,83.0,125.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Dennis Johnson","Boston Celtics",1,0,"29:00",0,4,0,116.0,112.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"John Lucas","Milwaukee Bucks",0,0,"20:00",1,2,0,68.0,121.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Mark Acres","Boston Celtics",0,0,"9:00",0,1,0,139.0,108.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Danny Ainge","Boston Celtics",1,0,"33:00",6,1,0,137.0,108.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Brad Lohaus","Boston Celtics",0,0,"13:00",1,3,0,111.0,106.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Robert Parish","Boston Celtics",1,0,"37:00",0,4,0,104.0,106.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Reggie Lewis","Boston Celtics",0,0,"5:00",0,0,0,98.0,112.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"John Stroeder","Milwaukee Bucks",0,0,"2:00",0,0,0,0,130.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Jack Sikma","Milwaukee Bucks",1,0,"42:00",0,3,0,91.0,121.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
