"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1990112,"Nick Anderson","Orlando Magic",1,0,"33:00",0,2,0,121.0,109.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Terry Catledge","Orlando Magic",0,0,"28:00",0,0,0,126.0,113.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Sam Vincent","Orlando Magic",0,0,"33:00",0,4,0,104.0,113.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"John Battle","Atlanta Hawks",0,0,"12:00",0,1,0,51.0,112.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Duane Ferrell","Atlanta Hawks",0,0,"4:00",0,1,0,60.0,90.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Dominique Wilkins","Atlanta Hawks",1,0,"40:00",3,3,0,127.0,103.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Spud Webb","Atlanta Hawks",0,0,"15:00",2,1,0,48.0,106.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Rumeal Robinson","Atlanta Hawks",1,0,"29:00",0,1,0,136.0,110.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Jeff Turner","Orlando Magic",1,0,"16:00",0,3,0,103.0,113.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Dennis Scott","Orlando Magic",0,0,"29:00",5,3,0,107.0,114.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Mark Acres","Orlando Magic",0,0,"11:00",0,2,0,129.0,113.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Howard Wright","Atlanta Hawks",0,0,"3:00",0,0,0,216.0,107.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Doc Rivers","Atlanta Hawks",1,0,"24:00",1,6,0,135.0,108.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Kevin Willis","Atlanta Hawks",1,0,"39:00",0,4,0,105.0,112.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Jerry Reynolds","Orlando Magic",1,0,"12:00",0,1,0,48.0,109.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Otis Smith","Orlando Magic",0,0,"24:00",0,4,0,107.0,104.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Moses Malone","Atlanta Hawks",1,0,"31:00",0,1,0,84.0,106.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Tim McCormick","Atlanta Hawks",0,0,"21:00",0,4,0,165.0,108.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Greg Kite","Orlando Magic",1,0,"35:00",0,4,0,100.0,113.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Sidney Moncrief","Atlanta Hawks",0,0,"22:00",1,1,0,91.0,112.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Scott Skiles","Orlando Magic",1,0,"15:00",0,2,0,71.0,117.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"Michael Ansley","Orlando Magic",0,0,"4:00",0,1,0,0.0,120.0,"Atlanta Hawks","Orlando Magic","Atlanta Hawks"
1990112,"John Morton","Cleveland Cavaliers",0,0,"14:00",0,3,0,79.0,126.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Dee Brown","Boston Celtics",0,0,"22:00",0,3,0,46.0,107.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Derrick Chievous","Cleveland Cavaliers",0,0,"6:00",0,0,0,14.0,105.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Gerald Paddio","Cleveland Cavaliers",0,0,"3:00",1,0,0,161.0,126.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Ed Pinckney","Boston Celtics",1,0,"12:00",0,0,0,144.0,102.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Chucky Brown","Cleveland Cavaliers",1,0,"24:00",0,3,0,106.0,113.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Robert Parish","Boston Celtics",1,0,"34:00",0,3,0,124.0,89.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Brad Daugherty","Cleveland Cavaliers",1,0,"30:00",0,3,0,87.0,123.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Reggie Lewis","Boston Celtics",1,0,"41:00",0,4,0,146.0,102.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Dave Popson","Boston Celtics",0,0,"1:00",0,0,0,0.0,109.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Michael Smith","Boston Celtics",0,0,"2:00",0,0,0,200.0,87.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Craig Ehlo","Cleveland Cavaliers",1,0,"39:00",3,4,0,71.0,124.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Hot Rod Williams","Cleveland Cavaliers",1,0,"36:00",0,3,0,100.0,119.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Larry Bird","Boston Celtics",1,0,"40:00",0,3,0,118.0,94.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Larry Nance","Cleveland Cavaliers",0,0,"30:00",0,1,0,152.0,116.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Mark Price","Cleveland Cavaliers",1,0,"39:00",4,1,0,119.0,119.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Joe Kleine","Boston Celtics",0,0,"11:00",0,2,0,64.0,97.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Brian Shaw","Boston Celtics",1,0,"27:00",0,3,0,134.0,100.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Kevin McHale","Boston Celtics",0,0,"33:00",0,4,0,104.0,95.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Danny Ferry","Cleveland Cavaliers",0,0,"16:00",0,3,0,63.0,124.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Winston Bennett","Cleveland Cavaliers",0,0,"3:00",0,0,0,0.0,126.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
1990112,"Kevin Gamble","Boston Celtics",0,0,"17:00",0,0,0,119.0,103.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
