"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Brevin Knight","PG",70,173,1,23,39,38,"1186",315,5,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Ryan Stack","PF",83,215,0,23,18,0,"199",37,0,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Litterial Green","PG",73,185,4,28,1,0,"2",1,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Corie Blount","PF",81,240,5,30,20,0,"368",67,0,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Mitchell Butler","SG",77,210,5,28,31,1,"418",139,29,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Earl Boykins","PG",65,135,0,22,17,0,"170",58,13,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Antonio Lang","PF",80,205,4,26,10,0,"65",6,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Johnny Newman","SF",79,190,12,35,50,2,"949",251,61,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Wesley Person","SG",78,195,4,27,45,42,"1342",437,200,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Derek Anderson","SG",77,194,1,24,38,13,"978",314,69,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Zydrunas Ilgauskas","C",87,238,1,23,5,5,"171",57,0,24,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Bob Sura","PG",77,200,3,25,50,6,"841",210,45,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Danny Ferry","PF",82,230,8,32,50,10,"1058",296,97,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Cedric Henderson","SF",79,215,1,23,50,48,"1517",453,12,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Vitaly Potapenko","C",82,280,2,23,17,12,"467",126,1,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Andrew DeClercq","C",82,230,3,25,33,31,"844",219,0,110,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Shawn Kemp","PF",82,230,9,29,42,42,"1475",575,2,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.6","101.6"
"Alan Henderson","SF",81,235,3,26,38,37,"1142",423,1,96,0,0,0,0,26,1,0,"4",0,0,1,0,0,0,0,"100.5","97.1"
