"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Tony Delk","DAL","SG",73,189,7,30,33,11,509,184,66,46,13.2,19.0,0.6,0.3,1,0,"5",0,0,0,28.2,0.0,0.0,0.0,112.1,107.4
"Antawn Jamison","DAL","SF",80,223,5,27,82,2,2376,913,40,174,21.2,20.7,8.1,1.0,5,0,"109",57,8,15,22.1,25.1,0.4,0.1,112.1,107.4
"Dirk Nowitzki","DAL","C",84,237,5,25,77,77,2915,1310,290,216,22.5,24.5,9.0,2.5,5,5,"212",100,15,16,27.5,23.4,1.0,0.2,112.1,107.4
"Danny Fortson","DAL","C",79,260,6,27,56,20,625,139,0,148,15.9,15.2,1.9,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.1,107.4
"Shawn Bradley","DAL","C",90,235,10,31,66,5,773,188,1,130,15.6,12.8,1.5,0.9,2,0,"3",0,0,1,-6.0,0.0,0.0,0.0,112.1,107.4
"Michael Finley","DAL","SG",79,215,8,30,72,72,2778,1159,370,118,17.8,20.9,7.0,0.5,5,5,"196",68,26,8,10.0,16.6,0.1,0.0,112.1,107.4
"Eduardo Najera","DAL","SF",80,240,3,27,58,7,720,162,4,90,11.5,12.8,0.6,0.5,5,0,"57",11,0,12,14.9,9.7,0.1,0.0,112.1,107.4
"Josh Howard","DAL","SF",79,210,0,23,67,29,1589,532,66,168,15.7,18.2,2.3,1.2,5,0,"86",36,5,12,13.8,22.2,-0.1,0.1,112.1,107.4
"Marquis Daniels","DAL","SG",78,200,0,23,56,15,1039,411,36,51,20.1,20.6,2.7,0.4,5,5,"184",75,7,14,15.0,21.6,0.1,0.1,112.1,107.4
"Steve Nash","DAL","PG",75,195,7,29,78,78,2612,845,257,139,20.5,19.5,8.9,-0.1,5,5,"197",70,16,14,15.5,17.4,0.4,0.0,112.1,107.4
"Antoine Walker","DAL","PF",80,224,7,27,82,82,2840,1129,305,212,15.8,21.8,2.4,1.5,5,5,"140",61,10,13,15.6,20.8,0.0,0.1,112.1,107.4
