"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",20091027,"J.J. Hickson","Cleveland Cavaliers",0,0,"6:13",0,2,0,0,97,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"2",20091027,"Mo Williams","Cleveland Cavaliers",1,0,"35:02",3,4,0,106,114,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"3",20091027,"Marquis Daniels","Boston Celtics",0,0,"17:33",1,1,0,118,103,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"4",20091027,"Anthony Parker","Cleveland Cavaliers",1,0,"40:10",3,0,0,87,109,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"5",20091027,"Eddie House","Boston Celtics",0,0,"12:30",3,1,0,92,103,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"6",20091027,"Kendrick Perkins","Boston Celtics",1,0,"25:42",0,3,0,84,107,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"7",20091027,"Anderson Varejao","Cleveland Cavaliers",1,0,"32:50",0,5,0,111,106,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"8",20091027,"Shaquille O'Neal","Cleveland Cavaliers",1,0,"28:48",0,2,0,77,105,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"9",20091027,"Rajon Rondo","Boston Celtics",1,0,"34:29",0,4,0,120,98,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"10",20091027,"Ray Allen","Boston Celtics",1,0,"42:21",4,2,0,84,102,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"11",20091027,"Rasheed Wallace","Boston Celtics",0,0,"23:50",6,5,0,117,101,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"12",20091027,"Paul Pierce","Boston Celtics",1,0,"37:59",5,5,0,125,99,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"13",20091027,"Zydrunas Ilgauskas","Cleveland Cavaliers",0,0,"24:39",0,2,0,120,113,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"14",20091027,"Kevin Garnett","Boston Celtics",1,0,"33:05",0,3,0,116,95,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"15",20091027,"Jamario Moon","Cleveland Cavaliers",0,0,"13:41",1,1,0,48,108,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"16",20091027,"Daniel Gibson","Cleveland Cavaliers",0,0,"13:42",1,2,0,43,115,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"17",20091027,"LeBron James","Cleveland Cavaliers",1,0,"44:55",9,4,0,121,103,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"18",20091027,"Shelden Williams","Boston Celtics",0,0,"12:30",0,3,0,115,105,"Cleveland Cavaliers","Boston Celtics","Boston Celtics",NA,NA,NA
"19",20091027,"Erick Dampier","Dallas Mavericks",1,0,"29:01",0,3,0,151,117,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"20",20091027,"Fabricio Oberto","Washington Wizards",1,0,"17:21",0,5,0,120,107,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"21",20091027,"Andray Blatche","Washington Wizards",0,0,"34:59",0,3,0,140,100,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"22",20091027,"Mike Miller","Washington Wizards",1,0,"22:13",3,4,0,158,88,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"23",20091027,"Jason Kidd","Dallas Mavericks",1,0,"36:45",3,2,0,101,112,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"24",20091027,"Dirk Nowitzki","Dallas Mavericks",1,0,"38:58",5,2,0,107,114,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"25",20091027,"DeShawn Stevenson","Washington Wizards",0,0,"17:53",1,2,0,66,97,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"26",20091027,"Dominic McGuire","Washington Wizards",0,0,"2:20",0,2,0,0,110,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"27",20091027,"Brendan Haywood","Washington Wizards",1,0,"37:36",0,3,0,76,103,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"28",20091027,"Shawn Marion","Dallas Mavericks",1,0,"35:31",1,3,0,127,112,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"29",20091027,"Gilbert Arenas","Washington Wizards",1,0,"38:20",4,3,0,118,110,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"30",20091027,"Randy Foye","Washington Wizards",0,0,"30:18",3,4,0,118,102,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"31",20091027,"Drew Gooden","Dallas Mavericks",0,0,"15:35",0,2,0,42,97,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"32",20091027,"Kris Humphries","Dallas Mavericks",0,0,"4:37",0,0,0,213,123,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"33",20091027,"Quinton Ross","Dallas Mavericks",1,0,"18:42",1,4,0,102,119,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"34",20091027,"JaVale McGee","Washington Wizards",0,0,"0:42",0,0,0,0,112,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
