"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Dennis Rodman","PF",79,210,10,35,55,54,"1947",286,19,172,0,0,0,0,35,19,14,"535",81,16,74,0,0,0,0,"114.4","102.4"
"Toni Kukoc","SF",82,192,3,28,57,15,"1610",605,151,97,0,0,0,0,28,19,0,"423",125,53,30,0,0,0,0,"114.4","102.4"
"Ron Harper","SG",78,185,10,33,76,74,"1740",406,188,138,0,0,0,0,33,19,19,"515",125,61,43,0,0,0,0,"114.4","102.4"
"Steve Kerr","PG",75,175,8,31,82,0,"1861",467,237,98,0,0,0,0,31,19,0,"341",77,42,25,0,0,0,0,"114.4","102.4"
"Jason Caffey","PF",80,255,1,23,75,19,"1405",385,1,149,0,0,0,0,23,17,5,"167",33,0,27,0,0,0,0,"114.4","102.4"
"Randy Brown","PG",74,190,5,28,72,3,"1057",333,22,116,0,0,0,0,28,17,0,"98",30,0,22,0,0,0,0,"114.4","102.4"
"Michael Jordan","SG",78,195,11,33,82,82,"3106",1892,297,156,0,0,0,0,33,19,19,"804",498,67,46,0,0,0,0,"114.4","102.4"
"Jud Buechler","SF",78,220,6,28,76,0,"703",158,54,50,0,0,0,0,28,18,0,"138",31,12,15,0,0,0,0,"114.4","102.4"
"Robert Parish","C",84,230,20,43,43,3,"406",143,0,40,0,0,0,0,43,2,0,"18",7,0,2,0,0,0,0,"114.4","102.4"
"Dickey Simpkins","PF",81,248,2,24,48,0,"395",93,4,44,0,0,0,0,"114.4","102.4"
"Luc Longley","C",86,265,5,28,59,59,"1472",485,2,191,0,0,0,0,28,19,19,"432",104,0,65,0,0,0,0,"114.4","102.4"
"Bill Wennington","C",84,245,9,33,61,19,"783",237,2,132,0,0,0,0,"114.4","102.4"
"Bison Dele","C",81,235,5,27,9,0,"138",63,0,20,0,0,0,0,27,19,0,"336",104,0,63,0,0,0,0,"114.4","102.4"
"Scottie Pippen","SF",80,210,9,31,82,82,"3095",1366,424,213,0,0,0,0,31,19,19,"753",309,113,49,0,0,0,0,"114.4","102.4"
"Matt Steigenga","SF",79,225,0,26,2,0,"12",4,2,1,0,0,0,0,"114.4","102.4"
"Dana Barros","PG",71,163,7,29,24,8,"708",253,105,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Antoine Walker","PF",80,224,0,20,82,68,"2970",1354,159,271,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Eric Williams","SG",80,220,1,24,72,67,"2435",820,8,213,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Dee Brown","PG",73,160,6,28,21,2,"522",166,65,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Frank Brickowski","PF",81,240,11,37,17,2,"255",73,20,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"David Wesley","PG",72,190,3,26,74,73,"2991",974,286,221,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Greg Minor","SF",78,210,2,25,23,15,"547",196,8,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Dino Radja","C",83,225,3,29,25,25,"874",339,1,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Nate Driggers","SG",77,215,0,23,15,0,"132",43,9,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Marty Conlon","C",82,224,5,29,74,15,"1614",454,10,154,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Pervis Ellison","PF",81,210,7,29,6,4,"125",16,0,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Todd Day","SG",78,188,4,27,81,27,"2277",999,348,208,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Stacey King","C",83,230,7,30,5,0,"33",7,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Michael Hawkins","PG",72,178,0,24,29,0,"326",68,31,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Rick Fox","SF",79,230,5,27,76,75,"2650",950,278,279,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Steve Hamer","C",84,245,0,23,35,3,"268",57,2,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Alton Lister","C",84,240,14,38,53,2,"516",77,0,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Brett Szabo","C",83,230,0,28,70,24,"662",121,1,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","111.4"
"Michael Finley","SF",79,215,1,23,56,36,"1994",774,225,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Martin Muursepp","PF",81,235,0,22,32,0,"321",117,20,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Shawn Bradley","C",90,235,3,24,33,32,"1060",449,3,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Eric Montross","C",84,270,2,25,47,46,"984",187,0,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Jamie Watson","SF",79,190,2,24,10,6,"211",47,9,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
