"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20081028,"Ben Wallace","Cleveland Cavaliers",1,0,"19:03",0,2,0,79.0,95.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Eddie House","Boston Celtics",0,0,"18:03",4,3,0,36.0,92.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Glen Davis","Boston Celtics",0,0,"15:45",0,2,0,55.0,85.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Lorenzen Wright","Cleveland Cavaliers",0,0,"10:29",0,4,0,61.0,87.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Kendrick Perkins","Boston Celtics",1,0,"20:50",0,6,0,86.0,93.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Sasha Pavlovic","Cleveland Cavaliers",0,0,"12:34",2,1,0,66.0,98.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Daniel Gibson","Cleveland Cavaliers",0,0,"22:38",2,1,0,85.0,101.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Ray Allen","Boston Celtics",1,0,"40:39",4,1,0,63.0,95.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Paul Pierce","Boston Celtics",1,0,"38:13",4,4,0,118.0,95.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Delonte West","Cleveland Cavaliers",1,0,"35:29",1,0,0,114.0,104.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Mo Williams","Cleveland Cavaliers",1,0,"31:18",5,5,0,85.0,98.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"30:24",0,3,0,121.0,100.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Kevin Garnett","Boston Celtics",1,0,"36:09",0,1,0,69.0,90.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Wally Szczerbiak","Cleveland Cavaliers",0,0,"15:56",1,4,0,62.0,97.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Leon Powe","Boston Celtics",0,0,"23:07",0,4,0,134.0,98.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Rajon Rondo","Boston Celtics",1,0,"29:57",0,5,0,135.0,85.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Tony Allen","Boston Celtics",0,0,"17:17",2,2,0,115.0,90.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Anderson Varejao","Cleveland Cavaliers",0,0,"26:09",0,2,0,105.0,87.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"LeBron James","Cleveland Cavaliers",1,0,"36:00",4,4,0,93.0,92.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics"
20081028,"Thabo Sefolosha","Chicago Bulls",1,0,"11:41",0,2,0,132.0,112.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Derrick Rose","Chicago Bulls",1,0,"32:12",0,2,0,102.0,101.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Tyronn Lue","Milwaukee Bucks",0,0,"14:10",0,2,0,131.0,124.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Charlie Villanueva","Milwaukee Bucks",1,0,"8:47",0,3,0,88.0,121.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Charlie Bell","Milwaukee Bucks",0,0,"24:21",1,3,0,106.0,127.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Richard Jefferson","Milwaukee Bucks",1,0,"38:19",3,4,0,87.0,122.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Ben Gordon","Chicago Bulls",0,0,"26:02",6,2,0,127.0,114.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Tyrus Thomas","Chicago Bulls",1,0,"41:26",0,3,0,119.0,102.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Dan Gadzuric","Milwaukee Bucks",0,0,"14:33",0,2,0,116.0,116.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Michael Redd","Milwaukee Bucks",1,0,"38:28",8,4,0,130.0,123.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Drew Gooden","Chicago Bulls",1,0,"28:49",0,0,0,155.0,100.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Andrew Bogut","Milwaukee Bucks",1,0,"25:57",0,4,0,107.0,114.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Joakim Noah","Chicago Bulls",0,0,"19:11",0,3,0,120.0,100.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Kirk Hinrich","Chicago Bulls",0,0,"26:05",4,3,0,124.0,114.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Luol Deng","Chicago Bulls",1,0,"35:47",0,2,0,109.0,107.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Andres Nocioni","Chicago Bulls",0,0,"18:47",2,1,0,126.0,109.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Luke Ridnour","Milwaukee Bucks",1,0,"28:42",2,2,0,68.0,117.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Malik Allen","Milwaukee Bucks",0,0,"20:19",0,4,0,128.0,123.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Luc Mbah a Moute","Milwaukee Bucks",0,0,"26:24",0,2,0,83.0,117.0,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls"
20081028,"Sergio Rodriguez","Portland Trail Blazers",0,0,"5:05",1,1,0,0.0,110.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Brandon Roy","Portland Trail Blazers",1,0,"37:45",4,0,0,93.0,105.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Sasha Vujacic","Los Angeles Lakers",0,0,"12:30",2,1,0,95.0,96.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Andrew Bynum","Los Angeles Lakers",1,0,"27:39",0,5,0,93.0,89.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Steve Blake","Portland Trail Blazers",1,0,"23:35",6,1,0,115.0,112.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Kobe Bryant","Los Angeles Lakers",1,0,"32:47",1,3,0,105.0,82.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Trevor Ariza","Los Angeles Lakers",0,0,"24:18",2,0,0,152.0,86.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Channing Frye","Portland Trail Blazers",0,0,"16:59",3,4,0,17.0,112.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Josh Powell","Los Angeles Lakers",0,0,"2:43",0,1,0,0.0,80.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Vladimir Radmanovic","Los Angeles Lakers",1,0,"23:42",3,1,0,147.0,71.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Luke Walton","Los Angeles Lakers",0,0,"2:43",0,0,0,53.0,100.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Pau Gasol","Los Angeles Lakers",1,0,"33:02",0,2,0,121.0,89.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Greg Oden","Portland Trail Blazers",1,0,"12:51",0,2,0,21.0,106.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Nicolas Batum","Portland Trail Blazers",0,0,"3:32",0,1,0,83.0,67.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Travis Outlaw","Portland Trail Blazers",1,0,"35:28",4,0,0,107.0,114.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Derek Fisher","Los Angeles Lakers",1,0,"24:48",0,0,0,86.0,94.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Chris Mihm","Los Angeles Lakers",0,0,"3:32",0,0,0,200.0,70.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Jordan Farmar","Los Angeles Lakers",0,0,"23:12",1,3,0,107.0,85.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Lamar Odom","Los Angeles Lakers",0,0,"29:04",1,1,0,83.0,84.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Joel Przybilla","Portland Trail Blazers",0,0,"25:28",0,4,0,92.0,100.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Ike Diogu","Portland Trail Blazers",0,0,"3:32",0,0,0,95.0,108.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"LaMarcus Aldridge","Portland Trail Blazers",1,0,"32:06",1,2,0,73.0,106.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Jerryd Bayless","Portland Trail Blazers",0,0,"14:36",0,2,0,40.0,112.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081028,"Rudy Fernandez","Portland Trail Blazers",0,0,"29:03",5,0,0,152.0,106.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20081029,"Rodney Stuckey","Detroit Pistons",0,0,"16:03",0,4,0,99.0,100.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Marquis Daniels","Indiana Pacers",1,0,"32:15",2,3,0,92.0,114.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Arron Afflalo","Detroit Pistons",0,0,"13:34",1,3,0,110.0,85.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Brandon Rush","Indiana Pacers",0,0,"24:19",1,2,0,81.0,108.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Jarrett Jack","Indiana Pacers",0,0,"26:51",1,4,0,87.0,109.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Jason Maxiell","Detroit Pistons",0,0,"18:05",0,1,0,111.0,104.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Richard Hamilton","Detroit Pistons",1,0,"33:17",2,2,0,88.0,104.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Rasho Nesterovic","Indiana Pacers",1,0,"24:19",0,1,0,100.0,103.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Troy Murphy","Indiana Pacers",1,0,"37:44",4,1,0,96.0,95.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Jeff Foster","Indiana Pacers",0,0,"20:15",0,1,0,26.0,103.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Walter Herrmann","Detroit Pistons",0,0,"15:37",3,2,0,165.0,108.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Danny Granger","Indiana Pacers",1,0,"38:35",4,4,0,132.0,104.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Rasheed Wallace","Detroit Pistons",1,0,"33:22",2,4,0,81.0,98.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Kwame Brown","Detroit Pistons",0,0,"3:04",0,0,0,0.0,74.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Roy Hibbert","Indiana Pacers",0,0,"6:13",0,0,0,97.0,108.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Amir Johnson","Detroit Pistons",1,0,"20:50",0,1,0,107.0,91.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"T.J. Ford","Indiana Pacers",1,0,"29:30",0,4,0,90.0,113.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Antonio McDyess","Detroit Pistons",0,0,"18:46",0,2,0,108.0,101.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Tayshaun Prince","Detroit Pistons",1,0,"32:23",1,1,0,126.0,105.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Chauncey Billups","Detroit Pistons",1,0,"34:58",4,1,0,108.0,98.0,"Detroit Pistons","Indiana Pacers","Detroit Pistons"
20081029,"Peja Stojakovic","New Orleans Hornets",1,0,"35:10",5,2,0,127.0,113.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Andris Biedrins","Golden State Warriors",1,0,"29:09",0,6,0,123.0,115.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Kelenna Azubuike","Golden State Warriors",0,0,"43:09",3,3,0,115.0,111.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Stephen Jackson","Golden State Warriors",1,0,"48:00",12,4,0,97.0,116.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Morris Peterson","New Orleans Hornets",1,0,"19:47",2,0,0,108.0,100.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"James Posey","New Orleans Hornets",0,0,"28:08",6,5,0,119.0,113.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Hilton Armstrong","New Orleans Hornets",0,0,"9:18",0,2,0,67.0,113.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Chris Paul","New Orleans Hornets",1,0,"39:55",0,4,0,116.0,103.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Corey Maggette","Golden State Warriors",1,0,"38:55",4,4,0,158.0,114.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Mike James","New Orleans Hornets",0,0,"8:15",2,2,0,127.0,112.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Devin Brown","New Orleans Hornets",0,0,"7:17",1,1,0,0.0,117.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"C.J. Watson","Golden State Warriors",0,0,"1:31",0,0,0,0.0,122.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Ronny Turiaf","Golden State Warriors",0,0,"24:04",0,4,0,77.0,109.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Tyson Chandler","New Orleans Hornets",1,0,"37:10",0,4,0,108.0,102.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"David West","New Orleans Hornets",1,0,"41:56",0,4,0,109.0,105.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Al Harrington","Golden State Warriors",1,0,"42:06",4,3,0,82.0,111.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Rasual Butler","New Orleans Hornets",0,0,"13:04",1,0,0,159.0,113.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"DeMarcus Nelson","Golden State Warriors",1,0,"13:06",0,2,0,84.0,111.0,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets"
20081029,"Darko Milicic","Memphis Grizzlies",1,0,"17:14",0,3,0,45.0,102.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Yao Ming","Houston Rockets",1,0,"38:12",0,2,0,133.0,84.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Tracy McGrady","Houston Rockets",1,0,"34:56",3,1,0,88.0,82.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Carl Landry","Houston Rockets",0,0,"22:03",0,4,0,77.0,87.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Metta World Peace","Houston Rockets",1,0,"39:40",4,2,0,90.0,81.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Kyle Lowry","Memphis Grizzlies",0,0,"15:40",0,1,0,28.0,88.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Greg Buckner","Memphis Grizzlies",0,0,"7:40",0,2,0,17.0,101.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Marc Gasol","Memphis Grizzlies",1,0,"36:24",0,4,0,96.0,96.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Luis Scola","Houston Rockets",1,0,"25:28",0,2,0,104.0,69.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Quinton Ross","Memphis Grizzlies",0,0,"8:29",0,0,0,0,108.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Luther Head","Houston Rockets",0,0,"12:27",1,0,0,97.0,94.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Mike Conley","Memphis Grizzlies",1,0,"32:20",2,2,0,113.0,98.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
