"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",20081028,"Ben Wallace","Cleveland Cavaliers",1,0,"19:03",0,2,0,79,95,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"2",20081028,"Eddie House","Boston Celtics",0,0,"18:03",4,3,0,36,92,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"3",20081028,"Glen Davis","Boston Celtics",0,0,"15:45",0,2,0,55,85,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"4",20081028,"Lorenzen Wright","Cleveland Cavaliers",0,0,"10:29",0,4,0,61,87,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"5",20081028,"Kendrick Perkins","Boston Celtics",1,0,"20:50",0,6,0,86,93,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"6",20081028,"Sasha Pavlovic","Cleveland Cavaliers",0,0,"12:34",2,1,0,66,98,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"7",20081028,"Daniel Gibson","Cleveland Cavaliers",0,0,"22:38",2,1,0,85,101,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"8",20081028,"Ray Allen","Boston Celtics",1,0,"40:39",4,1,0,63,95,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"9",20081028,"Paul Pierce","Boston Celtics",1,0,"38:13",4,4,0,118,95,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"10",20081028,"Delonte West","Cleveland Cavaliers",1,0,"35:29",1,0,0,114,104,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"11",20081028,"Mo Williams","Cleveland Cavaliers",1,0,"31:18",5,5,0,85,98,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"12",20081028,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"30:24",0,3,0,121,100,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"13",20081028,"Kevin Garnett","Boston Celtics",1,0,"36:09",0,1,0,69,90,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"14",20081028,"Wally Szczerbiak","Cleveland Cavaliers",0,0,"15:56",1,4,0,62,97,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"15",20081028,"Leon Powe","Boston Celtics",0,0,"23:07",0,4,0,134,98,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"16",20081028,"Rajon Rondo","Boston Celtics",1,0,"29:57",0,5,0,135,85,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"17",20081028,"Tony Allen","Boston Celtics",0,0,"17:17",2,2,0,115,90,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"18",20081028,"Anderson Varejao","Cleveland Cavaliers",0,0,"26:09",0,2,0,105,87,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"19",20081028,"LeBron James","Cleveland Cavaliers",1,0,"36:00",4,4,0,93,92,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",NA,NA,NA
"20",20081028,"Thabo Sefolosha","Chicago Bulls",1,0,"11:41",0,2,0,132,112,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"21",20081028,"Derrick Rose","Chicago Bulls",1,0,"32:12",0,2,0,102,101,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"22",20081028,"Tyronn Lue","Milwaukee Bucks",0,0,"14:10",0,2,0,131,124,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"23",20081028,"Charlie Villanueva","Milwaukee Bucks",1,0,"8:47",0,3,0,88,121,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"24",20081028,"Charlie Bell","Milwaukee Bucks",0,0,"24:21",1,3,0,106,127,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"25",20081028,"Richard Jefferson","Milwaukee Bucks",1,0,"38:19",3,4,0,87,122,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"26",20081028,"Ben Gordon","Chicago Bulls",0,0,"26:02",6,2,0,127,114,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"27",20081028,"Tyrus Thomas","Chicago Bulls",1,0,"41:26",0,3,0,119,102,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"28",20081028,"Dan Gadzuric","Milwaukee Bucks",0,0,"14:33",0,2,0,116,116,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"29",20081028,"Michael Redd","Milwaukee Bucks",1,0,"38:28",8,4,0,130,123,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"30",20081028,"Drew Gooden","Chicago Bulls",1,0,"28:49",0,0,0,155,100,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"31",20081028,"Andrew Bogut","Milwaukee Bucks",1,0,"25:57",0,4,0,107,114,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"32",20081028,"Joakim Noah","Chicago Bulls",0,0,"19:11",0,3,0,120,100,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"33",20081028,"Kirk Hinrich","Chicago Bulls",0,0,"26:05",4,3,0,124,114,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"34",20081028,"Luol Deng","Chicago Bulls",1,0,"35:47",0,2,0,109,107,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"35",20081028,"Andres Nocioni","Chicago Bulls",0,0,"18:47",2,1,0,126,109,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"36",20081028,"Luke Ridnour","Milwaukee Bucks",1,0,"28:42",2,2,0,68,117,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"37",20081028,"Malik Allen","Milwaukee Bucks",0,0,"20:19",0,4,0,128,123,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"38",20081028,"Luc Mbah a Moute","Milwaukee Bucks",0,0,"26:24",0,2,0,83,117,"Chicago Bulls","Milwaukee Bucks","Chicago Bulls",NA,NA,NA
"39",20081028,"Sergio Rodriguez","Portland Trail Blazers",0,0,"5:05",1,1,0,0,110,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"40",20081028,"Brandon Roy","Portland Trail Blazers",1,0,"37:45",4,0,0,93,105,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"41",20081028,"Sasha Vujacic","Los Angeles Lakers",0,0,"12:30",2,1,0,95,96,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"42",20081028,"Andrew Bynum","Los Angeles Lakers",1,0,"27:39",0,5,0,93,89,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"43",20081028,"Steve Blake","Portland Trail Blazers",1,0,"23:35",6,1,0,115,112,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"44",20081028,"Kobe Bryant","Los Angeles Lakers",1,0,"32:47",1,3,0,105,82,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"45",20081028,"Trevor Ariza","Los Angeles Lakers",0,0,"24:18",2,0,0,152,86,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"46",20081028,"Channing Frye","Portland Trail Blazers",0,0,"16:59",3,4,0,17,112,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"47",20081028,"Josh Powell","Los Angeles Lakers",0,0,"2:43",0,1,0,0,80,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"48",20081028,"Vladimir Radmanovic","Los Angeles Lakers",1,0,"23:42",3,1,0,147,71,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"49",20081028,"Luke Walton","Los Angeles Lakers",0,0,"2:43",0,0,0,53,100,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"50",20081028,"Pau Gasol","Los Angeles Lakers",1,0,"33:02",0,2,0,121,89,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"51",20081028,"Greg Oden","Portland Trail Blazers",1,0,"12:51",0,2,0,21,106,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"52",20081028,"Nicolas Batum","Portland Trail Blazers",0,0,"3:32",0,1,0,83,67,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"53",20081028,"Travis Outlaw","Portland Trail Blazers",1,0,"35:28",4,0,0,107,114,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"54",20081028,"Derek Fisher","Los Angeles Lakers",1,0,"24:48",0,0,0,86,94,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"55",20081028,"Chris Mihm","Los Angeles Lakers",0,0,"3:32",0,0,0,200,70,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"56",20081028,"Jordan Farmar","Los Angeles Lakers",0,0,"23:12",1,3,0,107,85,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"57",20081028,"Lamar Odom","Los Angeles Lakers",0,0,"29:04",1,1,0,83,84,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"58",20081028,"Joel Przybilla","Portland Trail Blazers",0,0,"25:28",0,4,0,92,100,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"59",20081028,"Ike Diogu","Portland Trail Blazers",0,0,"3:32",0,0,0,95,108,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
