"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Corliss Williamson","SAC","PF",79,245,9,31,24,4,471,167,0,74,15.4,21.5,0.9,0.3,5,0,"40",16,1,11,18.2,31.0,0.1,0.0,110.5,108.2
"Brian Skinner","SAC","C",81,255,6,28,25,23,695,148,0,73,16.5,12.7,1.0,1.0,4,1,"47",8,0,5,10.1,12.3,-0.1,0.0,110.5,108.2
"Mike Bibby","SAC","PG",73,190,6,26,80,80,3084,1264,364,191,19.2,23.8,6.6,1.9,5,5,"200",92,23,11,16.2,25.9,0.1,-0.1,110.5,108.2
"Chris Webber","SAC","PF",81,245,11,31,46,46,1668,917,29,144,20.9,30.1,1.3,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,108.2
"Brad Miller","SAC","C",83,244,6,28,56,56,2089,609,19,181,20.7,17.4,6.3,2.3,5,4,"139",40,2,21,15.0,17.6,0.3,-0.1,110.5,108.2
"Peja Stojakovic","SAC","SF",81,220,6,27,66,66,2534,1016,433,157,17.3,21.7,6.0,1.2,5,5,"203",83,30,15,19.1,20.7,0.7,-0.1,110.5,108.2
"Eddie House","SAC","PG",73,180,4,26,50,2,550,214,62,39,15.7,19.6,0.9,0.3,3,0,"23",8,1,2,13.7,19.1,0.0,0.0,110.5,108.2
"Bobby Jackson","SAC","SG",73,185,7,31,25,0,536,255,96,58,18.0,25.6,1.1,0.3,5,0,"79",37,18,5,5.3,23.2,-0.2,-0.1,110.5,108.2
"Cuttino Mobley","SAC","SG",76,190,6,29,43,43,1662,636,217,103,14.9,21.1,2.1,0.8,5,5,"159",70,25,13,13.9,22.1,0.1,-0.1,110.5,108.2
"Matt Barnes","SAC","SF",79,235,1,24,43,9,715,151,22,80,9.0,13.8,-0.2,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,108.2
"Michael Bradley","SAC","PF",82,245,3,25,8,0,48,12,0,8,12.1,16.3,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,108.2
"Doug Christie","SAC","SG",78,200,12,34,31,31,996,204,39,61,11.0,13.2,0.2,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,108.2
"Greg Ostertag","SAC","C",86,280,9,31,56,3,556,84,2,88,10.0,10.0,0.1,0.7,2,0,"26",3,0,4,17.1,8.5,0.0,0.0,110.5,108.2
"Kevin Martin","SAC","PG",79,185,0,21,45,0,455,117,25,35,8.7,16.1,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,108.2
"Maurice Evans","SAC","SG",77,220,1,26,65,11,1233,373,82,104,12.1,15.9,1.5,0.6,3,0,"56",10,4,6,16.0,9.7,0.2,0.0,110.5,108.2
"Kenny Thomas","SAC","PF",79,261,5,27,26,15,823,305,1,76,18.9,21.6,1.5,0.8,5,5,"153",45,0,22,17.3,17.9,0.3,0.0,110.5,108.2
"Erik Daniels","SAC","SF",80,214,0,22,21,0,72,18,2,7,4.6,14.8,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,108.2
"Darius Songaila","SAC","PF",81,248,1,26,81,21,1668,488,3,206,14.9,16.2,3.1,1.2,5,0,"75",19,0,14,9.3,13.7,0.1,0.0,110.5,108.2
"Alan Henderson","DAL","PF",81,235,9,32,78,10,1203,220,2,149,12.4,11.3,1.5,1.5,9,0,"92",14,0,15,9.9,8.1,0.2,0.0,110.3,104.1
"Keith Van Horn","DAL","PF",82,220,7,29,29,3,684,279,64,88,16.9,23.1,1.3,0.8,3,0,"33",15,4,6,23.2,26.6,0.1,0.0,110.3,104.1
"Erick Dampier","DAL","C",83,265,8,29,59,56,1609,367,3,205,15.2,15.8,2.3,2.3,13,13,"308",67,1,54,16.5,13.1,0.6,0.1,110.3,104.1
"Dirk Nowitzki","DAL","PF",84,237,6,26,78,78,3020,1445,228,219,26.1,28.7,10.3,5.2,13,13,"551",256,30,42,20.1,27.0,0.9,0.3,110.3,104.1
"Jerry Stackhouse","DAL","SG",78,218,9,30,56,7,1617,662,120,104,15.9,24.9,1.9,1.5,13,0,"403",176,40,22,16.3,24.7,0.7,-0.1,110.3,104.1
"Shawn Bradley","DAL","C",90,235,11,32,77,14,885,186,0,153,11.0,12.5,0.4,1.5,7,0,"27",6,0,7,16.6,11.2,0.1,0.0,110.3,104.1
"Michael Finley","DAL","SG",79,215,9,31,64,64,2358,907,285,123,14.3,19.5,3.6,1.9,13,13,"491",153,61,32,12.5,15.6,0.7,0.0,110.3,104.1
