"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19861031,"Terry Catledge","Washington Bullets",1,0,"30:00",0,4,0,92.0,123.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Sam Vincent","Boston Celtics",1,0,"28:00",0,2,0,108.0,105.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Dennis Johnson","Boston Celtics",1,0,"44:00",1,2,0,116.0,104.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Rick Carlisle","Boston Celtics",0,0,"7:00",0,2,0,0.0,98.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Frank Johnson","Washington Bullets",1,0,"26:00",0,4,0,116.0,122.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Jeff Malone","Washington Bullets",0,0,"26:00",0,1,0,134.0,128.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Larry Bird","Boston Celtics",1,0,"40:00",3,3,0,136.0,105.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Charles Jones","Washington Bullets",0,0,"6:00",0,0,0,52.0,132.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Kevin McHale","Boston Celtics",1,0,"37:00",0,5,0,152.0,103.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Darwin Cook","Washington Bullets",0,0,"25:00",1,3,0,79.0,129.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Dan Roundfield","Washington Bullets",0,0,"23:00",0,3,0,103.0,121.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Moses Malone","Washington Bullets",1,0,"39:00",0,1,0,130.0,124.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Jerry Sichting","Boston Celtics",0,0,"20:00",0,4,0,164.0,104.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Greg Kite","Boston Celtics",0,0,"8:00",0,1,0,72.0,100.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"John Williams","Washington Bullets",1,0,"29:00",0,4,0,92.0,123.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Fred Roberts","Boston Celtics",0,0,"13:00",0,2,0,101.0,101.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Anthony Jones","Washington Bullets",1,0,"19:00",0,4,0,76.0,121.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Jay Murphy","Washington Bullets",0,0,"3:00",0,0,0,0,119.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Manute Bol","Washington Bullets",0,0,"14:00",0,1,0,61.0,119.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Robert Parish","Boston Celtics",1,0,"40:00",0,5,0,128.0,100.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"David Thirdkill","Boston Celtics",0,0,"3:00",0,1,0,140.0,111.0,"Boston Celtics","Washington Bullets","Boston Celtics"
19861031,"Mark Eaton","Utah Jazz",1,0,"31:00",0,5,0,49.0,100.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Al Wood","Dallas Mavericks",0,0,"23:00",0,2,0,99.0,76.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Sam Perkins","Dallas Mavericks",1,0,"27:00",0,4,0,134.0,68.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"John Stockton","Utah Jazz",1,0,"27:00",0,3,0,55.0,101.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Myron Jackson","Dallas Mavericks",0,0,"2:00",0,0,0,136.0,85.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Rolando Blackman","Dallas Mavericks",1,0,"22:00",0,3,0,96.0,73.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Darrell Griffith","Utah Jazz",0,0,"18:00",2,5,0,90.0,102.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Derek Harper","Dallas Mavericks",1,0,"25:00",1,3,0,81.0,82.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Uwe Blab","Dallas Mavericks",0,0,"9:00",0,5,0,23.0,84.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Karl Malone","Utah Jazz",1,0,"21:00",0,4,0,64.0,95.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Mark Aguirre","Dallas Mavericks",1,0,"28:00",1,1,0,113.0,77.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Detlef Schrempf","Dallas Mavericks",0,0,"20:00",1,3,0,86.0,71.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Bill Wennington","Dallas Mavericks",0,0,"14:00",0,1,0,122.0,71.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Kent Benson","Utah Jazz",0,0,"18:00",0,3,0,33.0,101.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Brad Davis","Dallas Mavericks",0,0,"22:00",0,1,0,130.0,74.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Bob Hansen","Utah Jazz",1,0,"19:00",1,1,0,118.0,103.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Carey Scurry","Utah Jazz",0,0,"7:00",0,3,0,128.0,81.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Kelly Tripucka","Utah Jazz",0,0,"26:00",0,2,0,85.0,99.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Roy Tarpley","Dallas Mavericks",0,0,"19:00",0,6,0,79.0,72.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Marc Iavaroni","Utah Jazz",0,0,"13:00",0,2,0,75.0,98.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Thurl Bailey","Utah Jazz",1,0,"28:00",0,2,0,39.0,106.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"James Donaldson","Dallas Mavericks",1,0,"29:00",0,2,0,112.0,73.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Rickey Green","Utah Jazz",0,0,"21:00",0,2,0,88.0,102.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"Dell Curry","Utah Jazz",0,0,"11:00",1,1,0,93.0,100.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
19861031,"T.R. Dunn","Denver Nuggets",1,0,"38:00",0,2,0,145.0,106.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Dave Greenwood","San Antonio Spurs",0,0,"23:00",0,2,0,135.0,139.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Kevin Duckworth","San Antonio Spurs",0,0,"11:00",0,2,0,0.0,140.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Fat Lever","Denver Nuggets",1,0,"34:00",1,1,0,156.0,95.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Calvin Natt","Denver Nuggets",1,0,"20:00",0,2,0,119.0,102.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Darrell Walker","Denver Nuggets",0,0,"20:00",0,2,0,125.0,102.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Ed Nealy","San Antonio Spurs",0,0,"18:00",1,1,0,98.0,119.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Mark Alarie","Denver Nuggets",0,0,"19:00",0,0,0,113.0,105.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
