"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Chris Singleton","PF",80,230,1,23,57,11,"924",241,36,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Jason Collins","C",84,255,11,34,6,2,"54",6,0,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Emeka Okafor","C",82,252,8,30,79,77,"2052",687,0,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Nene Hilario","PF",83,260,10,30,61,49,"1659",594,1,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Shaun Livingston","PG",79,182,7,27,17,4,"320",66,3,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Bradley Beal","SG",77,207,0,19,56,46,"1745",687,236,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"A.J. Price","PG",74,181,3,26,57,22,"1278",413,200,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Trevor Booker","PF",79,240,2,25,48,14,"887",220,5,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"John Wall","PG",76,195,2,22,49,42,"1602",735,45,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Jannero Pargo","PG",73,175,8,33,7,0,"102",32,20,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Martell Webster","SF",79,210,7,26,76,62,"2200",636,329,166,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Trevor Ariza","SF",80,200,8,27,56,15,"1471",451,209,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Garrett Temple","SG",78,190,2,26,51,36,"1156",258,80,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
