"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",20021029,"Kevin Willis","San Antonio Spurs",0,0,"1:00",0,0,0,0,102,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"2",20021029,"Stanislav Medvedenko","Los Angeles Lakers",0,0,"21:00",0,5,0,111,100,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"3",20021029,"Derek Fisher","Los Angeles Lakers",1,0,"33:00",4,2,0,79,96,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"4",20021029,"Steve Kerr","San Antonio Spurs",0,0,"3:00",0,0,0,0,102,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"5",20021029,"Bruce Bowen","San Antonio Spurs",1,0,"36:00",0,3,0,71,86,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6",20021029,"Robert Horry","Los Angeles Lakers",1,0,"31:00",3,6,0,85,93,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7",20021029,"Tim Duncan","San Antonio Spurs",1,0,"37:00",0,4,0,75,80,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8",20021029,"Kobe Bryant","Los Angeles Lakers",1,0,"43:00",2,3,0,81,85,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9",20021029,"Soumaila Samake","Los Angeles Lakers",1,0,"13:00",0,4,0,68,81,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10",20021029,"Manu Ginobili","San Antonio Spurs",0,0,"20:00",4,3,0,75,73,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11",20021029,"Speedy Claxton","San Antonio Spurs",0,0,"27:00",0,1,0,95,87,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"12",20021029,"Stephen Jackson","San Antonio Spurs",0,0,"5:00",0,2,0,0,101,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13",20021029,"Steve Smith","San Antonio Spurs",1,0,"27:00",2,2,0,158,88,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"14",20021029,"Samaki Walker","Los Angeles Lakers",0,0,"25:00",0,6,0,91,79,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"15",20021029,"Kareem Rush","Los Angeles Lakers",0,0,"3:00",1,0,0,58,101,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16",20021029,"Jannero Pargo","Los Angeles Lakers",0,0,"13:00",0,1,0,90,87,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"17",20021029,"Brian Shaw","Los Angeles Lakers",0,0,"13:00",1,0,0,74,101,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"18",20021029,"Malik Rose","San Antonio Spurs",0,0,"31:00",0,4,0,119,87,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"19",20021029,"Danny Ferry","San Antonio Spurs",0,0,"12:00",3,1,0,142,84,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"20",20021029,"David Robinson","San Antonio Spurs",1,0,"20:00",0,4,0,140,75,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"21",20021029,"Tracy Murray","Los Angeles Lakers",0,0,"15:00",1,2,0,73,82,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"22",20021029,"Devean George","Los Angeles Lakers",1,0,"30:00",1,5,0,87,95,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"23",20021029,"Tony Parker","San Antonio Spurs",1,0,"21:00",1,2,0,24,92,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"24",20021029,"Ryan Humphrey","Orlando Magic",0,0,"10:00",0,3,0,0,94,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"25",20021029,"Tracy McGrady","Orlando Magic",1,0,"42:00",5,3,0,107,91,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"26",20021029,"Art Long","Philadelphia 76ers",0,0,"16:00",0,2,0,201,98,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"27",20021029,"Aaron McKie","Philadelphia 76ers",1,0,"38:00",2,4,0,102,92,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"28",20021029,"Mike Miller","Orlando Magic",0,0,"28:00",5,2,0,70,92,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"29",20021029,"Eric Snow","Philadelphia 76ers",1,0,"41:00",1,1,0,85,105,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"30",20021029,"John Salmons","Philadelphia 76ers",0,0,"18:00",1,4,0,50,97,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"31",20021029,"Pat Garrity","Orlando Magic",0,0,"26:00",4,5,0,99,96,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"32",20021029,"Darrell Armstrong","Orlando Magic",1,0,"34:00",4,2,0,96,89,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"33",20021029,"Jacque Vaughn","Orlando Magic",0,0,"7:00",0,1,0,19,99,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"34",20021029,"Andrew DeClercq","Orlando Magic",0,0,"9:00",0,1,0,100,95,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"35",20021029,"Allen Iverson","Philadelphia 76ers",1,0,"40:00",3,1,0,74,100,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"36",20021029,"Keith Van Horn","Philadelphia 76ers",1,0,"39:00",1,4,0,89,98,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"37",20021029,"Mark Bryant","Philadelphia 76ers",0,0,"9:00",0,1,0,0,101,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"38",20021029,"Grant Hill","Orlando Magic",1,0,"33:00",0,0,0,119,93,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"39",20021029,"Pat Burke","Orlando Magic",1,0,"18:00",0,5,0,175,90,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"40",20021029,"Shawn Kemp","Orlando Magic",0,0,"15:00",0,3,0,87,75,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"41",20021029,"Jeryl Sasser","Orlando Magic",0,0,"5:00",0,0,0,62,99,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"42",20021029,"Horace Grant","Orlando Magic",1,0,"13:00",0,1,0,114,89,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"43",20021029,"Todd MacCulloch","Philadelphia 76ers",1,0,"16:00",0,2,0,136,105,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"44",20021029,"Brian Skinner","Philadelphia 76ers",0,0,"23:00",0,3,0,89,92,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"45",20021029,"Jumaine Jones","Cleveland Cavaliers",0,0,"32:00",0,2,0,118,111,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"46",20021029,"Hedo Turkoglu","Sacramento Kings",1,0,"38:00",2,1,0,109,80,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"47",20021029,"Peja Stojakovic","Sacramento Kings",1,0,"34:00",5,2,0,123,79,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"48",20021029,"Bimbo Coles","Cleveland Cavaliers",1,0,"29:00",3,3,0,64,100,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"49",20021029,"Tyrone Hill","Cleveland Cavaliers",1,0,"30:00",0,4,0,84,95,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"50",20021029,"Bobby Jackson","Sacramento Kings",1,0,"30:00",1,2,0,77,81,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
