"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20021029,"Kevin Willis","San Antonio Spurs",0,0,"1:00",0,0,0,0,102.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Stanislav Medvedenko","Los Angeles Lakers",0,0,"21:00",0,5,0,111.0,100.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Derek Fisher","Los Angeles Lakers",1,0,"33:00",4,2,0,79.0,96.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Steve Kerr","San Antonio Spurs",0,0,"3:00",0,0,0,0,102.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Bruce Bowen","San Antonio Spurs",1,0,"36:00",0,3,0,71.0,86.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Robert Horry","Los Angeles Lakers",1,0,"31:00",3,6,0,85.0,93.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Tim Duncan","San Antonio Spurs",1,0,"37:00",0,4,0,75.0,80.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Kobe Bryant","Los Angeles Lakers",1,0,"43:00",2,3,0,81.0,85.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Soumaila Samake","Los Angeles Lakers",1,0,"13:00",0,4,0,68.0,81.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Manu Ginobili","San Antonio Spurs",0,0,"20:00",4,3,0,75.0,73.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Speedy Claxton","San Antonio Spurs",0,0,"27:00",0,1,0,95.0,87.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Stephen Jackson","San Antonio Spurs",0,0,"5:00",0,2,0,0.0,101.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Steve Smith","San Antonio Spurs",1,0,"27:00",2,2,0,158.0,88.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Samaki Walker","Los Angeles Lakers",0,0,"25:00",0,6,0,91.0,79.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Kareem Rush","Los Angeles Lakers",0,0,"3:00",1,0,0,58.0,101.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Jannero Pargo","Los Angeles Lakers",0,0,"13:00",0,1,0,90.0,87.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Brian Shaw","Los Angeles Lakers",0,0,"13:00",1,0,0,74.0,101.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Malik Rose","San Antonio Spurs",0,0,"31:00",0,4,0,119.0,87.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Danny Ferry","San Antonio Spurs",0,0,"12:00",3,1,0,142.0,84.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"David Robinson","San Antonio Spurs",1,0,"20:00",0,4,0,140.0,75.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
