"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",19961101,"Dana Barros","Boston Celtics",0,0,"38:00",4,2,0,133,115,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"2",19961101,"Dennis Rodman","Chicago Bulls",1,0,"40:00",0,3,0,146,96,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"3",19961101,"Toni Kukoc","Chicago Bulls",0,0,"30:00",3,3,0,132,100,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4",19961101,"Rick Fox","Boston Celtics",1,0,"37:00",5,2,0,79,112,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"5",19961101,"Ron Harper","Chicago Bulls",1,0,"25:00",1,1,0,163,100,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"6",19961101,"David Wesley","Boston Celtics",1,0,"41:00",4,4,0,128,112,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"7",19961101,"Steve Kerr","Chicago Bulls",0,0,"21:00",0,1,0,202,110,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"8",19961101,"Antoine Walker","Boston Celtics",1,0,"27:00",3,4,0,90,116,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"9",19961101,"Randy Brown","Chicago Bulls",0,0,"5:00",0,1,0,65,90,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10",19961101,"Eric Williams","Boston Celtics",1,0,"25:00",0,4,0,106,117,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11",19961101,"Michael Jordan","Chicago Bulls",1,0,"43:00",5,2,0,118,109,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"12",19961101,"Jud Buechler","Chicago Bulls",0,0,"1:00",1,0,0,0,113,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"13",19961101,"Robert Parish","Chicago Bulls",0,0,"9:00",0,1,0,76,103,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14",19961101,"Dickey Simpkins","Chicago Bulls",0,0,"5:00",0,0,0,53,113,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"15",19961101,"Brett Szabo","Boston Celtics",0,0,"2:00",0,2,0,0,104,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"16",19961101,"Luc Longley","Chicago Bulls",1,0,"11:00",0,5,0,68,106,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"17",19961101,"Pervis Ellison","Boston Celtics",1,0,"31:00",0,5,0,92,101,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"18",19961101,"Frank Brickowski","Boston Celtics",0,0,"19:00",2,5,0,56,106,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"19",19961101,"Todd Day","Boston Celtics",0,0,"20:00",2,5,0,135,110,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"20",19961101,"Scottie Pippen","Chicago Bulls",1,0,"40:00",3,4,0,90,100,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"21",19961101,"Bill Wennington","Chicago Bulls",0,0,"10:00",0,2,0,95,103,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"22",19961101,"LaSalle Thompson","Denver Nuggets",0,0,"4:00",0,1,0,0,67,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"23",19961101,"George McCloud","Dallas Mavericks",1,0,"33:00",5,5,0,118,96,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"24",19961101,"Oliver Miller","Dallas Mavericks",0,0,"24:00",0,1,0,60,80,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"25",19961101,"Ricky Pierce","Denver Nuggets",0,0,"9:00",0,2,0,106,96,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"26",19961101,"Loren Meyer","Dallas Mavericks",1,0,"23:00",0,6,0,66,96,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"27",19961101,"Eric Montross","Dallas Mavericks",1,0,"24:00",0,3,0,95,96,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"28",19961101,"Ervin Johnson","Denver Nuggets",1,0,"43:00",0,3,0,123,90,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"29",19961101,"Fred Roberts","Dallas Mavericks",0,0,"4:00",0,0,0,49,108,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"30",19961101,"Jason Kidd","Dallas Mavericks",1,0,"33:00",4,1,0,85,96,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"31",19961101,"Dale Ellis","Denver Nuggets",1,0,"31:00",1,2,0,58,106,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"32",19961101,"Eric Murdock","Denver Nuggets",0,0,"14:00",1,0,0,145,101,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"33",19961101,"Bryant Stith","Denver Nuggets",1,0,"37:00",2,3,0,99,95,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
