"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1996111,"Dana Barros","Boston Celtics",0,0,"38:00",4,2,0,133.0,115.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Dennis Rodman","Chicago Bulls",1,0,"40:00",0,3,0,146.0,96.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Toni Kukoc","Chicago Bulls",0,0,"30:00",3,3,0,132.0,100.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Rick Fox","Boston Celtics",1,0,"37:00",5,2,0,79.0,112.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Ron Harper","Chicago Bulls",1,0,"25:00",1,1,0,163.0,100.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"David Wesley","Boston Celtics",1,0,"41:00",4,4,0,128.0,112.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Steve Kerr","Chicago Bulls",0,0,"21:00",0,1,0,202.0,110.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Antoine Walker","Boston Celtics",1,0,"27:00",3,4,0,90.0,116.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Randy Brown","Chicago Bulls",0,0,"5:00",0,1,0,65.0,90.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Eric Williams","Boston Celtics",1,0,"25:00",0,4,0,106.0,117.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Michael Jordan","Chicago Bulls",1,0,"43:00",5,2,0,118.0,109.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Jud Buechler","Chicago Bulls",0,0,"1:00",1,0,0,0.0,113.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Robert Parish","Chicago Bulls",0,0,"9:00",0,1,0,76.0,103.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Dickey Simpkins","Chicago Bulls",0,0,"5:00",0,0,0,53.0,113.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Brett Szabo","Boston Celtics",0,0,"2:00",0,2,0,0.0,104.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Luc Longley","Chicago Bulls",1,0,"11:00",0,5,0,68.0,106.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Pervis Ellison","Boston Celtics",1,0,"31:00",0,5,0,92.0,101.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Frank Brickowski","Boston Celtics",0,0,"19:00",2,5,0,56.0,106.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Todd Day","Boston Celtics",0,0,"20:00",2,5,0,135.0,110.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Scottie Pippen","Chicago Bulls",1,0,"40:00",3,4,0,90.0,100.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"Bill Wennington","Chicago Bulls",0,0,"10:00",0,2,0,95.0,103.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
1996111,"LaSalle Thompson","Denver Nuggets",0,0,"4:00",0,1,0,0.0,67.0,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks"
1996111,"George McCloud","Dallas Mavericks",1,0,"33:00",5,5,0,118.0,96.0,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks"
1996111,"Oliver Miller","Dallas Mavericks",0,0,"24:00",0,1,0,60.0,80.0,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks"
