"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1992116,"Kevin Willis","Atlanta Hawks",1,0,"40:00",1,3,0,92.0,111.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Charles Smith","New York Knicks",0,0,"8:00",0,5,0,163.0,95.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Travis Mays","Atlanta Hawks",1,0,"32:00",2,2,0,87.0,117.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Jon Koncak","Atlanta Hawks",0,0,"12:00",0,1,0,107.0,110.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Anthony Mason","New York Knicks",0,0,"38:00",0,5,0,105.0,104.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Mookie Blaylock","Atlanta Hawks",0,0,"26:00",0,2,0,87.0,103.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Duane Ferrell","Atlanta Hawks",0,0,"12:00",0,0,0,203.0,120.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Patrick Ewing","New York Knicks",1,0,"33:00",0,5,0,93.0,92.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Dominique Wilkins","Atlanta Hawks",1,0,"39:00",3,2,0,108.0,119.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Morlon Wiley","Atlanta Hawks",1,0,"22:00",2,3,0,95.0,115.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Charles Oakley","New York Knicks",1,0,"29:00",0,3,0,154.0,99.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Rolando Blackman","New York Knicks",0,0,"13:00",0,0,0,125.0,105.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Greg Anthony","New York Knicks",0,0,"14:00",0,1,0,83.0,103.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Jeff Sanders","Atlanta Hawks",0,0,"10:00",0,2,0,73.0,101.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Blair Rasmussen","Atlanta Hawks",1,0,"22:00",0,4,0,107.0,118.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Doc Rivers","New York Knicks",1,0,"34:00",3,3,0,85.0,102.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Tony Campbell","New York Knicks",1,0,"36:00",0,4,0,113.0,98.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"John Starks","New York Knicks",1,0,"35:00",2,2,0,148.0,99.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Paul Graham","Atlanta Hawks",0,0,"16:00",0,2,0,103.0,117.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Adam Keefe","Atlanta Hawks",0,0,"9:00",0,2,0,97.0,111.0,"Atlanta Hawks","New York Knicks","New York Knicks"
1992116,"Chris Smith","Minnesota Timberwolves",0,0,"15:00",2,2,0,94.0,111.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Dee Brown","Boston Celtics",0,0,"27:00",3,4,0,146.0,97.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Kevin McHale","Boston Celtics",0,0,"8:00",0,0,0,78.0,108.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Christian Laettner","Minnesota Timberwolves",1,0,"30:00",0,2,0,75.0,115.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Chuck Person","Minnesota Timberwolves",1,0,"42:00",5,3,0,106.0,124.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Ed Pinckney","Boston Celtics",0,0,"22:00",0,2,0,128.0,90.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Gerald Glass","Minnesota Timberwolves",0,0,"23:00",0,2,0,86.0,121.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Reggie Lewis","Boston Celtics",1,0,"34:00",0,2,0,135.0,100.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Xavier McDaniel","Boston Celtics",1,0,"26:00",0,3,0,79.0,102.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Doug West","Minnesota Timberwolves",1,0,"24:00",0,3,0,67.0,126.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Micheal Williams","Minnesota Timberwolves",1,0,"33:00",4,3,0,100.0,117.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Rick Fox","Boston Celtics",0,0,"23:00",1,3,0,155.0,93.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Joe Wolf","Boston Celtics",0,0,"3:00",0,1,0,52.0,80.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Joe Kleine","Boston Celtics",0,0,"18:00",0,2,0,122.0,90.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Robert Parish","Boston Celtics",1,0,"30:00",0,2,0,132.0,96.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Bart Kofoed","Boston Celtics",0,0,"2:00",0,0,0,0.0,108.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Gundars Vetra","Minnesota Timberwolves",0,0,"1:00",0,0,0,35.0,95.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Mark Randall","Minnesota Timberwolves",0,0,"3:00",0,0,0,0,127.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
