"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Kenny Thomas","PF",79,261,6,28,82,55,"2293",604,1,196,0,0,0,0,28,6,6,"148",24,0,22,0,0,0,0,"106.7","105.0"
"Jamal Sampson","PF",83,235,3,22,12,0,"39",7,0,5,0,0,0,0,"106.7","105.0"
"Peja Stojakovic","SF",81,220,7,28,31,31,"1147",424,179,82,0,0,0,0,"106.7","105.0"
"Kevin Martin","SG",79,185,1,22,72,41,"1913",546,179,138,0,0,0,0,22,6,1,"197",54,19,11,0,0,0,0,"106.7","105.0"
"Ronnie Price","PG",74,190,0,22,29,0,"150",58,27,10,0,0,0,0,22,4,0,"9",3,0,1,0,0,0,0,"106.7","105.0"
"Jason Hart","PG",75,185,4,27,66,0,"818",221,31,85,0,0,0,0,27,5,0,"52",13,0,8,0,0,0,0,"106.7","105.0"
"Shareef Abdur-Rahim","PF",81,225,9,29,72,30,"1961",632,22,227,0,0,0,0,29,6,0,"129",43,3,27,0,0,0,0,"106.7","105.0"
"Brian Skinner","PF",81,255,7,29,38,0,"429",69,0,54,0,0,0,0,"106.7","105.0"
"Bonzi Wells","SG",77,210,7,29,52,41,"1684",613,45,156,0,0,0,0,29,6,6,"249",87,8,25,0,0,0,0,"106.7","105.0"
"Mike Bibby","PG",73,190,7,27,82,82,"3167",1382,497,169,0,0,0,0,27,6,6,"255",92,26,17,0,0,0,0,"106.7","105.0"
"Corliss Williamson","SF",79,245,10,32,37,0,"362",103,2,56,0,0,0,0,32,3,0,"11",5,0,3,0,0,0,0,"106.7","105.0"
"Sergei Monia","SF",80,220,0,22,3,0,"7",2,1,0,0,0,0,0,"106.7","105.0"
"Brad Miller","C",83,244,7,29,79,79,"2923",877,88,234,0,0,0,0,29,6,6,"166",52,7,20,0,0,0,0,"106.7","105.0"
"Metta World Peace","SF",78,244,6,26,40,40,"1604",630,199,119,0,0,0,0,26,5,5,"198",81,27,15,0,0,0,0,"106.7","105.0"
"Vitaly Potapenko","C",82,280,9,30,9,0,"32",7,0,6,0,0,0,0,30,4,0,"9",4,0,2,0,0,0,0,"106.7","105.0"
"Francisco Garcia","SF",79,195,0,24,67,11,"1301",325,137,135,0,0,0,0,24,6,0,"41",11,4,5,0,0,0,0,"106.7","105.0"
"Arvydas Macijauskas","SG",76,214,0,26,19,0,"135",41,12,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Aaron Williams","C",81,220,11,34,34,2,"692",157,0,110,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Brandon Bass","PF",80,240,0,20,29,1,"268",70,0,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Bostjan Nachbar","PF",81,221,3,25,25,13,"405",124,57,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"J.R. Smith","SG",78,220,1,20,55,25,"989",366,140,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Moochie Norris","PG",73,175,8,32,16,0,"183",47,9,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Marc Jackson","C",82,270,5,31,27,10,"594",221,2,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Rasual Butler","SF",79,205,3,26,79,20,"1875",633,242,142,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Maciej Lampe","C",83,275,2,20,2,0,"16",4,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Chris Paul","PG",72,175,0,20,78,78,"2808",947,177,218,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Kirk Snyder","SG",78,225,1,22,68,45,"1310",453,129,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Desmond Mason","SF",79,224,5,28,70,55,"2102",690,6,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Marcus Fizer","PF",81,262,5,27,3,0,"39",17,1,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Linton Johnson","SF",80,205,2,25,27,7,"489",139,36,54,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"P.J. Brown","C",83,225,12,36,75,73,"2380",583,0,216,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Speedy Claxton","PG",71,166,4,27,71,3,"2019",736,63,177,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"David West","PF",81,240,2,25,74,74,"2526",1036,11,214,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Jackson Vroman","PF",82,220,1,24,41,2,"406",66,0,78,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Chris Andersen","C",82,230,4,27,32,2,"570",98,0,84,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Toni Kukoc","PF",82,192,12,37,65,0,"1018",298,147,87,0,0,0,0,37,3,0,"53",14,8,8,0,0,0,0,"106.3","107.4"
"Josh Davis","PF",80,235,2,25,4,0,"12",4,1,2,0,0,0,0,"106.3","107.4"
"Ervin Johnson","C",83,245,12,38,18,0,"81",17,0,23,0,0,0,0,38,3,0,"11",1,0,1,0,0,0,0,"106.3","107.4"
"Charlie Bell","SG",75,200,1,26,59,6,"1283",410,168,126,0,0,0,0,26,5,0,"108",43,11,15,0,0,0,0,"106.3","107.4"
"Jamaal Magloire","C",83,259,5,27,82,82,"2465",615,0,276,0,0,0,0,27,5,5,"135",38,0,14,0,0,0,0,"106.3","107.4"
"Dan Gadzuric","C",83,240,3,27,74,0,"885",309,1,171,0,0,0,0,27,4,0,"16",9,0,3,0,0,0,0,"106.3","107.4"
"Michael Redd","SG",78,220,5,26,80,80,"3130",1516,413,157,0,0,0,0,26,5,5,"185",84,15,11,0,0,0,0,"106.3","107.4"
"Mo Williams","PG",73,185,2,23,58,12,"1531",629,191,146,0,0,0,0,23,5,0,"75",34,11,12,0,0,0,0,"106.3","107.4"
"Andrew Bogut","PF",84,245,0,21,82,77,"2348",606,3,259,0,0,0,0,21,5,5,"172",46,0,21,0,0,0,0,"106.3","107.4"
"Jiri Welsch","SF",79,208,3,26,58,2,"866",222,49,65,0,0,0,0,26,4,0,"15",4,0,1,0,0,0,0,"106.3","107.4"
"T.J. Ford","PG",72,165,1,22,72,70,"2557",789,104,196,0,0,0,0,22,5,5,"162",51,5,20,0,0,0,0,"106.3","107.4"
"Joe Smith","PF",82,225,10,30,44,5,"887",305,2,120,0,0,0,0,30,5,0,"106",33,0,16,0,0,0,0,"106.3","107.4"
"Reece Gaines","PG",78,205,2,25,12,0,"54",12,2,1,0,0,0,0,"106.3","107.4"
"Bobby Simmons","SF",79,210,4,25,75,74,"2538",808,250,254,0,0,0,0,25,5,5,"159",42,12,11,0,0,0,0,"106.3","107.4"
"Jermaine Jackson","PG",76,204,4,29,30,2,"202",26,4,19,0,0,0,0,29,2,0,"4",2,0,1,0,0,0,0,"106.3","107.4"
"Michael Bradley","PF",82,245,4,26,46,1,"367",79,5,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Lou Williams","PG",74,175,0,19,30,0,"145",52,9,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Allen Iverson","PG",72,165,9,30,72,72,"3103",1822,223,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"John Salmons","SG",79,210,3,26,82,24,"2059",521,87,178,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Kevin Ollie","SG",76,195,8,33,70,23,"1069",174,3,103,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Kyle Korver","SF",79,210,2,24,82,43,"2563",761,438,224,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Matt Barnes","PF",79,235,2,25,50,0,"538",110,11,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Lee Nailon","PF",81,238,5,30,22,0,"237",80,0,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Andre Iguodala","SF",78,207,1,22,82,82,"3086",688,158,198,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Steven Hunter","C",84,220,4,24,69,35,"1312",291,0,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Willie Green","SG",76,200,2,24,10,2,"153",66,19,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Chris Webber","PF",81,245,12,32,75,75,"2893",1422,77,219,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"James Thomas","PF",80,235,1,25,15,0,"124",13,0,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Zendon Hamilton","C",83,250,5,30,1,0,"3",1,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Deng Gai","C",81,250,0,23,2,0,"5",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Shavlik Randolph","PF",82,240,0,22,57,1,"487",97,0,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
"Samuel Dalembert","C",83,250,3,24,66,52,"1761",369,1,244,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.1"
