"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Steve Nash","PG",75,195,10,32,76,76,"2682",971,343,117,0,0,0,0,32,11,11,"413",160,39,21,0,0,0,0,"113.9","106.4"
"Eric Piatkowski","SG",79,215,12,36,11,0,"73",25,18,6,0,0,0,0,36,1,0,"3",1,0,0,0,0,0,0,"113.9","106.4"
"Boris Diaw","PF",80,215,3,24,73,59,"2268",569,45,177,0,0,0,0,24,10,0,"235",59,6,18,0,0,0,0,"113.9","106.4"
"Jumaine Jones","SF",80,218,7,27,18,0,"138",51,32,19,0,0,0,0,"113.9","106.4"
"Amar'e Stoudemire","C",82,245,4,24,82,78,"2689",1055,3,295,0,0,0,0,24,10,10,"343",174,3,39,0,0,0,0,"113.9","106.4"
"James Jones","SF",80,225,3,26,76,7,"1376",440,238,115,0,0,0,0,26,11,6,"171",36,18,11,0,0,0,0,"113.9","106.4"
"Jalen Rose","SF",80,210,12,34,29,0,"246",86,47,22,0,0,0,0,34,1,0,"9",4,1,2,0,0,0,0,"113.9","106.4"
"Kurt Thomas","C",81,230,11,34,67,13,"1208",259,1,156,0,0,0,0,34,11,5,"212",65,0,25,0,0,0,0,"113.9","106.4"
"Marcus Banks","PG",74,200,3,25,45,1,"503",196,29,70,0,0,0,0,25,2,0,"7",2,1,0,0,0,0,0,"113.9","106.4"
"Shawn Marion","SF",79,220,7,28,80,80,"3010",1071,252,216,0,0,0,0,28,11,11,"455",152,34,27,0,0,0,0,"113.9","106.4"
"Sean Marks","PF",82,250,6,31,3,0,"17",6,1,4,0,0,0,0,"113.9","106.4"
"Leandro Barbosa","SG",75,176,3,24,80,18,"2613",1111,438,210,0,0,0,0,24,11,1,"349",158,59,30,0,0,0,0,"113.9","106.4"
"Pat Burke","C",83,250,2,33,23,0,"164",65,22,19,0,0,0,0,33,3,0,"7",2,0,3,0,0,0,0,"113.9","106.4"
"Raja Bell","SG",77,204,6,30,78,78,"2917",950,496,233,0,0,0,0,30,11,11,"438",87,45,40,0,0,0,0,"113.9","106.4"
"Brian Cook","PF",81,234,3,26,65,24,"1018",408,115,134,0,0,0,0,26,5,0,"51",18,7,13,0,0,0,0,"108.6","108.6"
"Maurice Evans","SG",77,220,3,28,76,10,"1732",542,133,126,0,0,0,0,28,5,0,"82",26,13,4,0,0,0,0,"108.6","108.6"
"Ronny Turiaf","C",82,249,1,24,72,1,"1087",268,1,202,0,0,0,0,24,4,0,"48",14,0,8,0,0,0,0,"108.6","108.6"
"Aaron McKie","SF",77,209,12,34,10,0,"131",17,0,14,0,0,0,0,"108.6","108.6"
"Sasha Vujacic","SG",79,193,2,22,73,4,"935",268,161,103,0,0,0,0,22,4,0,"43",9,4,4,0,0,0,0,"108.6","108.6"
"Jordan Farmar","PG",74,180,0,20,72,2,"1090",294,137,77,0,0,0,0,20,5,5,"114",28,10,9,0,0,0,0,"108.6","108.6"
"Smush Parker","PG",76,190,3,25,82,80,"2457",785,301,211,0,0,0,0,25,5,0,"59",13,6,8,0,0,0,0,"108.6","108.6"
"Andrew Bynum","C",84,285,1,19,82,53,"1793",443,3,249,0,0,0,0,19,5,0,"55",15,0,7,0,0,0,0,"108.6","108.6"
"Kwame Brown","C",83,270,5,24,41,28,"1132",242,1,124,0,0,0,0,24,5,5,"133",36,0,16,0,0,0,0,"108.6","108.6"
"Lamar Odom","PF",82,220,7,27,56,56,"2202",681,182,182,0,0,0,0,27,5,5,"192",85,11,17,0,0,0,0,"108.6","108.6"
"Luke Walton","SF",80,235,3,26,60,60,"1982",557,124,117,0,0,0,0,26,5,5,"128",36,12,13,0,0,0,0,"108.6","108.6"
"Kobe Bryant","SG",78,200,10,28,77,77,"3140",1757,398,205,0,0,0,0,28,5,5,"215",130,28,10,0,0,0,0,"108.6","108.6"
"Vladimir Radmanovic","PF",82,227,5,26,55,15,"986",316,118,125,0,0,0,0,"108.6","108.6"
"Shammond Williams","PG",73,201,6,31,30,0,"345",86,50,20,0,0,0,0,31,4,0,"80",20,8,6,0,0,0,0,"108.6","108.6"
"Viktor Khryapa","PF",81,210,2,24,33,0,"231",70,6,53,0,0,0,0,"104.9","99.6"
"Thabo Sefolosha","SG",77,215,0,22,71,4,"868",256,42,100,0,0,0,0,22,9,0,"99",26,8,11,0,0,0,0,"104.9","99.6"
"Ben Wallace","C",81,240,10,32,77,77,"2697",424,5,153,0,0,0,0,32,10,10,"369",53,1,19,0,0,0,0,"104.9","99.6"
"Andre Barrett","PG",70,172,2,24,6,0,"29",8,0,4,0,0,0,0,"104.9","99.6"
