"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20001031,"Larry Robinson","Atlanta Hawks",0,0,"29:00",6,1,0,202.0,117.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"David Wesley","Charlotte Hornets",1,0,"34:00",2,1,0,156.0,99.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Anthony Johnson","Atlanta Hawks",0,0,"17:00",0,4,0,39.0,125.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"DerMarr Johnson","Atlanta Hawks",0,0,"6:00",0,3,0,0.0,107.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Eldridge Recasner","Charlotte Hornets",0,0,"21:00",0,1,0,85.0,100.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Hanno Mottola","Atlanta Hawks",1,0,"31:00",0,4,0,96.0,125.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Elden Campbell","Charlotte Hornets",1,0,"31:00",0,5,0,95.0,86.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Hersey Hawkins","Charlotte Hornets",0,0,"6:00",0,0,0,0,97.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Baron Davis","Charlotte Hornets",1,0,"36:00",2,3,0,111.0,92.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Jamal Mashburn","Charlotte Hornets",1,0,"31:00",5,4,0,114.0,93.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Jim Jackson","Atlanta Hawks",1,0,"36:00",1,4,0,66.0,116.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Alan Henderson","Atlanta Hawks",1,0,"36:00",0,4,0,119.0,115.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Matt Maloney","Atlanta Hawks",0,0,"9:00",1,1,0,88.0,127.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Roshown McLeod","Atlanta Hawks",1,0,"27:00",5,3,0,65.0,123.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"P.J. Brown","Charlotte Hornets",1,0,"38:00",0,2,0,153.0,82.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Chris Crawford","Atlanta Hawks",0,0,"21:00",0,4,0,74.0,126.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
20001031,"Tim James","Charlotte Hornets",0,0,"4:00",0,0,0,0,104.0,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets"
