"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",20001031,"Larry Robinson","Atlanta Hawks",0,0,"29:00",6,1,0,202,117,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"2",20001031,"David Wesley","Charlotte Hornets",1,0,"34:00",2,1,0,156,99,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"3",20001031,"Anthony Johnson","Atlanta Hawks",0,0,"17:00",0,4,0,39,125,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4",20001031,"DerMarr Johnson","Atlanta Hawks",0,0,"6:00",0,3,0,0,107,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"5",20001031,"Eldridge Recasner","Charlotte Hornets",0,0,"21:00",0,1,0,85,100,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"6",20001031,"Hanno Mottola","Atlanta Hawks",1,0,"31:00",0,4,0,96,125,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"7",20001031,"Elden Campbell","Charlotte Hornets",1,0,"31:00",0,5,0,95,86,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"8",20001031,"Hersey Hawkins","Charlotte Hornets",0,0,"6:00",0,0,0,0,97,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"9",20001031,"Baron Davis","Charlotte Hornets",1,0,"36:00",2,3,0,111,92,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"10",20001031,"Jamal Mashburn","Charlotte Hornets",1,0,"31:00",5,4,0,114,93,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"11",20001031,"Jim Jackson","Atlanta Hawks",1,0,"36:00",1,4,0,66,116,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"12",20001031,"Alan Henderson","Atlanta Hawks",1,0,"36:00",0,4,0,119,115,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"13",20001031,"Matt Maloney","Atlanta Hawks",0,0,"9:00",1,1,0,88,127,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"14",20001031,"Roshown McLeod","Atlanta Hawks",1,0,"27:00",5,3,0,65,123,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"15",20001031,"P.J. Brown","Charlotte Hornets",1,0,"38:00",0,2,0,153,82,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"16",20001031,"Chris Crawford","Atlanta Hawks",0,0,"21:00",0,4,0,74,126,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"17",20001031,"Tim James","Charlotte Hornets",0,0,"4:00",0,0,0,0,104,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"18",20001031,"Jamaal Magloire","Charlotte Hornets",0,0,"4:00",0,2,0,224,93,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"19",20001031,"Eddie Robinson","Charlotte Hornets",0,0,"20:00",0,1,0,126,94,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20",20001031,"Otis Thorpe","Charlotte Hornets",0,0,"15:00",0,4,0,105,103,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"21",20001031,"Anthony Miller","Atlanta Hawks",0,0,"3:00",0,0,0,0,128,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"22",20001031,"Jason Terry","Atlanta Hawks",1,0,"25:00",2,3,0,49,122,"Atlanta Hawks","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"23",20001031,"Nick Anderson","Sacramento Kings",0,0,"7:00",2,0,0,134,83,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"24",20001031,"A.J. Guyton","Chicago Bulls",0,0,"4:00",1,0,0,0,118,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"25",20001031,"Lawrence Funderburke","Sacramento Kings",0,0,"9:00",0,2,0,115,98,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"26",20001031,"Peja Stojakovic","Sacramento Kings",1,0,"39:00",3,1,0,135,87,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"27",20001031,"Bobby Jackson","Sacramento Kings",1,0,"36:00",3,4,0,137,85,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"28",20001031,"Elton Brand","Chicago Bulls",1,0,"41:00",0,1,0,98,109,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"29",20001031,"Brad Miller","Chicago Bulls",0,0,"10:00",0,2,0,12,104,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"30",20001031,"Scot Pollard","Sacramento Kings",0,0,"18:00",0,4,0,118,85,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"31",20001031,"Fred Hoiberg","Chicago Bulls",0,0,"29:00",3,1,0,123,103,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"32",20001031,"Michael Ruffin","Chicago Bulls",1,0,"20:00",0,4,0,95,114,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"33",20001031,"Chris Webber","Sacramento Kings",1,0,"43:00",0,4,0,89,87,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"34",20001031,"Doug Christie","Sacramento Kings",1,0,"36:00",1,4,0,89,97,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"35",20001031,"Vlade Divac","Sacramento Kings",1,0,"27:00",0,2,0,132,87,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"36",20001031,"Jamal Crawford","Chicago Bulls",0,0,"4:00",1,1,0,154,89,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"37",20001031,"Metta World Peace","Chicago Bulls",1,0,"29:00",0,3,0,53,112,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"38",20001031,"Darrick Martin","Sacramento Kings",0,0,"7:00",1,2,0,120,101,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"39",20001031,"Jon Barry","Sacramento Kings",0,0,"18:00",3,0,0,97,102,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"40",20001031,"Ron Mercer","Chicago Bulls",1,0,"39:00",0,3,0,93,115,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"41",20001031,"Khalid El-Amin","Chicago Bulls",1,0,"27:00",1,1,0,93,113,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"42",20001031,"Bryce Drew","Chicago Bulls",0,0,"13:00",0,2,0,97,117,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"43",20001031,"Marcus Fizer","Chicago Bulls",0,0,"24:00",2,2,0,99,111,"Chicago Bulls","Sacramento Kings","Sacramento Kings",NA,NA,NA
"44",20001031,"Steve Nash","Dallas Mavericks",1,0,"37:00",6,3,0,105,103,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"45",20001031,"Sam Cassell","Milwaukee Bucks",1,0,"36:00",0,6,0,91,108,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"46",20001031,"Christian Laettner","Dallas Mavericks",1,0,"19:00",0,2,0,62,101,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
