"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19971031,"Chauncey Billups","Boston Celtics",0,0,"17:00",12,4,3,37.5,117.0,89.0,"Boston Celtics","Chicago Bulls","Boston Celtics",98.7,91.2
19971031,"Pervis Ellison","Boston Celtics",0,0,"4:00",0,0,1,10.0,0.0,90.0,"Boston Celtics","Chicago Bulls","Boston Celtics",98.7,91.2
19971031,"Andrew DeClercq","Boston Celtics",0,0,"13:00",2,0,5,9.3,105.0,89.0,"Boston Celtics","Chicago Bulls","Boston Celtics",98.7,91.2
19971031,"Ron Harper","Chicago Bulls",0,0,"27:00",3,2,1,9.4,53.0,91.0,"Boston Celtics","Chicago Bulls","Boston Celtics",91.2,98.7
19971031,"Randy Brown","Chicago Bulls",0,0,"14:00",6,0,1,21.5,42.0,97.0,"Boston Celtics","Chicago Bulls","Boston Celtics",91.2,98.7
19971031,"Luc Longley","Chicago Bulls",0,0,"21:00",6,0,5,22.3,74.0,103.0,"Boston Celtics","Chicago Bulls","Boston Celtics",91.2,98.7
19971031,"Scott Burrell","Chicago Bulls",0,0,"12:00",2,1,2,10.7,86.0,99.0,"Boston Celtics","Chicago Bulls","Boston Celtics",91.2,98.7
19971031,"Joe Kleine","Chicago Bulls",0,0,"1:00",0,0,0,42.9,0.0,111.0,"Boston Celtics","Chicago Bulls","Boston Celtics",91.2,98.7
19971031,"Steve Kerr","Chicago Bulls",0,0,"25:00",3,1,1,6.9,123.0,107.0,"Boston Celtics","Chicago Bulls","Boston Celtics",91.2,98.7
19971031,"Jason Caffey","Chicago Bulls",0,0,"27:00",13,0,3,26.7,93.0,94.0,"Boston Celtics","Chicago Bulls","Boston Celtics",91.2,98.7
19971031,"Michael Jordan","Chicago Bulls",0,0,"42:00",23,0,2,36.0,104.0,98.0,"Boston Celtics","Chicago Bulls","Boston Celtics",91.2,98.7
19971031,"Bruce Bowen","Boston Celtics",0,0,"27:00",8,0,3,13.2,127.0,95.0,"Boston Celtics","Chicago Bulls","Boston Celtics",98.7,91.2
19971031,"Dee Brown","Boston Celtics",0,0,"19:00",5,1,2,12.7,45.0,101.0,"Boston Celtics","Chicago Bulls","Boston Celtics",98.7,91.2
19971031,"Bill Wennington","Chicago Bulls",0,0,"1:00",0,0,0,0.0,0,111.0,"Boston Celtics","Chicago Bulls","Boston Celtics",91.2,98.7
19971031,"Dennis Rodman","Chicago Bulls",0,0,"24:00",8,0,1,17.9,105.0,96.0,"Boston Celtics","Chicago Bulls","Boston Celtics",91.2,98.7
19971031,"Walter McCarty","Boston Celtics",0,0,"20:00",12,1,5,31.0,87.0,89.0,"Boston Celtics","Chicago Bulls","Boston Celtics",98.7,91.2
19971031,"Toni Kukoc","Chicago Bulls",0,0,"36:00",13,4,4,19.1,89.0,100.0,"Boston Celtics","Chicago Bulls","Boston Celtics",91.2,98.7
19971031,"Dana Barros","Boston Celtics",0,0,"31:00",7,5,0,11.7,96.0,95.0,"Boston Celtics","Chicago Bulls","Boston Celtics",98.7,91.2
19971031,"Ron Mercer","Boston Celtics",0,0,"30:00",10,0,2,15.1,124.0,99.0,"Boston Celtics","Chicago Bulls","Boston Celtics",98.7,91.2
19971031,"Jud Buechler","Chicago Bulls",0,0,"10:00",2,0,2,8.6,124.0,111.0,"Boston Celtics","Chicago Bulls","Boston Celtics",91.2,98.7
19971031,"Antoine Walker","Boston Celtics",0,0,"40:00",26,6,5,35.3,101.0,81.0,"Boston Celtics","Chicago Bulls","Boston Celtics",98.7,91.2
19971031,"John Thomas","Boston Celtics",0,0,"5:00",1,0,1,16.1,19.0,72.0,"Boston Celtics","Chicago Bulls","Boston Celtics",98.7,91.2
19971031,"Travis Knight","Boston Celtics",0,0,"34:00",7,1,3,14.0,88.0,88.0,"Boston Celtics","Chicago Bulls","Boston Celtics",98.7,91.2
19971031,"Patrick Ewing","New York Knicks",0,0,"34:00",13,0,4,29.9,97.0,90.0,"Charlotte Hornets","New York Knicks","New York Knicks",105.3,92.3
19971031,"J.R. Reid","Charlotte Hornets",0,0,"11:00",3,0,3,12.3,87.0,105.0,"Charlotte Hornets","New York Knicks","New York Knicks",92.3,105.3
19971031,"Larry Johnson","New York Knicks",0,0,"33:00",12,1,5,22.5,139.0,96.0,"Charlotte Hornets","New York Knicks","New York Knicks",105.3,92.3
19971031,"Anthony Mason","Charlotte Hornets",0,0,"40:00",13,0,1,22.7,115.0,107.0,"Charlotte Hornets","New York Knicks","New York Knicks",92.3,105.3
19971031,"Chris Dudley","New York Knicks",0,0,"14:00",3,0,5,15.1,88.0,97.0,"Charlotte Hornets","New York Knicks","New York Knicks",105.3,92.3
19971031,"Tony Farmer","Charlotte Hornets",0,0,"7:00",3,1,3,31.5,58.0,105.0,"Charlotte Hornets","New York Knicks","New York Knicks",92.3,105.3
19971031,"Allan Houston","New York Knicks",0,0,"29:00",9,1,5,23.3,68.0,92.0,"Charlotte Hornets","New York Knicks","New York Knicks",105.3,92.3
19971031,"Tony Delk","Charlotte Hornets",0,0,"12:00",0,0,4,10.8,54.0,108.0,"Charlotte Hornets","New York Knicks","New York Knicks",92.3,105.3
19971031,"David Wesley","Charlotte Hornets",0,0,"43:00",12,6,3,20.0,75.0,106.0,"Charlotte Hornets","New York Knicks","New York Knicks",92.3,105.3
19971031,"Charles Oakley","New York Knicks",0,0,"29:00",3,0,5,8.2,91.0,87.0,"Charlotte Hornets","New York Knicks","New York Knicks",105.3,92.3
19971031,"Glen Rice","Charlotte Hornets",0,0,"41:00",13,1,3,18.3,82.0,108.0,"Charlotte Hornets","New York Knicks","New York Knicks",92.3,105.3
19971031,"Dell Curry","Charlotte Hornets",0,0,"34:00",11,5,6,24.9,80.0,102.0,"Charlotte Hornets","New York Knicks","New York Knicks",92.3,105.3
19971031,"Matt Geiger","Charlotte Hornets",0,0,"26:00",9,0,3,24.4,127.0,99.0,"Charlotte Hornets","New York Knicks","New York Knicks",92.3,105.3
19971031,"Vlade Divac","Charlotte Hornets",0,0,"26:00",6,0,6,11.9,116.0,102.0,"Charlotte Hornets","New York Knicks","New York Knicks",92.3,105.3
19971031,"John Starks","New York Knicks",0,0,"27:00",13,5,3,32.6,120.0,94.0,"Charlotte Hornets","New York Knicks","New York Knicks",105.3,92.3
