"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",19971031,"Antoine Walker","Boston Celtics",1,0,"40:00",6,5,0,101,81,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"2",19971031,"Toni Kukoc","Chicago Bulls",1,0,"36:00",4,4,0,89,100,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"3",19971031,"Dee Brown","Boston Celtics",0,0,"19:00",1,2,0,45,101,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"4",19971031,"Bill Wennington","Chicago Bulls",0,0,"1:00",0,0,0,0,111,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"5",19971031,"Steve Kerr","Chicago Bulls",0,0,"25:00",1,1,0,123,107,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"6",19971031,"Bruce Bowen","Boston Celtics",0,0,"27:00",0,3,0,127,95,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"7",19971031,"Scott Burrell","Chicago Bulls",0,0,"12:00",1,2,0,86,99,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"8",19971031,"Walter McCarty","Boston Celtics",1,0,"20:00",1,5,0,87,89,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"9",19971031,"Michael Jordan","Chicago Bulls",1,0,"42:00",0,2,0,104,98,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"10",19971031,"Jud Buechler","Chicago Bulls",0,0,"10:00",0,2,0,124,111,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"11",19971031,"Ron Mercer","Boston Celtics",1,0,"30:00",0,2,0,124,99,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"12",19971031,"Andrew DeClercq","Boston Celtics",0,0,"13:00",0,5,0,105,89,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"13",19971031,"John Thomas","Boston Celtics",0,0,"5:00",0,1,0,19,72,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"14",19971031,"Dana Barros","Boston Celtics",1,0,"31:00",5,0,0,96,95,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"15",19971031,"Dennis Rodman","Chicago Bulls",0,0,"24:00",0,1,0,105,96,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"16",19971031,"Ron Harper","Chicago Bulls",1,0,"27:00",2,1,0,53,91,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"17",19971031,"Travis Knight","Boston Celtics",1,0,"34:00",1,3,0,88,88,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"18",19971031,"Joe Kleine","Chicago Bulls",0,0,"1:00",0,0,0,0,111,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"19",19971031,"Jason Caffey","Chicago Bulls",1,0,"27:00",0,3,0,93,94,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"20",19971031,"Randy Brown","Chicago Bulls",0,0,"14:00",0,1,0,42,97,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"21",19971031,"Chauncey Billups","Boston Celtics",0,0,"17:00",4,3,0,117,89,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"22",19971031,"Luc Longley","Chicago Bulls",1,0,"21:00",0,5,0,74,103,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"23",19971031,"Pervis Ellison","Boston Celtics",0,0,"4:00",0,1,0,0,90,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"24",19971031,"Chris Mills","New York Knicks",0,0,"13:00",0,3,0,111,87,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"25",19971031,"Anthony Mason","Charlotte Hornets",1,0,"40:00",0,1,0,115,107,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"26",19971031,"Tony Farmer","Charlotte Hornets",1,0,"7:00",1,3,0,58,105,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"27",19971031,"David Wesley","Charlotte Hornets",1,0,"43:00",6,3,0,75,106,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"28",19971031,"Charlie Ward","New York Knicks",1,0,"26:00",1,1,0,133,91,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"29",19971031,"Patrick Ewing","New York Knicks",1,0,"34:00",0,4,0,97,90,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"30",19971031,"Allan Houston","New York Knicks",1,0,"29:00",1,5,0,68,92,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"31",19971031,"Larry Johnson","New York Knicks",1,0,"33:00",1,5,0,139,96,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"32",19971031,"John Starks","New York Knicks",0,0,"27:00",5,3,0,120,94,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"33",19971031,"Tony Delk","Charlotte Hornets",0,0,"12:00",0,4,0,54,108,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"34",19971031,"Chris Childs","New York Knicks",0,0,"22:00",2,2,0,93,95,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"35",19971031,"Vlade Divac","Charlotte Hornets",1,0,"26:00",0,6,0,116,102,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"36",19971031,"Glen Rice","Charlotte Hornets",1,0,"41:00",1,3,0,82,108,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"37",19971031,"Chris Dudley","New York Knicks",0,0,"14:00",0,5,0,88,97,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"38",19971031,"Buck Williams","New York Knicks",0,0,"13:00",0,5,0,47,97,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"39",19971031,"Dell Curry","Charlotte Hornets",0,0,"34:00",5,6,0,80,102,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"40",19971031,"Matt Geiger","Charlotte Hornets",0,0,"26:00",0,3,0,127,99,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"41",19971031,"Charles Oakley","New York Knicks",1,0,"29:00",0,5,0,91,87,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"42",19971031,"J.R. Reid","Charlotte Hornets",0,0,"11:00",0,3,0,87,105,"Charlotte Hornets","New York Knicks","New York Knicks",NA,NA,NA
"43",19971031,"Bobby Jackson","Denver Nuggets",1,0,"37:00",3,4,0,116,115,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"44",19971031,"Reggie Geary","San Antonio Spurs",0,0,"1:00",0,0,0,95,114,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"45",19971031,"Anthony Goldwire","Denver Nuggets",0,0,"11:00",1,1,0,17,124,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"46",19971031,"Tim Duncan","San Antonio Spurs",1,0,"35:00",0,2,0,106,102,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"47",19971031,"Joe Wolf","Denver Nuggets",0,0,"8:00",0,1,0,210,118,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"48",19971031,"Vinny Del Negro","San Antonio Spurs",1,0,"29:00",0,4,0,126,110,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"49",19971031,"Avery Johnson","San Antonio Spurs",1,0,"32:00",0,3,0,121,106,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"50",19971031,"Dean Garrett","Denver Nuggets",1,0,"31:00",0,5,0,56,114,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"51",19971031,"Monty Williams","San Antonio Spurs",0,0,"23:00",0,2,0,116,109,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"52",19971031,"Eric Williams","Denver Nuggets",1,0,"37:00",0,3,0,97,119,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"53",19971031,"Carl Herrera","San Antonio Spurs",0,0,"17:00",0,1,0,127,96,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"54",19971031,"Johnny Newman","Denver Nuggets",0,0,"23:00",2,2,0,117,115,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"55",19971031,"Priest Lauderdale","Denver Nuggets",0,0,"6:00",0,2,0,0,115,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"56",19971031,"Sean Elliott","San Antonio Spurs",1,0,"31:00",3,3,0,137,102,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"57",19971031,"Danny Fortson","Denver Nuggets",0,0,"17:00",0,4,0,106,114,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"58",19971031,"Tony Battie","Denver Nuggets",1,0,"31:00",0,4,0,125,113,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"59",19971031,"Malik Rose","San Antonio Spurs",0,0,"5:00",0,1,0,200,114,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"60",19971031,"Will Perdue","San Antonio Spurs",0,0,"10:00",0,0,0,117,107,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"61",19971031,"Bryant Stith","Denver Nuggets",1,0,"39:00",3,4,0,114,117,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"62",19971031,"Cory Alexander","San Antonio Spurs",0,0,"16:00",0,0,0,131,112,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"63",19971031,"Jaren Jackson","San Antonio Spurs",0,0,"10:00",1,1,0,186,114,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"64",19971031,"David Robinson","San Antonio Spurs",1,0,"31:00",0,4,0,96,90,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"65",19971031,"Juwan Howard","Washington Wizards",1,0,"39:00",0,4,0,121,108,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"66",19971031,"Theo Ratliff","Detroit Pistons",0,0,"26:00",0,1,0,167,91,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"67",19971031,"Chris Whitney","Washington Wizards",0,0,"12:00",3,1,0,71,100,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"68",19971031,"Don Reid","Detroit Pistons",0,0,"1:00",0,0,0,0,100,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"69",19971031,"God Shammgod","Washington Wizards",0,0,"4:00",0,1,0,116,112,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"70",19971031,"Ben Wallace","Washington Wizards",0,0,"3:00",0,1,0,123,68,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"71",19971031,"Rod Strickland","Washington Wizards",1,0,"34:00",0,3,0,61,102,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"72",19971031,"Grant Long","Detroit Pistons",1,0,"33:00",0,3,0,160,94,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"73",19971031,"Lorenzo Williams","Washington Wizards",1,0,"13:00",0,2,0,87,112,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"74",19971031,"Jimmy Oliver","Washington Wizards",0,0,"10:00",2,1,0,122,104,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"75",19971031,"Lindsey Hunter","Detroit Pistons",1,0,"40:00",2,4,0,125,85,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"76",19971031,"Joe Dumars","Detroit Pistons",1,0,"10:00",0,0,0,131,100,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"77",19971031,"Bison Dele","Detroit Pistons",1,0,"29:00",0,4,0,77,89,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"78",19971031,"Calbert Cheaney","Washington Wizards",1,0,"23:00",1,5,0,86,97,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"79",19971031,"Aaron McKie","Detroit Pistons",0,0,"24:00",2,3,0,38,86,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"80",19971031,"Malik Sealy","Detroit Pistons",0,0,"30:00",0,1,0,38,90,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"81",19971031,"Darvin Ham","Washington Wizards",0,0,"20:00",0,2,0,95,101,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"82",19971031,"Scot Pollard","Detroit Pistons",0,0,"1:00",0,0,0,0,100,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"83",19971031,"Jerome Williams","Detroit Pistons",0,0,"9:00",0,1,0,63,91,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"84",19971031,"Chris Webber","Washington Wizards",1,0,"39:00",4,4,0,95,106,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"85",19971031,"Harvey Grant","Washington Wizards",0,0,"18:00",0,3,0,22,106,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"86",19971031,"Grant Hill","Detroit Pistons",1,0,"37:00",0,1,0,119,91,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"87",19971031,"Tracy Murray","Washington Wizards",0,0,"25:00",5,4,0,111,103,"Detroit Pistons","Washington Wizards","Detroit Pistons",NA,NA,NA
"88",19971031,"Brevin Knight","Cleveland Cavaliers",0,0,"24:00",0,5,0,143,95,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"89",19971031,"Kevin Willis","Houston Rockets",1,0,"31:00",0,4,0,112,87,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"90",19971031,"Brent Price","Houston Rockets",0,0,"24:00",2,4,0,103,94,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"91",19971031,"Mitchell Butler","Cleveland Cavaliers",0,0,"20:00",1,3,0,82,105,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"92",19971031,"Shawnelle Scott","Cleveland Cavaliers",0,0,"15:00",0,2,0,94,106,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"93",19971031,"Mario Elie","Houston Rockets",1,0,"28:00",1,3,0,78,98,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"94",19971031,"Eddie Johnson","Houston Rockets",0,0,"14:00",1,2,0,136,99,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"95",19971031,"Clyde Drexler","Houston Rockets",1,0,"34:00",3,4,0,95,89,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"96",19971031,"Wesley Person","Cleveland Cavaliers",1,0,"35:00",7,1,0,80,100,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"97",19971031,"Derek Anderson","Cleveland Cavaliers",1,0,"20:00",0,3,0,72,99,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"98",19971031,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"35:00",0,4,0,93,100,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"99",19971031,"Matt Bullard","Houston Rockets",0,0,"7:00",3,0,0,84,89,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"100",19971031,"Danny Ferry","Cleveland Cavaliers",1,0,"31:00",1,2,0,67,105,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"101",19971031,"Cedric Henderson","Cleveland Cavaliers",0,0,"21:00",0,2,0,108,105,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"102",19971031,"Rodrick Rhodes","Houston Rockets",0,0,"21:00",0,3,0,77,103,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"103",19971031,"Hakeem Olajuwon","Houston Rockets",1,0,"35:00",0,5,0,87,83,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"104",19971031,"Charles Barkley","Houston Rockets",0,0,"22:00",0,4,0,86,89,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"105",19971031,"Bob Sura","Cleveland Cavaliers",1,0,"39:00",4,5,0,73,96,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"106",19971031,"Matt Maloney","Houston Rockets",1,0,"24:00",5,0,0,160,87,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",NA,NA,NA
"107",19971031,"Nick Van Exel","Los Angeles Lakers",1,0,"30:00",8,2,0,160,103,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"108",19971031,"Bryon Russell","Utah Jazz",1,0,"26:00",2,6,0,71,121,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"109",19971031,"Greg Foster","Utah Jazz",0,0,"12:00",0,0,0,43,117,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"110",19971031,"Rick Fox","Los Angeles Lakers",1,0,"26:00",4,5,0,85,99,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"111",19971031,"Corie Blount","Los Angeles Lakers",0,0,"20:00",0,5,0,121,89,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"112",19971031,"Kobe Bryant","Los Angeles Lakers",0,0,"33:00",2,1,0,134,100,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"113",19971031,"Derek Fisher","Los Angeles Lakers",0,0,"16:00",2,2,0,107,101,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"114",19971031,"Greg Ostertag","Utah Jazz",1,0,"18:00",0,2,0,39,101,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"115",19971031,"Robert Horry","Los Angeles Lakers",1,0,"42:00",2,4,0,113,85,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"116",19971031,"Chris Morris","Utah Jazz",0,0,"15:00",2,3,0,86,100,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"117",19971031,"Shandon Anderson","Utah Jazz",0,0,"36:00",0,4,0,127,114,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"118",19971031,"Eddie Jones","Los Angeles Lakers",1,0,"35:00",8,4,0,110,98,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"119",19971031,"Antoine Carr","Utah Jazz",0,0,"8:00",0,1,0,76,110,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"120",19971031,"Troy Hudson","Utah Jazz",0,0,"3:00",0,0,0,200,125,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"121",19971031,"Howard Eisley","Utah Jazz",1,0,"32:00",2,4,0,106,119,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"122",19971031,"Jacque Vaughn","Utah Jazz",0,0,"16:00",1,4,0,68,119,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"123",19971031,"Sean Rooks","Los Angeles Lakers",1,0,"31:00",0,3,0,89,90,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"124",19971031,"Karl Malone","Utah Jazz",1,0,"37:00",0,3,0,110,109,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"125",19971031,"Jon Barry","Los Angeles Lakers",0,0,"7:00",3,0,0,20,109,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"126",19971031,"Adam Keefe","Utah Jazz",0,0,"12:00",0,4,0,162,124,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"127",19971031,"Jeff Hornacek","Utah Jazz",1,0,"25:00",0,4,0,60,118,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",NA,NA,NA
"128",19971031,"Zan Tabak","Toronto Raptors",1,0,"6:00",0,3,0,91,132,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"129",19971031,"Isaac Austin","Miami Heat",1,0,"23:00",0,2,0,121,103,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"130",19971031,"Keith Askins","Miami Heat",0,0,"6:00",0,1,0,0,107,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"131",19971031,"Marcus Camby","Toronto Raptors",1,0,"36:00",0,2,0,85,115,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"132",19971031,"Mark Strickland","Miami Heat",0,0,"20:00",0,1,0,126,104,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"133",19971031,"Popeye Jones","Toronto Raptors",0,0,"18:00",0,1,0,132,125,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"134",19971031,"P.J. Brown","Miami Heat",1,0,"29:00",0,3,0,64,103,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"135",19971031,"Chris Garner","Toronto Raptors",0,0,"1:00",0,0,0,0,132,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"136",19971031,"Tracy McGrady","Toronto Raptors",0,0,"6:00",0,0,0,0,125,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"137",19971031,"Damon Stoudamire","Toronto Raptors",1,0,"37:00",2,2,0,118,118,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"138",19971031,"Carlos Rogers","Toronto Raptors",0,0,"22:00",0,1,0,125,126,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"139",19971031,"Tim Hardaway","Miami Heat",1,0,"37:00",6,1,0,130,105,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"140",19971031,"Shawn Respert","Toronto Raptors",0,0,"5:00",0,1,0,0,132,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"141",19971031,"John Wallace","Toronto Raptors",0,0,"32:00",0,2,0,105,127,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"142",19971031,"Doug Christie","Toronto Raptors",1,0,"39:00",5,1,0,110,123,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"143",19971031,"Dan Majerle","Miami Heat",0,0,"20:00",3,2,0,105,112,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"144",19971031,"Voshon Lenard","Miami Heat",1,0,"31:00",8,1,0,112,105,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"145",19971031,"Walt Williams","Toronto Raptors",1,0,"38:00",2,5,0,124,115,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"146",19971031,"Jamal Mashburn","Miami Heat",1,0,"34:00",3,3,0,150,113,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"147",19971031,"Eric Murdock","Miami Heat",0,0,"15:00",0,4,0,155,115,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"148",19971031,"Terry Mills","Miami Heat",0,0,"25:00",5,2,0,109,99,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"149",19971031,"Duane Ferrell","Golden State Warriors",0,0,"7:00",0,0,0,112,133,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"150",19971031,"Cherokee Parks","Minnesota Timberwolves",1,0,"40:00",0,3,0,136,109,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"151",19971031,"Chris Carr","Minnesota Timberwolves",1,0,"30:00",6,3,0,167,111,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"152",19971031,"B.J. Armstrong","Golden State Warriors",0,0,"14:00",1,1,0,97,134,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"153",19971031,"Reggie Jordan","Minnesota Timberwolves",0,0,"7:00",0,3,0,45,121,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"154",19971031,"Donyell Marshall","Golden State Warriors",1,0,"35:00",3,4,0,94,123,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"155",19971031,"Kevin Garnett","Minnesota Timberwolves",1,0,"40:00",0,1,0,124,108,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"156",19971031,"Carl Thomas","Golden State Warriors",0,0,"7:00",1,1,0,65,132,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"157",19971031,"Stephon Marbury","Minnesota Timberwolves",1,0,"39:00",2,3,0,98,113,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
