"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
2005111,"Kenny Thomas","Sacramento Kings",0,0,"18:51",0,1,0,74.0,99.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Brandon Bass","New Orleans/Oklahoma City Hornets",0,0,"4:26",0,1,0,71.0,73.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Peja Stojakovic","Sacramento Kings",1,0,"33:55",7,0,0,108.0,101.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Bostjan Nachbar","New Orleans/Oklahoma City Hornets",1,0,"21:13",2,2,0,93.0,73.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Arvydas Macijauskas","New Orleans/Oklahoma City Hornets",0,0,"3:39",0,0,0,250.0,81.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Rasual Butler","New Orleans/Oklahoma City Hornets",0,0,"19:28",2,4,0,26.0,70.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Chris Paul","New Orleans/Oklahoma City Hornets",1,0,"33:32",3,0,0,105.0,65.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Ronnie Price","Sacramento Kings",0,0,"2:28",0,1,0,0.0,106.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Desmond Mason","New Orleans/Oklahoma City Hornets",0,0,"16:04",0,1,0,35.0,71.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Brian Skinner","Sacramento Kings",0,0,"17:00",0,4,0,69.0,97.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Bonzi Wells","Sacramento Kings",1,0,"27:51",0,4,0,47.0,98.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"David West","New Orleans/Oklahoma City Hornets",1,0,"27:29",0,4,0,65.0,63.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Corliss Williamson","Sacramento Kings",0,0,"5:43",0,2,0,28.0,106.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Jason Hart","Sacramento Kings",0,0,"17:54",0,1,0,27.0,100.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
