"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20051101,"Chris Andersen","New Orleans/Oklahoma City Hornets",0,0,"21:21",4,0,2,10.9,38.0,72.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",98.3,70.8
20051101,"J.R. Smith","New Orleans/Oklahoma City Hornets",0,0,"29:11",14,3,3,27.6,117.0,72.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",98.3,70.8
20051101,"Arvydas Macijauskas","New Orleans/Oklahoma City Hornets",0,0,"3:39",0,0,0,11.3,250.0,81.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",98.3,70.8
20051101,"Mike Bibby","Sacramento Kings",0,0,"27:38",11,2,3,21.9,72.0,100.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",70.8,98.3
20051101,"Brian Skinner","Sacramento Kings",0,0,"17:00",4,0,4,15.6,69.0,97.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",70.8,98.3
20051101,"Bonzi Wells","Sacramento Kings",0,0,"27:51",11,0,4,24.1,47.0,98.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",70.8,98.3
20051101,"Kenny Thomas","Sacramento Kings",0,0,"18:51",6,0,1,14.4,74.0,99.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",70.8,98.3
20051101,"Brandon Bass","New Orleans/Oklahoma City Hornets",0,0,"4:26",1,0,1,21.1,71.0,73.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",98.3,70.8
20051101,"Shareef Abdur-Rahim","Sacramento Kings",0,0,"30:40",13,0,2,19.1,114.0,98.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",70.8,98.3
20051101,"Desmond Mason","New Orleans/Oklahoma City Hornets",0,0,"16:04",4,0,1,14.2,35.0,71.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",98.3,70.8
20051101,"Bostjan Nachbar","New Orleans/Oklahoma City Hornets",0,0,"21:13",4,2,2,13.2,93.0,73.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",98.3,70.8
20051101,"Rasual Butler","New Orleans/Oklahoma City Hornets",0,0,"19:28",6,2,4,19.2,26.0,70.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",98.3,70.8
20051101,"Corliss Williamson","Sacramento Kings",0,0,"5:43",0,0,2,7.9,28.0,106.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",70.8,98.3
20051101,"Francisco Garcia","Sacramento Kings",0,0,"12:34",6,2,0,29.9,69.0,105.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",70.8,98.3
20051101,"David West","New Orleans/Oklahoma City Hornets",0,0,"27:29",9,0,4,22.1,65.0,63.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",98.3,70.8
20051101,"Jackson Vroman","New Orleans/Oklahoma City Hornets",0,0,"11:15",2,0,0,13.8,142.0,78.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",98.3,70.8
20051101,"P.J. Brown","New Orleans/Oklahoma City Hornets",0,0,"31:29",12,0,2,22.1,136.0,74.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",98.3,70.8
20051101,"Speedy Claxton","New Orleans/Oklahoma City Hornets",0,0,"20:53",10,1,2,31.1,122.0,72.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",98.3,70.8
20051101,"Peja Stojakovic","Sacramento Kings",0,0,"33:55",14,7,0,23.5,108.0,101.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",70.8,98.3
20051101,"Ronnie Price","Sacramento Kings",0,0,"2:28",1,0,1,18.3,0.0,106.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",70.8,98.3
20051101,"Brad Miller","Sacramento Kings",0,0,"25:17",5,1,4,15.1,52.0,97.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",70.8,98.3
20051101,"Chris Paul","New Orleans/Oklahoma City Hornets",0,0,"33:32",7,3,0,19.0,105.0,65.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",98.3,70.8
20051101,"Jason Hart","Sacramento Kings",0,0,"17:54",4,0,1,19.9,27.0,100.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",70.8,98.3
20051101,"Kevin Martin","Sacramento Kings",0,0,"20:09",5,1,3,19.9,34.0,92.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets",70.8,98.3
20051101,"Steven Hunter","Philadelphia 76ers",0,0,"35:01",7,0,4,12.8,117.0,120.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",108.4,117.4
20051101,"T.J. Ford","Milwaukee Bucks",0,0,"34:09",10,1,4,25.3,117.0,107.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",117.4,108.4
20051101,"Lee Nailon","Philadelphia 76ers",0,0,"20:13",8,0,1,20.4,101.0,118.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",108.4,117.4
20051101,"Allen Iverson","Philadelphia 76ers",0,0,"50:26",28,4,3,32.3,113.0,119.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",108.4,117.4
20051101,"Kyle Korver","Philadelphia 76ers",0,0,"36:04",7,5,5,10.7,80.0,122.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",108.4,117.4
20051101,"John Salmons","Philadelphia 76ers",0,0,"33:58",12,1,5,18.0,98.0,124.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",108.4,117.4
20051101,"James Thomas","Philadelphia 76ers",0,0,"2:36",1,0,0,35.2,49.0,127.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",108.4,117.4
20051101,"Dan Gadzuric","Milwaukee Bucks",0,0,"14:49",5,0,1,15.3,164.0,103.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",117.4,108.4
20051101,"Chris Webber","Philadelphia 76ers",0,0,"48:10",28,1,4,31.1,110.0,115.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",108.4,117.4
20051101,"Bobby Simmons","Milwaukee Bucks",0,0,"42:50",14,1,5,18.3,149.0,108.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",117.4,108.4
20051101,"Andre Iguodala","Philadelphia 76ers",0,0,"35:25",4,1,6,6.3,148.0,105.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",108.4,117.4
20051101,"Michael Redd","Milwaukee Bucks",0,0,"47:24",20,5,0,29.2,111.0,111.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",117.4,108.4
20051101,"Andrew Bogut","Milwaukee Bucks",0,0,"37:05",9,0,4,12.8,140.0,106.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",117.4,108.4
20051101,"Kevin Ollie","Philadelphia 76ers",0,0,"3:07",0,0,1,0.0,208.0,127.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",108.4,117.4
20051101,"Charlie Bell","Milwaukee Bucks",0,0,"13:25",4,1,2,13.6,224.0,108.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",117.4,108.4
20051101,"Toni Kukoc","Milwaukee Bucks",0,0,"16:14",7,3,0,19.6,143.0,113.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",117.4,108.4
20051101,"Mo Williams","Milwaukee Bucks",0,0,"21:12",12,2,3,28.8,73.0,112.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",117.4,108.4
20051101,"Jamaal Magloire","Milwaukee Bucks",0,0,"37:52",4,0,6,12.0,45.0,107.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",117.4,108.4
20051101,"Keith Van Horn","Dallas Mavericks",0,0,"37:29",9,2,4,18.7,111.0,101.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",98.7,96.0
20051101,"Kurt Thomas","Phoenix Suns",0,0,"22:49",7,0,2,20.1,73.0,103.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",96.0,98.7
20051101,"Jason Terry","Dallas Mavericks",0,0,"36:43",20,3,4,33.4,94.0,100.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",98.7,96.0
20051101,"DeSagana Diop","Dallas Mavericks",0,0,"4:39",0,0,0,0.0,213.0,91.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",98.7,96.0
20051101,"Marquis Daniels","Dallas Mavericks",0,0,"34:37",10,1,3,18.3,100.0,90.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",98.7,96.0
20051101,"James Jones","Phoenix Suns",0,0,"46:39",12,6,2,13.2,104.0,101.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",96.0,98.7
20051101,"Eddie House","Phoenix Suns",0,0,"4:55",2,0,0,18.9,203.0,56.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",96.0,98.7
20051101,"Josh Howard","Dallas Mavericks",0,0,"50:46",15,4,4,16.9,91.0,96.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",98.7,96.0
20051101,"Brian Grant","Phoenix Suns",0,0,"5:13",1,0,0,12.8,221.0,95.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",96.0,98.7
20051101,"Shawn Marion","Phoenix Suns",0,0,"48:15",15,3,6,18.4,93.0,90.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",96.0,98.7
20051101,"Erick Dampier","Dallas Mavericks",0,0,"21:04",4,0,2,13.0,122.0,91.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",98.7,96.0
20051101,"Boris Diaw","Phoenix Suns",0,0,"23:46",4,0,3,17.3,85.0,101.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",96.0,98.7
20051101,"Raja Bell","Phoenix Suns",0,0,"49:08",11,2,1,12.0,139.0,106.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",96.0,98.7
20051101,"Darrell Armstrong","Dallas Mavericks",0,0,"13:40",2,1,3,10.0,121.0,100.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",98.7,96.0
20051101,"Steve Nash","Phoenix Suns",0,0,"44:32",25,5,5,35.0,100.0,100.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",96.0,98.7
20051101,"Leandro Barbosa","Phoenix Suns",0,0,"17:01",11,2,2,38.1,75.0,94.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",96.0,98.7
20051101,"Doug Christie","Dallas Mavericks",0,0,"24:50",4,0,2,7.3,43.0,103.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",98.7,96.0
20051101,"Jim Jackson","Phoenix Suns",0,0,"27:42",8,3,5,16.7,54.0,99.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",96.0,98.7
20051101,"Devin Harris","Dallas Mavericks",0,0,"17:31",9,1,5,28.6,73.0,97.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",98.7,96.0
20051101,"Dirk Nowitzki","Dallas Mavericks",0,0,"48:41",21,6,3,26.4,106.0,92.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks",98.7,96.0
20051101,"Tony Parker","San Antonio Spurs",0,0,"33:49",20,0,2,30.3,124.0,109.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",116.0,103.5
20051101,"Fabricio Oberto","San Antonio Spurs",0,0,"14:01",4,0,3,19.5,102.0,105.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",116.0,103.5
20051101,"Eduardo Najera","Denver Nuggets",0,0,"21:35",9,0,0,24.0,139.0,120.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",103.5,116.0
20051101,"Greg Buckner","Denver Nuggets",0,0,"7:38",1,1,0,6.1,0.0,107.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",103.5,116.0
20051101,"Brent Barry","San Antonio Spurs",0,0,"19:18",3,3,1,7.1,140.0,102.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",116.0,103.5
20051101,"Andre Miller","Denver Nuggets",0,0,"39:16",6,0,1,8.3,132.0,118.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",103.5,116.0
20051101,"Tim Duncan","San Antonio Spurs",0,0,"37:44",17,0,2,25.1,121.0,99.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",116.0,103.5
20051101,"Nick Van Exel","San Antonio Spurs",0,0,"14:11",5,3,3,22.5,87.0,110.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",116.0,103.5
20051101,"Manu Ginobili","San Antonio Spurs",0,0,"28:42",9,1,0,24.7,85.0,104.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",116.0,103.5
20051101,"Carmelo Anthony","Denver Nuggets",0,0,"34:35",17,1,4,29.7,118.0,120.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",103.5,116.0
20051101,"Marcus Camby","Denver Nuggets",0,0,"31:47",6,0,5,13.1,73.0,103.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",103.5,116.0
20051101,"Michael Finley","San Antonio Spurs",0,0,"27:47",10,1,1,21.1,127.0,106.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",116.0,103.5
20051101,"Earl Boykins","Denver Nuggets",0,0,"23:32",13,1,0,28.2,110.0,120.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",103.5,116.0
20051101,"Francisco Elson","Denver Nuggets",0,0,"4:42",0,0,0,0.0,0,105.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",103.5,116.0
20051101,"Nazr Mohammed","San Antonio Spurs",0,0,"9:06",1,0,1,9.4,224.0,111.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",116.0,103.5
20051101,"Kenyon Martin","Denver Nuggets",0,0,"32:13",19,0,5,31.5,98.0,119.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",103.5,116.0
20051101,"Rasho Nesterovic","San Antonio Spurs",0,0,"10:16",2,0,3,13.3,81.0,102.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",116.0,103.5
20051101,"Robert Horry","San Antonio Spurs",0,0,"24:53",6,5,2,14.2,137.0,95.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",116.0,103.5
