"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1",20041102,"Erick Dampier","Dallas Mavericks",1,0,"34:00",0,3,0,114,105,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"2",20041102,"Michael Finley","Dallas Mavericks",1,0,"36:00",4,2,0,108,107,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"3",20041102,"Alan Henderson","Dallas Mavericks",0,0,"18:00",0,1,0,149,105,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"4",20041102,"Maurice Evans","Sacramento Kings",1,0,"21:00",1,2,0,70,123,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"5",20041102,"Peja Stojakovic","Sacramento Kings",1,0,"39:00",7,1,0,81,117,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"6",20041102,"Josh Howard","Dallas Mavericks",1,0,"19:00",0,3,0,103,108,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"7",20041102,"Bobby Jackson","Sacramento Kings",0,0,"20:00",4,3,0,105,114,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"8",20041102,"Greg Ostertag","Sacramento Kings",0,0,"10:00",0,1,0,0,124,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"9",20041102,"Matt Barnes","Sacramento Kings",0,0,"30:00",3,2,0,134,115,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"10",20041102,"Dirk Nowitzki","Dallas Mavericks",1,0,"43:00",2,3,0,138,102,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"11",20041102,"Darius Songaila","Sacramento Kings",0,0,"13:00",0,0,0,74,125,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"12",20041102,"Shawn Bradley","Dallas Mavericks",0,0,"1:00",0,1,0,0,116,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"13",20041102,"Chris Webber","Sacramento Kings",1,0,"35:00",0,2,0,100,120,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"14",20041102,"Mike Bibby","Sacramento Kings",1,0,"28:00",2,2,0,89,116,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"15",20041102,"Marquis Daniels","Dallas Mavericks",0,0,"19:00",1,3,0,129,108,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"16",20041102,"Jerry Stackhouse","Dallas Mavericks",0,0,"22:00",0,3,0,85,107,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"17",20041102,"Brad Miller","Sacramento Kings",1,0,"38:00",0,5,0,147,114,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"18",20041102,"Kevin Martin","Sacramento Kings",0,0,"6:00",0,1,0,39,128,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"19",20041102,"Jason Terry","Dallas Mavericks",0,0,"18:00",4,1,0,113,110,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"20",20041102,"Devin Harris","Dallas Mavericks",1,0,"30:00",5,3,0,130,112,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks",NA,NA,NA
"21",20041102,"Yao Ming","Houston Rockets",1,0,"32:00",0,4,0,59,101,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"22",20041102,"Juwan Howard","Houston Rockets",0,0,"20:00",0,2,0,47,112,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"23",20041102,"Tracy McGrady","Houston Rockets",1,0,"35:00",4,5,0,86,103,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"24",20041102,"Antonio McDyess","Detroit Pistons",0,0,"9:00",0,3,0,76,88,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"25",20041102,"Bostjan Nachbar","Houston Rockets",0,0,"20:00",2,2,0,203,110,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"26",20041102,"Lindsey Hunter","Detroit Pistons",0,0,"11:00",1,1,0,103,103,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"27",20041102,"Charlie Ward","Houston Rockets",1,0,"30:00",2,2,0,121,109,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"28",20041102,"Ryan Bowen","Houston Rockets",0,0,"1:00",0,0,0,0,115,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"29",20041102,"Richard Hamilton","Detroit Pistons",1,0,"42:00",1,4,0,97,105,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
