"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
2004112,"Erick Dampier","Dallas Mavericks",1,0,"34:00",0,3,0,114.0,105.0,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks"
2004112,"Michael Finley","Dallas Mavericks",1,0,"36:00",4,2,0,108.0,107.0,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks"
2004112,"Alan Henderson","Dallas Mavericks",0,0,"18:00",0,1,0,149.0,105.0,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks"
2004112,"Maurice Evans","Sacramento Kings",1,0,"21:00",1,2,0,70.0,123.0,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks"
2004112,"Peja Stojakovic","Sacramento Kings",1,0,"39:00",7,1,0,81.0,117.0,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks"
2004112,"Josh Howard","Dallas Mavericks",1,0,"19:00",0,3,0,103.0,108.0,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks"
2004112,"Bobby Jackson","Sacramento Kings",0,0,"20:00",4,3,0,105.0,114.0,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks"
2004112,"Greg Ostertag","Sacramento Kings",0,0,"10:00",0,1,0,0.0,124.0,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks"
2004112,"Matt Barnes","Sacramento Kings",0,0,"30:00",3,2,0,134.0,115.0,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks"
2004112,"Dirk Nowitzki","Dallas Mavericks",1,0,"43:00",2,3,0,138.0,102.0,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks"
2004112,"Darius Songaila","Sacramento Kings",0,0,"13:00",0,0,0,74.0,125.0,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks"
2004112,"Shawn Bradley","Dallas Mavericks",0,0,"1:00",0,1,0,0,116.0,"Dallas Mavericks","Sacramento Kings","Dallas Mavericks"
